0,3,7,5,7,0,7,6,3,3
16,13,17,7,17,3,8,8,9,8
12,16,12,20,15,12,15,21,16,7
2,8,4,3,3,14,8,11,7,8
5,5,8,9,8,8,9,7,0,4
17,0,3,11,0,0,7,0,16,6
0,8,16,0,22,16,9,0,0,20
0,1,0,0,2,6,0,0,0,6
0,0,0,1,0,0,4,0,7,0
0,6,10,0,4,11,9,0,7,19
9,0,0,0,0,7,0,0,6,5
0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,0,1,0,0
5,4,10,10,5,5,12,14,4,6
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4,6,1,3,1,6,1,3,2,6
0,0,0,0,0,0,1,0,0,1
7,8,4,7,6,5,5,7,5,8
2,1,2,1,0,3,1,0,0,2
21,20,21,19,20,19,20,17,13,18
6,8,6,2,6,3,6,4,8,4
3,4,3,3,0,0,2,2,4,3
4,3,4,5,7,7,8,8,5,5
6,7,7,5,4,6,5,6,6,2
0,0,0,1,0,2,0,0,0,0
0,0,2,1,0,4,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,1,0,0,5,0,0,0,1,2
6,4,8,2,6,6,5,2,2,8
0,2,0,0,0,2,1,0,3,0
0,1,0,0,3,0,0,0,0,1
5,9,6,10,0,11,9,12,12,8
13,0,18,15,0,10,0,16,1,18
1,0,0,4,6,1,1,2,2,4
0,1,0,0,0,1,0,1,0,0
0,33,10,9,6,8,5,0,9,11
13,11,0,8,5,12,5,9,7,11
10,15,13,12,10,0,6,16,12,11
0,0,0,0,0,0,1,0,0,1
0,0,0,1,0,0,0,0,0,0
12,28,15,0,19,19,20,0,31,15
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
42,48,46,43,0,46,42,48,47,39
0,0,0,0,0,1,1,0,0,0
15,20,0,16,15,21,16,18,18,19
13,13,11,9,8,10,8,12,7,9
49,48,50,0,60,45,53,54,60,46
21,16,21,19,18,21,22,19,18,17
0,4,0,0,0,0,0,0,0,2
20,15,18,18,17,21,18,18,17,20
18,17,17,18,16,21,17,18,18,16
9,7,5,11,7,6,13,13,14,12
6,6,15,15,6,9,8,0,7,10
7,0,0,5,3,1,1,0,4,1
17,16,5,6,7,11,16,11,6,10
9,12,9,12,10,8,9,10,14,11
27,19,23,24,31,30,24,19,18,29
0,12,6,13,10,13,0,15,0,8
15,19,17,17,16,14,14,12,16,7
27,31,19,25,20,21,20,24,29,30
18,17,12,13,13,16,11,14,16,11
13,18,16,4,10,14,13,0,12,8
0,3,2,0,1,0,3,2,2,0
8,11,22,20,13,16,13,13,20,0
10,18,14,16,18,14,13,15,16,6
5,29,32,29,38,35,39,48,36,31
45,42,39,42,48,44,43,45,43,54
37,39,41,38,36,32,36,31,36,1
0,36,36,38,46,0,46,27,36,47
0,53,49,44,0,46,49,36,46,2
13,18,17,11,25,0,0,15,10,0
32,1,50,34,39,41,54,57,48,48
14,0,0,26,22,17,15,17,31,12
28,24,23,20,19,20,24,24,26,25
14,14,17,11,14,14,18,14,15,9
7,11,9,9,13,6,6,5,5,3
51,47,43,37,47,46,44,43,43,39
20,14,15,17,13,15,11,22,12,17
13,13,16,17,18,18,15,14,20,7
0,0,0,0,0,0,0,0,0,0
0,0,0,4,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,2,0,0,2,0
15,2,0,12,0,0,0,0,0,4
9,25,18,17,20,18,14,21,10,10
1,1,3,0,2,0,1,0,0,0
0,0,1,0,0,0,0,0,0,1
6,3,6,2,7,0,7,7,9,4
5,0,9,13,10,8,11,0,0,2
2,7,5,5,2,2,6,0,3,4
26,15,11,14,13,8,18,23,24,15
16,22,16,20,18,24,26,0,0,14
11,10,10,15,22,9,11,12,13,9
14,9,11,9,10,9,12,14,10,11
42,43,43,45,43,42,46,44,0,46
17,12,12,24,14,19,21,14,13,18
17,34,1,24,32,18,20,21,29,26
26,20,21,27,25,25,23,27,25,27
18,20,12,6,0,5,4,11,1,9
9,24,1,31,0,3,0,17,17,0
0,11,3,9,3,0,0,0,14,15
2,9,11,11,0,0,17,1,6,16
21,20,24,25,22,23,29,27,21,25
11,7,11,15,6,6,7,1,2,22
24,26,20,26,26,21,27,21,23,23
29,26,23,23,18,21,28,20,20,22
21,17,13,17,23,20,18,14,15,16
10,11,9,10,9,9,7,11,12,8
21,25,31,32,27,28,29,27,27,32
22,20,22,23,20,26,26,25,19,20
25,24,27,24,19,24,24,24,27,23
11,8,11,6,10,7,10,9,8,9
9,11,8,10,8,11,10,11,11,11
24,30,22,31,23,23,24,25,28,22
6,5,6,4,6,6,6,6,7,5
10,8,9,11,8,11,8,9,10,12
8,8,8,10,8,9,7,6,10,12
9,9,4,12,10,7,4,10,8,6
28,0,38,33,36,31,28,30,34,30
31,27,31,31,21,32,42,35,32,22
69,0,68,64,61,65,70,68,65,63
21,20,26,19,28,25,12,15,18,26
0,0,0,1,0,0,0,1,0,0
27,39,0,34,25,37,29,24,31,27
28,34,26,24,35,0,29,27,34,28
15,12,16,17,14,12,13,15,14,26
0,0,0,0,0,0,0,0,0,0
22,24,27,28,27,25,22,20,25,17
49,48,38,51,43,46,49,46,40,50
17,16,17,0,18,18,27,20,15,19
14,0,17,19,9,15,18,16,17,19
22,24,21,14,16,20,8,16,18,17
12,0,0,8,16,28,0,18,15,1
31,13,2,20,0,24,40,0,26,0
0,0,0,19,6,13,8,0,12,0
14,6,3,0,0,4,11,0,7,0
0,33,0,21,22,0,28,17,14,0
26,47,41,3,17,0,37,25,54,38
18,17,17,15,15,14,9,20,19,14
17,11,13,15,12,13,13,19,15,15
16,16,16,19,13,16,22,20,16,10
41,32,37,38,41,37,41,47,38,32
12,16,11,14,16,15,13,19,15,11
5,7,7,3,1,3,5,4,4,2
18,16,12,20,21,0,17,16,13,17
14,14,14,11,14,16,9,14,15,14
5,1,0,1,1,6,2,2,0,1
4,1,4,2,0,2,4,4,2,0
17,13,15,16,14,14,15,12,11,12
5,5,4,6,9,5,10,5,6,8
2,2,3,1,6,1,2,2,1,3
0,0,0,0,0,0,0,0,0,0
2,1,2,2,4,3,4,3,4,3
13,7,6,10,4,11,6,3,6,19
0,0,0,0,0,3,0,0,1,0
1,1,5,8,0,0,0,1,1,1
0,8,12,8,0,7,9,5,7,8
35,36,42,39,29,33,44,47,39,42
7,8,0,10,0,7,6,0,3,9
10,9,7,10,12,11,13,11,10,8
40,32,31,33,35,33,31,22,43,44
24,30,36,28,38,30,34,28,34,36
18,18,23,19,15,15,12,6,18,12
32,39,39,29,41,31,36,34,39,36
2,15,8,9,16,17,11,13,16,15
6,6,7,4,9,17,6,11,9,15
37,46,43,28,34,40,44,33,24,33
0,0,0,0,0,0,0,0,0,0
0,0,3,2,0,0,1,4,7,0
0,1,0,2,3,0,0,0,0,0
0,11,0,6,0,6,0,4,0,9
9,10,3,4,3,5,10,11,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,3,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
4,3,0,2,1,1,1,6,0,3
3,1,7,4,0,5,0,2,0,3
1,6,3,2,0,5,1,0,0,0
0,0,1,0,0,0,1,0,0,0
0,0,0,0,2,0,0,0,0,0
5,0,0,0,2,0,0,5,0,0
3,0,1,0,0,4,4,1,5,3
0,18,36,16,24,0,19,26,30,33
27,21,30,19,19,23,23,21,0,17
4,6,5,2,3,3,0,2,6,12
4,7,8,2,7,7,4,12,0,0
0,11,12,16,20,0,0,0,13,27
34,19,0,0,17,21,5,23,5,0
0,22,21,0,0,28,27,0,26,27
0,0,0,0,0,0,0,0,0,0
1,0,0,5,1,4,3,4,7,1
0,0,0,0,0,0,0,0,1,0
0,2,0,0,0,0,0,1,1,1
1,0,0,0,1,2,0,2,1,1
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4,13,8,5,8,4,7,10,6,3
6,4,0,6,0,7,0,7,6,9
26,24,18,18,17,17,26,22,29,20
8,8,2,5,8,6,8,6,4,6
1,1,2,0,1,0,0,0,0,0
4,3,5,2,5,2,6,4,5,1
0,0,6,6,7,18,6,10,9,14
23,0,13,19,23,18,10,1,20,13
0,0,0,0,0,3,0,4,0,0
0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,10,0,11,0,0
19,0,0,0,5,0,0,13,0,4
12,10,5,10,14,8,7,6,14,9
1,0,0,0,7,0,0,0,0,0
