14,10,22,15,17,19,18,9,20,20
0,9,5,4,7,4,8,8,11,12
5,9,7,10,4,7,10,8,9,7
7,7,13,12,13,14,9,7,9,9
31,25,32,1,0,28,16,21,28,31
9,20,10,10,14,4,14,2,3,17
1,10,15,18,12,16,15,22,9,14
51,47,65,57,58,58,57,57,59,60
69,70,67,71,68,70,69,72,69,67
59,58,63,56,56,42,48,56,61,65
70,74,74,0,70,72,73,78,71,82
57,52,48,51,51,51,55,0,1,1
57,1,55,51,61,56,60,59,53,55
58,57,57,51,54,49,59,52,60,0
85,86,86,74,87,78,79,82,85,78
89,91,92,90,89,91,85,91,90,95
72,73,72,73,70,72,71,71,70,72
96,94,93,92,91,95,94,93,91,95
95,92,93,91,94,95,93,95,94,93
94,92,95,92,91,95,93,94,92,95
94,94,95,94,94,95,95,96,96,92
39,41,48,47,48,47,46,42,46,44
43,44,41,0,50,41,41,43,42,40
70,71,69,75,72,73,73,75,75,70
21,18,17,20,21,19,23,21,22,17
13,8,16,12,17,8,10,18,18,13
18,18,22,21,15,14,18,13,14,21
36,32,46,44,42,0,43,43,38,37
8,9,11,16,5,12,9,10,8,6
4,4,2,1,2,4,1,4,0,2
17,0,17,22,24,16,26,1,17,18
28,25,29,25,22,29,24,28,24,28
1,21,26,21,21,25,23,20,16,21
8,18,7,8,9,7,9,7,9,8
11,5,8,8,8,6,7,9,9,12
26,20,17,20,24,20,20,23,18,22
21,20,20,24,18,24,24,26,21,21
26,28,25,31,29,26,29,30,27,32
48,30,42,48,40,43,48,41,43,49
35,36,34,30,34,31,36,33,34,33
23,30,24,22,33,27,29,28,32,28
17,16,19,20,26,15,17,18,18,1
13,73,67,70,71,2,62,1,66,1
0,1,53,0,3,0,1,1,1,1
34,1,23,37,1,31,32,1,1,1
1,60,54,1,1,69,65,74,66,60
1,67,71,79,71,68,74,73,2,77
84,84,84,84,84,83,84,84,84,84
65,56,75,1,69,1,69,69,72,71
39,38,39,39,32,34,33,40,36,34
8,10,0,13,21,0,0,1,11,1
1,53,51,51,53,54,54,51,58,53
37,34,29,34,33,45,29,36,36,31
41,34,33,30,36,33,42,35,32,39
0,44,37,37,43,0,40,42,41,42
41,36,40,42,37,42,41,39,35,37
55,55,53,52,50,52,54,1,56,53
4,1,1,7,4,0,4,1,3,0
22,0,0,1,22,10,1,5,2,8
1,4,1,1,1,5,1,1,3,1
7,14,24,26,3,8,17,15,6,10
0,1,3,2,1,2,1,2,1,1
3,16,2,7,1,1,0,4,0,1
2,6,1,9,1,11,11,13,1,13
14,16,15,16,16,16,14,14,16,15
10,7,6,8,6,7,6,8,0,1
14,14,12,2,3,12,10,1,14,14
0,10,11,1,12,14,9,1,1,10
0,9,3,3,13,15,14,1,14,11
13,11,12,6,1,13,2,12,2,6
7,6,5,7,8,7,5,5,5,2
14,14,15,15,15,13,14,15,15,12
9,9,8,9,11,8,7,7,4,6
11,8,11,9,8,7,12,9,9,7
11,11,9,12,10,9,12,12,8,14
9,6,8,6,8,6,9,10,8,8
10,11,7,10,12,9,10,8,7,9
5,2,0,4,4,2,0,5,5,4
4,6,3,3,2,4,7,6,7,8
8,13,6,8,9,5,4,7,9,7
1,1,6,3,3,1,5,1,0,3
1,18,21,0,14,29,23,21,6,23
8,7,0,14,9,13,6,5,5,13
0,7,2,9,3,4,10,5,8,9
25,26,27,28,2,27,28,25,22,27
23,24,25,26,20,23,28,26,24,24
47,48,48,51,52,49,46,50,49,50
12,13,5,14,8,11,10,16,10,10
22,28,23,20,22,22,23,26,25,25
22,30,30,29,27,27,29,23,30,23
0,32,26,29,30,29,30,25,24,27
1,1,7,0,4,8,2,0,10,1
4,0,3,6,9,9,4,0,4,0
10,3,1,1,1,2,2,9,1,1
3,1,47,1,31,0,58,3,1,38
0,7,7,6,1,6,3,9,7,7
0,2,0,6,2,8,2,7,2,0
8,10,9,8,10,9,10,10,8,9
76,78,76,78,1,75,76,77,73,77
73,74,76,73,78,75,72,70,71,75
10,10,10,10,10,10,10,10,10,10
75,77,76,79,76,77,78,74,76,75
75,78,78,78,79,77,79,79,78,78
38,2,66,54,1,0,4,0,3,50
76,77,78,78,76,78,79,75,77,79
65,66,65,63,64,63,70,63,71,66
17,13,34,0,0,6,2,1,25,0
71,69,75,71,72,73,71,70,74,65
1,49,46,46,41,0,45,47,49,49
58,61,60,61,63,68,67,64,60,68
60,58,63,54,61,62,63,59,60,72
64,65,65,71,65,55,64,63,66,62
49,48,49,49,43,45,44,47,0,50
13,2,18,17,1,0,18,1,15,8
1,17,30,1,33,22,30,1,1,46
0,9,2,1,15,19,1,5,2,13
4,1,1,14,1,1,17,5,19,21
0,27,32,1,4,20,27,2,9,20
28,0,0,4,0,21,5,2,12,7
33,1,32,33,33,31,32,32,32,32
32,33,32,32,33,31,32,31,33,33
27,24,24,21,22,21,21,21,26,24
10,9,10,10,10,10,10,10,10,10
33,33,32,33,33,32,33,33,32,31
31,29,30,29,32,27,32,29,32,29
33,33,32,33,33,33,32,32,33,33
2,2,6,3,4,5,4,3,6,2
8,9,8,9,9,7,10,10,10,8
11,12,11,14,14,15,13,16,18,16
3,2,4,4,4,5,3,6,1,6
6,4,7,7,8,7,7,7,8,6
5,6,5,5,4,3,2,2,6,5
3,4,4,4,6,3,4,5,6,7
18,15,15,17,16,16,0,18,17,18
17,17,16,15,15,13,15,16,18,13
19,17,18,20,17,19,15,20,19,18
51,55,1,52,58,52,50,49,51,54
14,15,12,18,18,15,18,14,17,13
1,18,1,19,14,18,16,1,17,20
18,16,15,18,16,20,12,19,15,18
58,49,55,51,1,51,59,55,50,57
46,0,38,45,0,45,1,44,0,42
16,1,19,12,13,14,15,19,19,16
48,46,48,54,55,52,0,53,53,51
0,32,33,48,49,45,50,1,51,40
43,50,0,49,52,45,54,43,51,49
47,51,39,43,43,1,49,39,37,53
59,62,64,1,62,63,62,65,2,63
57,53,58,47,63,58,55,56,54,49
39,24,28,0,27,31,26,0,20,29
21,19,17,19,16,16,21,21,18,19
44,42,4,52,52,1,46,50,54,1
27,23,22,25,1,23,26,21,22,28
57,1,58,49,55,51,60,2,2,1
4,1,0,6,5,0,5,2,3,2
9,9,12,13,14,12,15,9,15,12
9,13,9,0,6,14,10,7,8,10
1,2,0,1,3,0,0,2,1,4
1,9,7,3,0,0,0,1,4,6
2,6,0,2,4,2,3,3,4,1
3,4,2,2,2,1,1,2,3,3
24,29,29,21,25,30,22,23,23,24
23,26,23,24,26,26,26,1,25,24
24,32,34,36,36,37,34,35,34,33
25,24,23,19,25,24,21,25,22,26
25,21,26,26,24,24,28,26,22,25
13,21,19,16,13,14,14,22,24,13
0,20,28,20,24,25,0,25,1,27
27,25,26,22,28,26,26,30,25,31
14,10,23,14,13,17,22,16,15,12
26,24,28,30,28,25,26,28,24,32
26,23,26,33,31,27,28,0,31,29
0,28,35,35,34,33,34,34,34,0
33,28,23,24,27,25,25,29,25,0
31,24,28,26,23,25,23,24,27,36
1,33,41,43,26,34,33,28,38,47
50,50,53,48,47,48,51,46,49,37
39,39,28,35,41,43,35,45,32,0
2,40,37,26,18,0,29,35,27,28
0,22,25,22,1,29,27,26,24,0
52,49,48,59,38,0,1,57,55,1
25,0,30,30,25,31,19,17,24,26
62,1,1,51,51,56,58,57,51,54
64,69,68,68,68,69,65,68,67,67
77,77,73,78,78,76,72,75,79,78
83,79,80,83,78,85,85,85,83,81
41,43,48,55,45,46,47,50,49,51
72,75,77,74,77,78,80,69,79,77
78,76,75,73,75,74,78,76,72,81
2,0,0,0,3,0,1,1,0,1
9,7,1,7,5,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
1,1,0,4,0,1,0,1,1,0
1,0,1,1,0,0,0,0,0,0
6,0,1,0,2,6,0,7,4,1
31,41,1,30,2,0,1,1,1,48
53,49,57,54,56,52,50,53,55,57
12,11,10,11,11,11,13,8,11,11
68,65,70,66,66,65,66,67,65,68
61,68,67,68,65,66,68,62,64,68
60,0,55,45,47,55,47,57,0,43
70,72,72,73,65,69,66,1,69,64
34,43,47,43,46,51,43,36,37,45
42,36,32,37,37,32,33,1,1,40
49,49,48,45,39,49,48,46,47,49
24,28,25,29,29,27,22,24,27,23
16,16,15,14,17,18,13,17,0,15
42,45,46,37,45,40,39,45,44,42
32,24,1,31,16,28,29,29,24,26
7,7,14,10,10,10,13,6,9,8
2,7,1,1,1,0,0,3,0,0
0,5,1,10,1,1,1,0,3,1
0,4,3,14,5,0,1,1,7,8
1,0,4,1,1,1,4,0,1,2
13,16,10,10,11,11,8,9,15,8
4,3,4,3,2,4,7,0,1,2
12,10,16,11,10,15,9,15,12,12
7,12,14,13,17,15,9,16,17,14
16,19,24,20,14,17,18,22,21,23
3,3,4,3,4,4,7,3,1,5
15,11,6,5,9,8,6,8,8,3
15,15,15,13,16,12,11,11,17,17
12,12,8,11,15,10,11,12,9,14
2,5,2,7,3,7,3,4,5,4
4,3,5,4,5,2,3,2,2,2
13,6,14,6,14,13,14,12,10,15
8,8,7,9,7,7,7,7,7,8
3,5,4,2,5,2,5,4,3,1
5,6,5,3,5,4,7,7,3,2
3,4,9,1,3,5,9,3,5,7
54,1,45,48,42,51,48,54,45,52
51,55,54,55,62,51,44,47,51,58
7,0,11,14,15,12,10,10,16,13
40,40,36,39,30,34,43,42,42,37
76,66,1,76,73,71,73,69,70,68
52,44,1,49,50,48,47,52,51,55
59,45,57,59,49,0,52,57,50,50
31,32,34,30,33,35,37,36,37,27
56,59,54,58,58,58,52,57,56,59
46,49,49,48,46,47,47,48,44,57
9,11,18,9,15,10,10,13,18,10
36,35,36,0,36,30,28,33,33,34
33,0,30,38,32,26,26,28,32,30
32,30,34,38,36,33,40,36,35,36
12,0,0,10,24,22,1,24,14,8
26,38,3,34,1,40,23,0,33,0
1,0,1,39,17,28,30,1,10,1
6,10,16,1,0,9,10,1,8,0
1,10,1,28,13,1,19,18,7,1
8,13,14,0,5,1,9,8,8,6
50,49,50,50,54,55,56,51,52,52
8,15,12,11,14,12,13,7,10,10
10,9,9,6,12,9,5,4,9,14
29,40,35,34,31,34,29,24,35,42
14,12,14,10,11,10,12,8,9,13
20,18,18,22,23,21,20,21,21,23
8,10,4,6,4,1,7,6,10,6
12,11,10,14,12,10,15,12,10,11
22,24,25,24,24,20,24,22,25,24
21,21,21,24,25,23,22,22,23,1
5,12,10,8,11,11,10,15,13,12
66,66,67,65,61,68,62,65,67,62
23,23,21,24,20,24,23,23,24,22
25,25,25,25,25,25,25,25,25,25
23,24,23,23,22,22,21,23,21,23
49,57,56,57,55,51,56,57,51,48
67,61,64,65,67,60,63,61,61,61
16,17,13,12,17,0,17,13,19,18
0,43,39,42,0,48,38,44,41,47
30,25,23,28,35,25,23,21,25,22
52,49,0,47,1,49,45,0,51,46
46,48,40,47,41,33,44,45,51,39
51,62,57,63,61,61,61,65,49,49
64,60,58,63,55,57,59,56,59,59
72,74,68,73,76,72,80,81,71,73
61,51,53,58,53,63,56,61,54,56
77,78,75,78,71,73,77,82,72,74
77,80,76,82,75,73,75,74,78,69
45,44,35,56,42,49,41,47,59,49
1,64,55,1,60,48,42,62,55,66
1,52,58,54,0,48,62,49,56,4
0,53,2,48,57,42,64,40,52,60
1,66,70,68,5,71,70,74,2,66
74,62,69,72,70,70,53,65,0,72
82,81,86,83,83,84,82,83,85,79
48,1,52,58,0,46,59,63,55,49
0,1,0,19,0,1,0,1,3,5
1,1,1,0,1,1,0,1,1,1
0,16,18,1,1,1,9,3,5,1
1,1,2,1,1,9,3,15,1,32
32,3,31,2,27,27,1,26,22,34
2,1,12,4,1,29,36,2,1,32
39,33,42,37,38,35,1,34,2,41
40,41,2,42,41,38,43,41,1,42
23,10,33,33,0,25,1,31,1,37
22,36,30,26,0,37,13,3,2,1
38,1,36,1,1,1,33,1,2,39
1,2,25,5,31,1,31,1,2,43
20,2,1,1,26,1,1,13,1,1
37,1,39,1,1,32,21,37,24,36
1,67,41,52,53,0,53,45,54,47
72,72,63,73,73,71,68,73,0,73
87,72,84,69,80,80,1,79,70,79
19,17,16,20,18,16,18,18,1,0
0,61,57,57,61,1,0,0,57,54
42,66,0,0,56,56,66,48,69,1
0,49,62,0,1,50,62,0,57,56
16,2,24,4,15,21,26,27,22,22
20,27,26,25,28,26,24,25,23,26
91,92,94,94,91,93,96,96,92,92
30,27,30,29,27,30,29,28,28,27
29,29,27,29,30,28,28,28,28,28
29,28,29,28,27,28,30,27,28,29
30,29,28,28,30,27,27,26,30,30
50,42,48,49,45,49,47,44,48,49
41,43,1,42,1,45,2,36,47,41
27,31,31,32,37,34,28,32,23,33
69,65,72,69,68,70,68,68,69,69
51,50,49,52,52,52,51,52,50,49
48,50,48,51,46,50,48,49,48,50
1,1,42,37,43,35,43,44,36,34
36,0,35,41,28,37,6,46,29,43
1,1,1,3,2,13,4,15,7,7
13,5,1,1,1,2,0,2,1,1
1,0,0,0,0,10,1,6,0,0
22,0,5,2,9,1,1,6,0,9
51,49,56,54,47,55,53,50,54,57
6,0,1,1,13,0,1,2,0,1
