58,53,59,49,59,58,0,0,55,52
58,61,60,54,59,59,57,63,61,58
47,47,50,51,56,52,52,52,49,55
0,69,66,77,71,1,70,69,73,69
50,47,57,50,57,54,55,1,0,57
1,47,52,52,51,49,54,1,54,45
54,52,1,49,55,54,59,57,1,55
68,59,62,65,60,63,64,69,61,58
77,76,75,75,75,73,70,74,73,68
48,42,53,52,50,45,49,45,45,53
52,58,0,60,58,52,52,58,54,62
0,64,1,68,65,66,55,72,66,56
63,61,67,60,66,71,63,65,74,63
59,59,58,61,64,51,61,65,63,64
19,17,20,16,16,20,20,16,18,20
19,16,0,2,15,10,18,18,12,13
16,19,20,16,19,20,18,19,16,14
35,39,32,40,44,37,35,36,32,27
22,25,24,23,23,22,25,25,22,24
22,24,24,21,22,24,21,24,21,24
19,22,20,20,18,19,19,16,18,18
44,45,46,46,45,44,46,45,43,43
39,34,28,39,37,1,42,32,37,28
2,21,18,16,16,12,1,21,0,20
31,30,1,33,1,23,37,22,30,21
33,0,1,1,11,38,1,28,34,31
38,7,24,35,32,29,1,36,0,34
40,32,33,33,37,5,25,37,35,26
52,51,46,50,53,45,54,51,39,42
46,46,54,37,48,46,52,46,53,47
93,93,93,91,90,94,91,94,90,91
9,15,13,13,14,5,9,9,16,11
12,11,13,10,12,13,11,7,6,9
68,62,64,62,67,68,70,69,65,65
45,47,46,48,39,47,35,44,44,40
17,18,19,16,20,16,18,14,21,21
4,1,10,5,4,3,4,4,7,6
69,69,76,73,70,69,75,69,68,71
24,23,23,24,24,24,24,24,24,24
7,11,11,13,12,10,10,14,12,14
17,18,17,20,17,17,20,17,18,19
21,15,16,19,17,20,21,19,17,18
22,2,11,0,22,12,1,3,16,7
27,3,22,30,2,24,30,19,0,0
1,0,5,1,25,1,1,1,15,1
21,33,0,1,2,34,33,22,12,2
15,3,3,30,2,1,2,13,2,15
19,10,6,8,18,11,20,14,22,9
30,1,1,1,4,12,1,3,0,1
8,5,18,0,0,26,1,21,0,19
23,34,31,25,35,31,32,34,31,31
21,17,23,14,21,3,22,25,22,2
17,0,23,27,22,23,13,15,13,14
23,23,1,29,2,0,2,0,23,36
2,29,26,21,0,33,26,1,23,21
1,31,29,1,1,28,37,24,28,23
0,3,1,0,0,1,0,0,0,0
6,5,9,7,11,2,6,13,6,0
0,0,0,0,0,0,0,0,1,2
5,1,0,0,1,0,0,1,0,4
5,11,0,1,12,4,0,0,0,0
0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,6,3,0,2,6
5,5,10,2,2,4,1,4,0,5
25,17,26,0,16,23,0,21,23,19
18,23,9,15,10,15,22,0,1,16
3,5,14,4,4,3,10,5,11,7
1,12,0,19,21,15,19,0,14,21
0,10,16,0,10,8,9,3,1,13
20,20,9,19,16,12,24,16,18,12
50,51,53,50,52,53,53,52,53,52
34,36,36,41,1,39,10,1,44,1
52,52,49,53,48,54,54,52,52,52
51,50,47,50,51,52,51,49,50,50
53,54,53,53,53,53,51,54,51,50
52,54,50,52,54,51,52,54,54,52
2,53,52,53,51,53,54,53,52,52
50,50,49,50,1,48,48,47,47,47
40,28,32,40,0,41,1,13,1,33
0,39,32,4,42,30,30,3,1,36
35,32,39,30,1,32,1,1,1,37
31,3,40,38,36,3,38,36,28,1
0,30,40,36,39,29,43,35,39,14
27,39,1,41,30,4,14,39,40,36
42,51,49,44,56,45,45,49,50,54
44,51,45,53,56,48,50,50,43,49
76,77,77,75,77,76,76,77,77,77
18,21,15,15,15,20,22,20,17,15
63,68,67,71,68,64,68,67,65,65
48,44,49,44,45,46,45,48,39,42
50,47,44,44,49,45,40,52,51,54
29,29,29,29,29,29,29,28,29,29
26,26,28,22,23,25,26,25,27,26
77,77,77,77,77,77,77,77,77,77
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
30,25,24,27,28,1,24,29,22,23
27,22,20,22,1,22,26,24,18,3
27,21,25,22,28,24,23,25,26,18
59,57,60,61,59,65,1,60,61,58
23,27,26,25,20,25,27,21,0,20
24,26,25,24,27,21,24,24,27,22
27,27,1,25,30,30,23,23,30,24
57,51,56,49,55,52,53,50,57,1
57,47,57,1,60,56,48,47,48,62
19,1,19,22,24,19,23,21,19,20
1,56,0,52,55,56,48,44,54,49
48,51,47,36,48,53,50,1,47,56
47,1,0,50,36,54,40,1,55,44
48,49,53,49,43,46,34,44,47,50
7,0,0,8,6,0,5,10,7,8
19,15,18,14,19,19,22,17,20,19
4,0,1,19,6,6,1,7,1,2
0,0,1,5,0,0,6,0,4,0
11,0,12,10,0,1,0,7,11,6
0,0,1,0,0,6,2,4,0,0
8,7,0,10,15,0,0,0,10,1
0,1,11,10,4,7,3,11,11,8
8,10,11,9,14,10,10,10,9,9
41,41,41,38,37,39,40,42,40,39
18,14,17,17,18,17,17,18,16,18
17,18,17,18,17,18,16,17,17,18
17,15,18,17,2,16,17,15,16,18
18,1,17,17,17,17,17,16,18,15
84,79,84,79,83,81,79,79,84,81
76,75,75,75,76,79,75,67,75,72
78,73,80,78,81,79,78,81,81,80
56,58,57,61,61,61,58,59,57,60
64,72,70,73,70,72,73,63,75,72
73,71,75,76,79,77,74,74,77,78
80,83,81,81,83,78,86,79,79,83
31,26,30,39,31,30,35,36,30,31
39,33,40,43,33,25,28,0,0,32
41,41,39,31,35,33,32,35,42,35
49,37,0,48,49,47,46,1,45,49
46,40,49,47,45,42,0,41,42,39
27,29,30,33,29,30,21,1,30,29
29,32,31,30,26,22,27,26,22,27
17,17,16,18,19,17,16,16,13,15
17,18,19,16,17,16,18,18,19,18
15,16,16,15,14,16,15,17,12,17
73,69,74,75,72,74,72,73,68,75
15,14,17,15,14,13,16,17,14,17
15,15,14,14,14,12,10,15,12,11
17,17,17,14,15,18,15,15,17,15
27,25,27,19,17,27,29,22,24,22
33,39,36,35,36,37,39,38,40,39
0,4,7,5,6,2,12,5,8,8
33,41,30,32,38,38,32,31,44,36
53,56,53,51,49,45,54,54,56,59
29,27,29,24,33,28,29,32,30,26
26,28,21,29,26,21,24,21,20,23
12,22,8,17,24,0,15,18,29,21
13,0,21,20,18,13,20,23,8,3
1,19,7,0,19,22,13,21,17,18
16,0,12,19,15,14,13,9,21,15
45,44,48,22,1,37,39,1,27,1
25,1,28,6,26,48,34,0,43,37
5,3,0,2,0,0,4,1,10,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,4,8,1,8,2,5,1,1,9
0,0,5,1,2,0,1,1,1,1
1,5,26,1,1,16,0,0,13,22
0,0,1,0,1,1,1,1,1,1
35,1,32,28,29,26,29,25,1,1
36,38,40,37,42,38,38,42,38,41
28,1,38,1,40,35,39,1,38,28
45,33,45,44,31,34,47,46,44,41
16,5,25,38,0,27,33,34,0,32
0,35,33,30,34,24,34,1,0,24
16,35,1,30,33,34,33,2,0,31
48,21,2,48,51,56,1,3,61,2
61,58,0,47,52,57,58,43,58,58
39,42,40,41,41,44,47,43,42,45
61,68,63,63,2,58,58,0,64,61
61,55,61,59,61,61,55,67,59,60
56,61,63,57,58,64,65,61,51,62
57,63,63,63,55,59,66,57,65,60
87,80,82,81,84,71,81,82,83,1
90,90,1,88,86,90,80,82,81,86
39,27,25,29,37,36,32,32,27,25
26,24,23,18,24,23,25,21,22,21
36,37,49,39,40,34,35,35,39,33
90,90,90,94,90,92,88,85,90,89
81,85,79,79,88,78,82,79,81,77
4,4,7,5,6,7,10,8,8,6
17,19,21,20,24,18,18,21,22,19
20,22,20,21,25,25,30,25,18,23
14,15,0,21,17,13,16,13,20,13
6,6,6,2,2,1,4,4,3,2
6,3,8,6,6,5,6,6,6,5
11,7,9,11,10,11,6,9,9,4
4,13,10,8,9,8,11,7,7,10
6,5,4,4,7,8,7,10,5,6
4,17,6,9,11,16,12,9,11,13
15,9,9,14,10,16,19,16,11,10
8,12,11,12,12,15,14,10,12,12
4,8,2,6,5,5,5,3,3,4
8,3,10,11,5,12,7,9,10,7
18,14,25,19,17,20,21,10,21,22
0,13,6,5,8,5,9,9,13,14
8,11,7,11,5,7,11,10,11,8
9,8,15,13,13,14,11,10,10,9
32,25,32,1,0,30,18,24,30,31
10,23,11,12,16,7,16,2,4,18
1,14,15,21,14,18,18,27,12,15
51,47,65,57,58,58,57,57,59,60
69,70,67,71,68,70,69,72,69,67
59,58,63,56,56,42,48,56,61,65
70,74,74,0,70,72,73,78,71,82
57,52,48,51,51,51,55,0,1,1
57,1,55,52,61,56,60,59,53,55
58,57,57,51,54,49,59,52,60,0
85,86,86,74,87,78,79,82,85,78
89,91,92,90,89,91,85,91,91,95
72,73,72,73,70,72,71,71,70,72
96,94,94,92,91,95,94,93,91,95
95,92,93,91,94,95,93,95,94,93
94,92,95,92,91,95,93,94,92,95
94,94,95,94,94,95,95,96,96,92
44,49,52,51,52,51,47,47,50,44
44,50,45,0,53,47,44,47,47,44
70,71,69,75,72,73,73,75,75,70
22,19,18,21,23,22,24,23,23,20
15,10,16,15,18,11,11,21,21,15
23,20,22,23,19,14,21,15,14,24
39,39,46,48,44,0,47,46,39,42
9,10,11,16,7,12,11,12,9,8
4,4,2,2,3,5,2,4,0,3
21,0,19,23,29,21,30,1,18,20
29,28,30,27,25,29,30,29,24,28
1,23,30,23,23,27,25,23,17,21
8,19,8,9,13,10,10,9,10,10
12,6,8,8,9,8,8,9,10,12
28,21,17,23,26,22,21,23,18,22
22,22,22,25,19,24,24,28,22,23
28,32,27,32,30,30,31,30,30,32
52,36,46,52,46,47,53,47,47,53
35,36,36,33,36,33,37,34,35,34
25,32,27,25,35,29,32,31,32,29
18,20,24,21,27,17,20,24,20,1
13,73,69,70,71,2,69,1,67,1
0,1,56,0,3,0,1,1,1,1
34,1,23,37,1,34,33,1,1,1
1,62,61,1,1,72,70,75,74,65
1,73,75,80,78,72,78,75,2,78
84,84,84,84,84,83,84,84,84,84
69,56,75,1,69,1,70,69,72,71
40,42,44,40,35,36,36,41,40,37
9,15,0,19,23,0,0,1,13,1
1,55,51,53,54,57,55,52,58,54
43,40,30,37,34,45,31,39,40,34
43,38,36,32,39,36,45,37,33,40
0,44,37,38,43,0,40,42,41,42
43,37,42,43,39,42,44,42,37,38
55,55,53,52,50,52,54,1,56,53
4,1,1,7,4,0,4,1,3,0
22,0,0,1,22,10,1,5,2,8
1,4,1,1,1,5,1,1,3,1
8,15,28,28,3,8,18,17,6,11
0,1,3,2,1,2,1,2,1,1
3,16,2,7,1,1,0,4,0,1
2,6,1,9,1,11,11,13,1,13
14,16,15,16,16,16,15,14,16,15
10,7,7,8,7,7,6,9,0,1
14,14,14,2,3,12,10,1,14,14
0,10,11,1,12,14,9,1,1,10
0,9,3,3,13,15,14,1,14,12
13,13,12,6,1,13,2,12,2,6
7,6,6,7,9,7,5,6,5,2
14,14,16,15,15,14,14,15,15,13
9,9,8,10,11,8,8,8,4,7
11,8,12,10,9,11,12,10,10,10
11,11,11,12,10,10,12,13,9,14
10,7,10,6,10,8,9,11,8,8
10,11,7,10,13,9,10,9,8,10
6,2,0,5,4,5,0,5,6,7
5,7,4,4,4,4,8,7,7,8
10,15,7,8,10,5,5,10,11,10
1,1,6,5,4,2,5,1,1,3
1,21,24,0,19,30,25,21,13,24
10,11,0,14,13,15,7,6,6,13
0,9,4,10,4,4,10,7,9,10
25,26,28,28,2,27,28,25,22,27
23,24,27,27,24,24,28,27,25,26
48,48,50,51,53,49,47,50,49,50
13,13,5,17,10,15,12,18,10,11
25,28,24,22,23,25,24,27,27,26
24,30,30,29,27,27,29,25,30,23
0,32,26,29,30,29,30,26,24,28
1,1,7,0,4,8,2,0,10,1
4,0,3,6,9,9,4,0,4,0
10,3,1,1,1,2,2,9,1,1
3,1,48,1,36,0,61,3,1,39
0,7,7,6,1,6,3,9,7,7
0,2,0,6,2,8,2,7,2,0
8,10,9,8,10,9,10,10,8,9
76,78,76,78,1,75,76,77,73,77
73,74,76,73,78,75,72,70,71,75
10,10,10,10,10,10,10,10,10,10
75,77,76,79,76,77,78,74,76,75
77,78,79,79,79,77,79,79,78,78
38,2,68,59,1,0,4,0,3,52
77,77,78,78,76,78,79,75,77,79
66,71,68,65,65,65,71,65,71,67
17,15,39,0,0,6,2,1,25,0
71,69,75,74,72,74,71,71,75,66
1,50,48,47,45,0,46,49,49,50
64,63,63,64,67,70,69,65,62,70
62,63,65,62,65,65,64,61,61,72
64,67,65,72,67,58,65,67,68,63
52,49,50,49,46,48,45,47,0,51
15,2,19,18,1,0,18,1,18,8
1,19,33,1,39,26,32,1,1,51
0,9,2,1,17,20,1,5,2,13
4,1,1,14,1,1,19,5,20,21
0,27,35,1,5,26,28,2,13,24
29,0,0,4,0,23,5,2,16,9
33,1,32,33,33,31,32,32,32,32
32,33,33,33,33,32,32,32,33,33
27,24,25,22,22,22,23,23,27,25
10,9,10,10,10,10,10,10,10,10
33,33,32,33,33,32,33,33,32,31
31,30,30,30,32,29,33,30,32,29
33,33,32,33,33,33,32,32,33,33
2,2,6,3,4,5,4,4,6,3
9,9,8,9,9,8,10,10,10,10
11,14,13,14,16,16,15,21,18,18
4,3,5,4,6,5,3,6,2,6
6,5,7,8,8,7,8,7,8,7
6,6,6,5,4,3,4,2,6,5
3,4,4,4,6,3,4,5,6,7
18,15,15,17,16,16,0,18,17,18
17,17,16,15,15,14,15,16,18,13
19,17,18,20,17,19,15,20,19,18
51,56,1,52,58,52,50,49,51,54
15,16,12,18,18,17,19,14,17,14
1,19,1,19,14,18,16,1,17,20
18,16,15,18,16,20,12,19,15,18
58,50,56,54,1,52,61,56,52,57
48,0,41,50,0,46,1,45,0,44
16,1,19,13,15,14,15,20,19,16
48,46,48,54,55,53,0,53,53,51
0,36,33,50,49,46,51,1,52,42
45,55,0,51,54,49,54,43,55,50
50,55,41,44,43,1,50,41,40,55
59,62,64,1,62,63,63,65,2,64
57,53,58,47,63,58,55,56,54,49
43,29,31,0,28,32,29,0,25,31
21,19,17,19,16,16,21,21,18,19
44,42,4,52,52,1,46,50,54,1
32,24,25,29,1,27,28,23,25,30
57,1,58,49,55,51,61,2,2,1
4,1,0,6,5,1,6,3,3,2
11,12,12,16,15,13,17,12,15,13
12,13,11,0,6,14,10,8,9,11
2,2,0,1,4,0,0,3,2,4
1,10,7,3,0,0,0,1,4,8
2,7,1,2,5,2,4,3,4,1
4,5,2,2,3,1,1,3,3,4
30,29,29,22,29,30,26,24,26,26
24,30,26,25,26,26,28,1,28,25
28,32,34,37,36,37,35,35,35,33
28,28,23,20,25,25,24,27,24,27
25,24,27,27,24,24,29,27,26,26
14,22,20,17,14,16,17,22,24,14
0,21,29,21,25,26,0,26,1,28
29,27,30,25,34,30,27,30,29,32
15,11,23,16,14,18,22,18,17,15
30,27,29,33,30,28,27,30,25,32
27,27,31,33,32,29,29,0,34,30
0,29,36,35,34,33,35,34,34,0
34,31,25,24,29,27,28,30,29,0
32,26,31,28,27,27,24,27,27,37
1,38,46,46,28,36,36,31,44,52
57,55,54,52,52,49,58,48,52,40
40,44,37,38,45,48,36,48,35,0
2,42,41,28,22,0,36,39,30,38
0,25,33,24,1,31,30,29,29,1
55,52,50,63,40,0,1,60,56,1
28,0,32,34,30,35,26,21,27,30
63,1,1,58,55,62,60,60,60,57
66,76,74,69,73,71,68,70,70,73
81,84,77,80,83,80,77,77,82,81
84,83,84,86,83,85,85,86,84,82
44,47,56,57,50,54,51,55,56,53
78,78,78,79,79,80,82,76,83,81
82,79,79,75,78,78,79,79,74,83
2,0,0,0,3,0,1,1,0,1
9,7,1,9,5,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
1,1,0,4,0,1,0,1,1,0
1,0,1,1,0,0,0,0,0,0
6,0,1,0,2,6,0,7,5,1
36,42,1,32,2,0,1,1,1,48
56,54,61,56,61,55,50,55,55,57
12,11,10,11,11,11,13,8,11,11
68,65,70,66,66,65,66,67,65,69
62,68,71,68,67,66,71,64,66,70
60,0,56,48,47,58,51,57,0,43
70,72,73,74,67,70,68,1,69,65
39,48,49,46,48,51,45,40,39,46
43,37,34,39,39,36,36,1,1,45
50,51,48,49,42,50,50,49,49,50
24,29,26,30,30,28,28,26,29,24
18,18,16,17,20,18,14,23,0,17
45,47,48,40,47,44,41,47,45,46
36,28,1,38,25,29,33,33,33,27
7,7,17,12,11,10,15,7,10,9
4,8,1,1,1,0,0,3,0,1
3,6,1,12,1,1,1,0,5,1
0,5,4,16,6,0,1,1,10,13
1,1,6,2,1,1,5,0,2,4
13,16,11,14,13,12,8,9,16,9
6,3,5,4,2,4,7,0,2,6
15,11,16,12,11,17,10,18,13,14
8,13,15,13,21,15,11,16,17,14
16,23,26,20,16,19,20,23,23,23
3,4,4,4,5,5,7,4,2,5
15,11,7,6,10,9,7,9,9,4
15,16,17,14,17,17,11,13,18,18
14,13,10,12,17,11,12,13,10,15
2,5,3,7,4,7,3,7,5,4
4,4,5,4,5,2,4,3,2,2
13,8,14,9,17,13,15,13,11,17
8,8,8,10,7,8,7,7,8,10
3,6,6,3,6,4,5,4,3,1
6,6,5,4,5,4,7,7,4,3
3,5,9,2,3,5,9,3,5,8
57,1,52,54,51,52,54,57,50,54
56,63,60,57,65,54,48,56,57,61
10,0,13,14,15,14,12,14,19,16
43,43,41,44,32,41,46,45,45,39
76,66,1,76,73,71,73,69,70,68
55,50,1,55,52,51,53,53,53,56
61,51,63,63,57,0,56,62,53,57
32,34,36,34,36,38,38,37,39,30
56,59,54,58,58,58,52,57,56,59
51,52,50,51,49,51,52,49,48,57
11,12,19,12,15,12,11,17,18,12
38,40,38,0,39,34,29,35,36,37
36,0,33,40,34,27,27,30,35,32
36,33,36,38,36,34,41,36,38,37
14,0,0,12,25,29,1,29,19,8
34,39,3,37,1,43,30,0,39,0
1,0,1,45,18,29,33,1,17,1
7,14,18,1,0,11,14,1,10,0
1,13,1,31,17,1,24,21,10,1
12,17,16,0,7,1,14,9,11,11
53,56,53,57,55,56,57,54,55,55
10,15,12,11,14,15,14,9,13,10
10,9,9,6,13,10,5,5,12,15
30,42,38,36,33,35,32,27,40,44
15,13,15,10,12,12,12,11,11,14
23,18,18,23,24,21,21,21,21,23
9,13,5,7,6,1,7,8,11,6
12,13,13,16,13,11,16,12,10,11
23,24,25,25,25,23,24,23,25,25
24,21,21,25,25,23,22,22,25,1
7,15,11,9,13,11,12,16,13,14
66,66,67,67,67,69,64,67,69,65
24,23,22,24,21,25,24,23,24,22
25,25,25,25,25,25,25,25,25,25
24,24,23,23,23,23,21,23,23,23
51,57,58,59,56,57,57,59,53,56
67,61,64,65,67,61,63,61,62,61
17,17,14,13,17,0,17,13,19,18
0,45,42,42,0,49,38,47,43,48
33,27,25,28,36,26,26,26,30,25
52,49,0,52,1,50,48,0,51,50
48,49,42,49,44,36,47,48,51,40
57,66,62,71,66,67,66,67,58,55
68,66,67,65,60,60,64,60,63,65
76,76,74,76,77,73,80,81,76,75
61,57,63,61,63,65,61,69,62,65
78,81,77,79,73,80,80,83,77,75
77,81,78,82,78,78,76,77,80,73
53,49,42,58,48,53,45,52,59,56
1,64,55,1,60,48,42,62,55,66
1,52,60,54,0,48,62,51,58,4
0,53,2,48,58,42,64,40,52,60
1,69,70,71,5,74,70,74,2,68
78,65,69,73,72,72,54,66,0,73
82,81,86,83,83,84,82,83,85,79
48,1,52,58,0,46,59,63,55,49
0,1,0,19,0,1,0,1,3,5
1,1,1,0,1,1,0,1,1,1
0,16,18,1,1,1,9,3,5,1
1,1,2,1,1,9,3,15,1,32
32,3,31,2,30,27,1,26,22,34
2,1,12,4,1,29,36,2,1,32
39,33,42,37,38,35,1,34,2,41
40,41,2,42,42,38,44,42,1,45
24,10,35,34,0,26,1,31,1,38
22,38,30,28,0,39,13,3,2,1
38,1,36,1,1,1,33,1,2,39
1,2,25,5,33,1,31,1,2,43
23,2,1,1,26,1,1,14,1,1
39,1,39,1,1,32,23,37,27,36
1,72,48,57,58,0,54,50,61,49
74,74,69,75,74,73,74,75,0,74
89,74,86,69,80,80,1,79,71,87
19,19,17,20,20,16,18,18,1,0
0,62,59,60,63,1,0,0,59,59
46,69,0,0,61,58,67,52,70,1
0,52,65,0,1,54,66,0,64,61
16,2,24,4,15,21,26,27,22,22
20,27,26,28,29,27,26,25,23,26
91,92,94,94,91,93,96,96,92,92
30,28,30,29,27,30,29,29,28,27
29,29,27,29,30,28,28,29,28,28
29,28,30,28,27,28,30,27,28,29
30,29,28,28,30,27,27,26,30,30
50,45,48,51,47,49,49,45,49,49
42,46,1,44,1,48,2,40,48,43
27,35,35,33,37,36,30,36,27,38
71,66,73,71,70,71,69,68,70,70
51,50,49,52,52,52,51,52,50,49
49,51,48,51,46,50,50,49,50,50
1,1,43,40,47,43,44,48,40,38
39,0,38,45,33,40,11,47,34,43
1,1,1,3,2,17,4,18,7,7
13,5,1,1,1,2,0,2,1,1
1,0,0,0,0,12,1,7,0,0
27,0,5,2,10,1,1,8,0,10
55,50,57,57,55,57,55,50,59,58
6,0,1,1,16,0,1,2,0,1
