0,17,13,17,20,11,17,15,22,19
11,15,9,16,12,15,17,12,13,14
21,13,21,19,21,19,17,21,21,19
41,34,36,1,0,37,33,32,38,38
22,32,25,18,29,23,27,2,20,30
1,27,23,31,23,23,27,36,23,27
51,47,65,57,58,58,57,57,59,60
69,70,67,71,68,70,69,72,69,67
59,58,63,56,56,42,48,56,61,65
70,74,74,0,70,72,73,78,71,82
57,52,48,51,51,51,55,0,1,1
57,1,55,52,61,56,60,59,53,55
58,57,57,51,54,49,59,52,60,0
85,86,86,74,87,78,79,82,85,78
89,91,92,90,89,91,85,91,91,95
72,73,72,73,70,72,71,71,70,72
96,94,94,92,91,95,94,93,91,95
95,92,93,91,94,95,93,95,94,93
94,92,95,92,91,95,93,94,92,95
94,94,95,94,94,95,95,96,96,92
57,56,60,60,62,60,58,66,64,55
55,63,54,0,65,63,62,55,55,55
70,71,69,75,72,73,73,75,75,70
26,24,28,28,27,25,26,30,27,25
24,21,25,26,25,30,22,29,26,24
33,32,31,32,31,26,34,34,23,39
49,48,52,54,54,0,61,53,48,50
14,14,17,22,13,16,12,21,15,16
6,5,3,5,3,6,3,5,0,3
35,0,26,35,42,34,39,1,34,36
31,34,34,31,31,29,37,32,33,29
1,24,33,33,29,31,31,29,25,26
13,23,12,16,18,20,18,16,15,16
17,13,15,17,18,18,16,16,14,22
32,32,28,30,32,31,29,32,28,33
27,30,30,32,28,30,31,33,29,32
37,39,38,37,37,39,37,37,38,37
63,58,61,67,60,64,69,68,63,66
38,36,37,35,36,36,37,36,36,35
34,36,35,32,35,37,34,35,35,36
27,28,29,28,30,29,27,28,29,1
13,73,69,70,71,2,72,1,68,1
0,1,56,0,3,0,1,1,1,1
34,1,36,37,1,34,33,1,1,1
1,80,83,1,1,82,81,82,81,78
1,78,78,80,80,75,80,79,2,81
84,84,84,84,84,83,84,84,84,84
70,56,75,1,69,1,70,69,73,72
46,54,49,50,49,48,45,48,51,47
25,22,0,35,31,0,0,1,26,1
1,57,54,54,60,60,57,57,59,56
51,50,44,49,42,51,50,49,49,46
47,44,48,45,46,53,53,43,48,44
0,44,37,38,43,0,40,42,41,42
49,51,55,53,49,46,52,50,49,51
55,55,53,52,50,52,54,1,56,53
4,1,1,7,4,0,4,1,3,0
22,0,0,1,22,10,1,5,2,8
1,4,1,1,1,5,1,1,3,1
17,17,31,33,3,8,19,18,6,12
0,1,3,2,1,2,1,2,1,1
3,16,2,7,1,1,0,4,0,1
2,6,1,9,1,11,11,13,1,14
14,16,15,16,16,16,16,14,16,15
11,10,10,8,11,8,8,10,0,1
14,14,14,2,3,12,10,1,15,14
0,10,12,1,12,14,9,1,1,10
0,9,3,3,13,15,14,1,14,13
13,13,12,6,1,13,2,12,2,6
9,6,12,8,10,7,5,7,8,2
15,14,16,15,15,14,14,16,15,13
12,12,11,12,13,12,11,12,8,10
13,11,12,13,14,13,14,12,14,10
13,14,16,12,15,13,14,13,13,15
12,9,12,12,12,11,10,12,12,11
12,14,11,13,16,12,13,12,10,12
11,5,0,8,6,6,0,12,9,9
11,9,7,10,9,9,9,12,14,12
14,22,13,15,13,12,10,19,15,17
4,3,7,10,5,4,10,6,1,5
1,32,36,0,30,34,34,29,26,38
17,21,0,24,27,22,14,12,13,21
0,12,6,15,10,9,14,9,13,15
25,26,28,28,2,27,28,25,22,27
25,24,29,28,26,25,29,27,27,31
48,50,50,51,53,49,47,50,49,50
16,22,17,23,17,18,19,23,18,15
27,29,27,28,27,28,27,30,28,29
28,30,30,29,27,27,29,25,30,25
0,32,26,29,30,29,30,26,24,28
1,1,7,0,4,8,2,0,10,1
4,0,3,6,9,9,4,0,4,0
10,3,1,1,1,2,2,9,1,1
3,1,49,1,50,0,61,3,1,39
0,7,7,6,1,6,3,9,8,7
0,2,0,6,2,8,2,7,2,0
8,10,9,8,10,9,10,10,8,9
76,78,76,78,1,75,76,77,73,77
73,74,76,73,78,75,72,70,71,75
10,10,10,10,10,10,10,10,10,10
75,77,76,79,76,77,78,74,76,75
78,78,79,79,79,77,79,79,78,78
38,2,68,59,1,0,4,0,3,53
77,77,78,78,76,78,79,75,77,79
71,71,72,69,68,68,73,69,71,70
24,18,41,0,0,7,2,1,25,0
71,69,75,74,73,75,71,72,75,67
1,50,52,49,49,0,55,50,52,51
70,72,72,69,68,72,71,69,65,74
68,71,70,72,74,70,73,70,76,74
64,71,66,72,67,65,72,71,71,65
54,53,52,53,51,51,54,53,0,51
23,2,19,22,1,0,25,1,30,18
1,28,43,1,50,46,46,1,1,60
0,11,2,1,17,23,1,5,2,14
4,1,1,14,1,1,29,5,24,21
0,32,39,1,6,29,34,2,14,34
36,0,0,4,0,29,5,2,22,12
33,1,32,33,33,31,32,32,33,32
32,33,33,33,33,32,32,32,33,33
29,24,27,26,28,23,26,27,27,27
10,9,10,10,10,10,10,10,10,10
33,33,32,33,33,32,33,33,32,31
33,32,31,30,33,33,33,31,33,32
33,33,32,33,33,33,33,32,33,33
3,5,8,6,5,6,6,5,7,5
10,10,9,10,9,10,10,10,10,10
20,20,23,23,21,23,21,22,23,22
5,7,7,7,6,6,4,8,8,9
7,7,9,8,8,7,8,8,8,8
7,7,7,5,6,6,7,4,7,9
3,6,5,5,9,3,6,6,8,7
18,15,15,18,16,16,0,18,17,18
17,17,17,15,15,17,15,16,18,13
19,17,18,20,17,19,15,20,19,18
51,56,1,52,61,52,50,49,51,54
18,17,18,20,21,20,22,16,18,17
1,19,1,19,14,20,16,1,17,20
18,16,15,18,18,20,12,19,15,18
60,53,57,61,1,57,65,61,56,62
50,0,49,52,0,52,1,49,1,51
17,1,19,13,18,14,15,20,19,19
48,46,48,54,55,53,0,53,53,51
0,50,37,52,50,48,52,1,57,49
51,60,0,56,55,54,55,50,55,56
57,61,47,51,48,1,50,47,43,60
59,62,64,1,62,63,63,65,2,64
57,53,58,52,63,58,55,56,54,49
44,37,41,0,40,39,43,0,37,39
21,19,17,19,16,16,21,21,18,19
44,42,4,52,52,1,46,50,54,1
48,48,40,41,1,49,43,44,39,46
57,1,58,49,55,51,61,2,2,1
7,3,0,7,10,6,8,7,7,5
19,19,18,21,16,18,19,16,21,20
22,18,16,0,15,20,15,14,11,14
3,3,2,3,5,2,1,4,3,4
1,11,7,3,0,0,0,1,4,8
5,9,5,3,9,7,5,5,6,4
5,10,3,4,3,1,3,3,6,6
33,31,31,30,31,31,31,30,30,28
26,31,30,31,34,31,33,1,33,32
29,32,34,38,36,37,35,35,38,33
34,31,25,25,28,34,28,31,27,29
28,27,36,29,31,30,34,32,29,34
21,27,25,25,28,24,30,28,32,26
0,25,30,29,31,33,0,39,1,32
36,36,33,34,38,35,36,34,35,34
24,20,29,24,18,23,29,24,23,23
37,33,32,36,33,32,34,38,36,38
33,39,38,35,38,36,35,0,38,35
0,29,38,35,34,33,35,35,36,0
39,34,33,35,34,37,34,35,37,0
37,35,39,33,33,33,30,34,35,40
5,49,61,58,41,51,51,54,55,59
76,77,73,68,71,71,72,69,69,62
59,67,52,50,62,61,55,62,52,0
2,55,56,46,40,0,52,45,46,53
0,44,43,33,1,43,50,38,35,2
61,57,56,65,50,0,1,63,61,1
36,0,54,46,41,47,39,43,42,51
71,1,1,65,66,69,69,65,73,63
85,82,83,79,81,86,80,80,84,86
89,85,87,86,88,86,86,86,88,86
87,87,87,89,85,89,89,88,88,84
60,73,68,76,72,67,66,70,73,75
85,86,89,85,84,86,87,84,86,85
88,87,84,82,86,84,85,87,84,86
2,0,0,0,3,0,1,1,0,1
9,7,1,9,5,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
1,1,0,4,0,1,0,1,1,0
1,0,1,1,0,0,0,0,0,0
6,0,1,0,2,6,0,7,5,1
40,42,1,34,2,0,1,1,1,52
60,62,67,60,71,60,57,62,56,64
12,11,11,11,11,11,13,8,11,11
68,65,70,66,66,65,66,67,65,69
63,70,72,70,69,66,73,64,68,72
65,0,57,55,48,60,56,57,0,48
71,73,75,74,68,72,69,1,70,66
52,55,53,50,53,53,53,51,49,48
50,53,41,49,48,44,48,1,1,50
58,55,56,56,52,55,57,55,56,56
31,32,28,33,32,32,32,34,31,28
26,31,26,31,26,30,25,35,0,28
53,50,55,50,54,54,53,54,52,55
47,45,1,46,43,46,40,45,44,43
18,13,24,21,21,24,23,19,20,18
13,14,2,7,1,3,2,9,0,10
9,23,2,26,1,5,1,20,18,1
0,17,5,23,8,0,1,1,24,26
3,8,12,8,1,1,18,0,8,14
19,22,17,19,19,20,22,21,22,14
13,8,11,15,5,7,12,0,2,16
21,17,24,20,17,23,17,27,19,23
18,17,25,22,24,18,22,22,22,21
24,28,28,25,25,27,28,29,29,29
3,9,6,6,6,8,8,8,5,11
18,15,11,11,18,15,10,13,11,12
20,19,23,23,22,26,18,20,26,26
22,20,19,18,19,20,21,18,18,25
7,6,6,8,10,8,6,9,6,9
7,8,7,5,6,4,5,3,3,4
21,20,18,17,22,18,18,21,18,23
11,11,11,12,9,10,8,7,10,11
6,6,7,6,7,7,9,5,3,3
9,9,6,6,10,6,9,7,7,7
5,9,13,6,9,8,10,4,7,9
69,1,70,71,69,68,63,74,66,72
75,75,70,75,78,65,67,72,71,74
16,0,22,22,21,25,23,24,29,25
52,49,49,53,45,53,52,54,52,54
76,66,1,76,73,71,73,70,70,68
69,70,1,68,66,70,66,67,74,73
73,62,77,76,73,0,72,71,66,69
37,42,45,40,43,43,41,47,43,46
56,59,54,58,58,58,52,57,56,59
59,64,65,62,58,63,62,54,61,58
19,24,24,21,20,22,15,26,28,22
42,48,42,0,48,43,46,44,42,43
39,0,37,45,38,33,37,36,37,40
42,37,47,44,44,43,43,45,47,45
31,0,0,39,36,45,1,41,31,8
49,49,30,51,1,55,52,0,51,0
1,0,1,58,32,43,41,1,40,1
15,16,18,1,0,16,15,1,14,0
1,37,1,46,31,1,44,36,33,1
29,33,31,23,25,1,35,28,26,26
61,63,62,60,59,61,60,65,64,59
20,21,19,15,17,20,18,19,18,17
18,12,15,12,19,16,8,8,15,17
41,54,47,49,49,47,41,41,52,55
17,19,21,17,18,14,18,19,14,17
23,23,23,25,24,22,24,24,24,25
13,16,11,14,16,1,13,16,14,15
17,18,16,19,18,17,21,14,18,17
25,24,25,25,25,25,25,24,25,25
25,22,24,25,25,24,25,25,25,1
16,17,13,14,22,17,15,20,18,18
68,70,68,70,70,70,70,70,70,69
25,25,24,25,25,25,25,24,25,25
25,25,25,25,25,25,25,25,25,25
25,25,25,25,25,25,24,25,25,24
62,60,63,60,58,58,57,59,57,61
67,61,64,65,67,61,63,61,62,61
18,18,16,13,17,0,17,13,20,18
0,49,47,50,0,50,44,48,45,49
46,43,42,43,49,43,41,44,38,37
52,50,0,55,1,55,50,0,52,52
50,51,44,50,48,40,50,52,54,43
75,76,79,79,81,77,75,74,77,80
78,80,80,78,73,72,77,74,76,78
84,86,86,86,84,81,85,84,81,81
79,73,73,82,78,77,78,82,77,78
80,85,79,83,79,83,84,86,85,81
80,82,79,82,79,83,80,82,81,78
70,68,60,66,61,68,67,68,73,66
1,64,55,1,60,48,42,62,55,66
1,52,62,54,0,48,62,51,59,4
0,53,2,48,64,42,64,40,52,60
1,72,70,73,5,78,70,74,2,72
78,72,69,73,75,72,66,69,0,73
82,81,86,83,83,84,82,83,85,79
48,1,52,58,0,46,59,63,55,49
0,1,0,19,0,1,0,1,3,5
1,1,1,0,1,1,0,1,1,1
0,16,18,1,1,1,9,3,5,1
1,1,2,1,1,9,3,15,1,32
32,3,32,2,30,27,1,26,22,34
2,1,12,4,1,29,36,2,1,32
39,33,42,37,38,35,1,34,2,41
44,44,2,42,42,38,44,46,1,45
24,10,36,36,0,28,1,32,1,39
23,42,30,28,0,42,13,3,2,1
38,1,36,1,1,1,33,1,2,39
1,2,25,5,33,1,31,1,2,43
27,2,1,1,27,1,1,16,1,1
39,1,39,1,1,35,25,38,28,37
1,79,63,63,62,0,61,63,71,67
87,86,84,87,85,86,85,86,0,86
91,74,87,70,81,82,1,79,75,88
20,22,24,21,21,24,18,21,1,0
0,65,62,62,69,1,0,0,67,63
64,73,0,0,67,62,68,60,70,1
0,63,72,0,1,69,78,0,74,71
16,2,24,4,15,21,26,27,22,22
20,27,26,28,29,28,27,26,26,26
91,92,94,94,91,93,96,96,92,92
30,29,30,29,27,30,29,29,28,27
29,29,27,29,30,30,28,29,29,28
29,28,30,28,27,28,30,27,28,29
30,29,28,28,30,27,27,26,30,30
52,52,50,52,49,51,52,52,51,51
44,46,1,46,1,49,2,42,48,47
41,42,41,44,47,43,40,38,44,44
73,71,74,72,74,75,74,72,72,74
51,51,50,52,52,52,51,52,50,49
52,52,51,51,49,50,52,51,52,50
1,1,46,47,50,50,47,52,45,45
47,0,40,50,43,49,42,47,45,49
1,1,1,3,2,29,4,22,7,7
13,6,1,1,1,2,0,2,1,1
1,0,0,0,0,20,1,26,0,0
33,0,5,2,13,1,1,21,0,19
61,55,61,58,56,58,57,54,61,60
6,0,1,1,24,0,1,2,0,1
