1,1,1,1,2,1,3,2,3,1
9,9,5,6,5,7,7,10,67,6
6,3,2,5,4,3,2,6,4,4
0,1,1,0,0,0,0,0,0,1
2,0,0,2,0,1,67,0,2,1
2,0,2,1,0,0,1,1,1,0
2,3,1,2,6,5,3,8,3,3
0,1,0,0,1,0,0,0,1,0
3,3,3,1,2,3,3,1,0,2
8,10,4,10,7,5,6,7,5,6
2,5,2,2,4,3,3,2,2,6
0,3,4,3,4,3,3,1,3,2
1,2,1,2,1,1,4,4,5,0
44,5,6,45,45,45,3,45,7,10
10,45,21,28,19,44,44,40,44,45
3,4,4,4,3,2,2,4,4,3
9,11,13,7,65,7,17,8,8,8
21,30,20,44,20,19,18,20,45,41
3,0,1,3,1,44,1,2,1,4
2,4,0,1,1,2,2,4,0,0
1,1,4,1,0,0,2,3,1,1
4,9,9,9,6,11,3,5,6,9
4,4,6,2,0,3,4,5,4,3
4,4,6,6,3,4,64,3,5,1
10,6,9,3,8,8,4,5,6,10
63,49,47,19,28,66,65,65,25,65
9,1,6,6,8,5,8,9,10,16
36,41,23,26,28,38,90,41,38,34
5,7,4,7,3,9,4,5,5,4
90,91,34,35,89,90,33,91,89,43
5,19,14,9,20,2,5,5,11,17
90,90,90,30,29,89,30,41,90,87
42,60,38,83,76,90,90,90,33,48
41,25,91,91,35,89,89,36,89,88
20,20,19,14,17,21,20,11,21,21
0,1,3,2,3,2,1,1,3,3
19,17,18,18,90,16,17,18,19,25
3,6,3,3,1,2,2,3,2,6
2,3,21,5,4,6,3,3,4,5
5,2,4,4,4,2,4,2,3,2
5,1,5,7,21,1,5,6,5,5
3,14,6,13,14,12,14,14,14,9
1,3,4,2,4,3,3,2,3,1
11,13,13,13,5,6,13,12,6,13
5,10,12,8,7,8,10,3,5,12
7,14,10,5,5,10,13,13,5,9
14,14,14,6,14,13,12,13,12,14
5,13,14,13,14,9,9,11,3,11
11,8,10,6,5,9,11,6,7,11
3,5,1,2,3,2,1,3,2,2
0,1,0,0,0,0,0,2,0,1
0,0,0,0,0,2,1,1,0,11
0,0,0,0,0,1,0,1,1,0
0,0,0,0,0,2,0,0,1,0
0,0,0,1,2,0,0,2,2,0
6,3,4,4,2,6,4,3,3,1
7,3,3,3,5,4,5,0,3,5
9,5,8,10,8,3,6,60,5,3
7,2,2,57,4,0,3,2,5,5
5,3,2,5,1,3,2,1,6,5
2,3,3,3,5,1,4,2,8,6
4,3,1,4,1,1,6,2,2,1
5,8,8,9,10,4,5,7,9,5
6,5,4,3,4,2,10,6,6,4
9,9,6,10,9,4,7,8,11,10
6,7,6,11,7,3,8,8,11,5
7,7,2,11,4,5,16,4,8,3
6,11,8,9,12,8,9,8,4,6
10,7,5,6,6,7,15,9,10,8
1,2,1,1,2,0,3,0,1,1
2,2,0,2,1,0,1,1,1,3
0,0,0,0,0,2,1,1,0,1
2,3,3,1,2,1,4,6,4,2
0,3,3,2,3,2,2,2,5,3
1,3,1,1,1,1,1,1,0,2
0,2,1,0,0,1,1,1,2,2
8,2,4,8,7,1,5,81,6,11
9,7,5,8,6,10,11,8,5,8
1,3,7,5,4,3,6,1,5,2
2,2,3,2,2,0,2,1,2,1
8,5,2,5,8,7,3,9,5,4
4,13,12,12,8,8,12,5,11,13
7,8,9,6,14,8,9,7,7,3
71,80,81,81,81,80,81,79,80,81
81,81,81,81,81,81,81,81,81,81
82,82,82,82,81,81,81,81,82,82
34,30,32,30,34,34,34,34,34,34
62,80,53,43,75,73,81,49,81,69
82,80,81,80,81,81,81,81,82,80
13,6,13,19,9,4,5,12,81,9
7,4,2,4,2,7,3,2,3,4
0,34,34,34,2,7,4,5,34,3
20,15,20,18,79,11,13,16,17,17
14,4,23,30,16,10,16,11,21,13
10,6,34,4,5,7,12,10,3,5
35,34,34,30,25,33,33,34,34,25
7,11,11,9,9,12,8,4,9,5
13,18,12,22,12,13,71,71,16,19
13,10,11,17,12,12,14,8,10,10
24,24,21,20,15,19,17,19,22,16
92,23,26,13,17,91,22,23,19,23
21,24,14,21,14,17,16,70,71,14
70,15,5,8,9,9,8,70,7,9
17,19,70,22,16,16,12,14,70,16
19,21,17,17,21,20,26,12,18,14
12,12,16,12,16,15,13,11,17,14
17,10,6,9,11,18,9,20,12,6
12,7,92,11,10,9,13,5,9,11
92,28,91,24,27,26,37,20,26,36
9,14,14,16,13,12,17,9,11,15
17,19,22,23,13,12,19,13,18,13
2,0,0,0,0,0,0,0,0,0
1,3,24,21,6,8,3,2,9,9
0,0,0,1,0,2,0,0,0,0
1,0,1,0,0,1,0,0,0,0
0,0,1,0,2,1,0,0,2,0
0,1,1,0,2,1,0,1,0,1
0,0,1,1,0,0,1,0,0,1
3,2,1,1,2,2,1,2,4,3
7,13,19,8,10,46,4,13,10,18
23,4,6,8,9,13,24,4,25,5
12,13,46,11,46,17,5,14,17,22
10,47,46,46,35,6,46,16,13,14
9,40,23,12,14,17,46,11,47,13
7,15,14,14,10,42,22,10,12,20
8,7,6,5,10,8,12,7,10,12
6,6,4,7,5,7,9,5,7,5
1,1,0,0,4,0,1,0,2,1
3,1,2,0,1,5,3,3,1,1
1,1,3,2,2,2,0,1,0,2
18,18,16,14,17,15,16,11,20,15
7,18,8,3,5,9,6,9,8,7
1,0,0,0,0,0,0,0,0,1
1,1,0,1,2,0,1,0,0,2
1,2,1,1,1,1,0,0,0,0
0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,0,0
2,0,0,0,0,1,0,0,0,0
25,46,37,48,23,33,45,45,32,41
16,45,25,9,46,24,12,29,48,48
47,48,43,47,23,47,47,47,25,47
45,34,69,68,67,24,36,42,51,67
33,45,45,17,46,47,46,35,46,33
5,14,15,6,8,10,8,8,7,16
15,47,47,47,44,25,47,45,48,47
16,28,23,69,69,9,68,20,55,16
17,3,10,13,3,4,12,6,10,13
6,9,5,9,5,44,7,6,3,46
3,69,4,6,7,9,9,8,7,5
39,46,68,22,67,69,67,69,46,30
67,11,7,14,69,8,9,68,13,7
68,6,10,68,68,14,16,16,9,17
98,52,83,88,45,59,94,92,82,81
0,2,0,5,2,6,4,2,3,99
91,98,91,53,80,72,98,96,51,45
29,75,68,92,63,97,79,96,97,43
57,54,98,96,41,67,99,99,99,73
90,96,66,87,94,84,72,86,86,97
72,98,41,99,94,26,36,98,16,26
41,36,36,50,58,33,52,46,51,34
2,1,5,98,4,4,98,4,2,7
2,2,8,3,0,3,4,99,98,3
2,1,1,1,4,3,1,2,3,2
97,5,98,3,6,4,6,98,2,3
98,7,7,55,8,2,4,5,12,2
4,3,4,2,2,1,2,7,8,5
4,2,1,4,2,1,1,2,1,1
20,18,17,13,53,13,44,53,8,53
2,2,5,0,6,0,0,2,2,2
1,2,5,2,1,0,1,3,2,1
1,0,1,1,1,1,3,0,3,4
2,0,4,1,0,2,2,0,0,2
52,1,2,1,3,1,0,1,2,2
2,2,3,2,51,4,4,5,5,5
12,24,20,12,52,11,51,39,51,19
54,15,22,50,12,23,24,51,53,18
15,20,13,22,51,20,51,51,51,15
20,49,12,14,16,49,14,16,24,51
52,22,12,16,13,23,8,17,13,38
25,13,51,11,22,48,38,13,12,13
2,3,4,7,2,6,5,3,3,3
5,4,3,5,2,2,5,2,5,4
0,0,0,1,0,0,1,0,0,0
1,3,2,1,0,2,1,1,3,4
14,5,9,6,9,13,9,10,12,12
5,3,2,4,4,0,1,3,4,3
4,2,1,4,1,3,5,4,3,10
0,0,0,0,0,0,0,1,0,0
3,3,1,7,6,4,3,4,2,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0
1,6,7,3,2,30,7,2,9,8
4,8,9,6,30,9,4,7,13,28
3,5,4,7,3,7,4,6,5,12
16,18,13,13,10,8,74,14,14,15
6,1,1,4,6,6,2,4,31,5
5,3,4,6,3,7,7,5,4,5
3,4,30,6,1,0,6,7,1,7
10,13,14,6,15,13,13,10,6,74
11,14,11,74,6,12,20,21,17,8
8,30,5,8,4,8,5,5,9,7
74,17,75,23,18,15,21,31,18,18
10,14,11,22,17,17,17,74,17,13
18,74,75,15,23,9,21,74,10,13
15,13,15,18,23,17,22,23,8,18
24,42,42,23,21,42,20,17,16,29
9,14,7,5,5,10,12,10,12,6
38,42,41,23,36,36,41,35,41,40
18,18,17,6,18,18,9,18,7,18
23,42,20,16,42,41,42,15,21,11
42,42,41,42,42,34,40,38,42,42
28,21,42,22,18,42,42,42,20,41
18,17,7,8,14,11,15,7,7,10
1,3,6,3,3,6,8,3,3,3
1,1,1,4,5,3,2,0,2,3
0,4,1,1,0,1,1,0,2,0
1,0,1,0,0,0,1,1,1,0
1,3,0,1,16,2,1,3,2,0
0,17,1,1,1,1,1,2,0,3
4,9,4,9,5,5,9,9,4,7
12,12,12,13,12,8,13,21,12,16
9,15,7,10,7,6,10,7,7,8
8,6,7,3,3,3,5,5,7,4
7,3,6,1,3,3,3,1,1,3
7,6,9,4,6,6,4,4,11,3
7,5,7,7,3,10,2,6,9,5
0,2,0,1,0,0,1,2,1,0
3,6,5,0,2,5,6,64,63,4
5,4,1,4,6,9,5,5,2,3
6,8,64,5,7,8,9,63,7,7
7,3,6,10,6,12,64,10,6,7
4,1,2,5,5,1,5,63,4,7
1,4,2,1,3,1,6,7,2,8
3,3,4,2,1,3,3,2,6,5
3,2,1,2,2,4,2,2,1,2
1,4,3,5,2,4,4,3,4,3
11,17,11,10,12,8,10,13,18,9
2,2,1,0,0,6,2,1,4,2
1,2,1,2,2,4,2,1,5,1
3,2,0,3,4,2,5,5,3,2
3,5,6,4,3,2,6,2,2,5
2,4,5,2,0,4,1,4,4,4
20,0,0,1,1,1,3,1,2,1
6,5,5,4,3,6,2,1,1,2
11,9,7,9,13,6,7,7,10,8
3,3,3,5,1,3,2,2,2,1
2,3,2,3,4,2,1,2,5,2
25,13,24,9,16,63,26,11,16,22
24,64,11,16,11,24,12,10,27,61
60,10,26,64,15,14,22,16,9,22
18,40,16,5,13,10,13,7,7,9
13,21,16,39,64,16,21,64,25,64
21,64,17,59,36,15,23,65,16,16
43,59,54,58,64,64,60,64,37,64
40,40,40,38,41,40,40,41,40,41
41,39,40,41,41,41,41,40,41,36
64,63,63,63,64,65,64,64,65,64
41,34,29,40,24,39,29,40,40,22
41,41,36,40,39,41,40,40,40,40
40,36,15,40,40,25,41,41,28,19
41,41,40,41,40,40,40,40,40,40
15,49,16,20,20,23,20,25,49,49
9,10,9,11,8,12,12,6,11,7
22,49,9,49,10,13,10,49,11,21
27,30,24,26,35,37,24,22,29,28
34,45,25,12,50,22,17,16,50,18
50,15,17,20,15,21,16,49,50,25
33,15,49,18,9,14,17,48,50,18
25,52,71,25,22,17,72,70,12,71
12,15,73,26,21,16,15,30,15,15
11,8,10,9,9,6,3,7,8,5
12,5,10,10,71,15,15,73,9,12
12,18,12,14,12,12,18,6,13,13
17,12,10,16,15,9,8,12,22,11
16,10,10,10,18,14,7,16,8,13
3,3,2,2,3,5,3,5,0,95
1,3,95,1,4,1,2,1,1,0
7,5,9,5,10,11,5,5,11,8
0,0,2,0,0,1,0,3,0,0
1,0,0,0,1,2,1,0,0,0
6,4,6,2,6,4,7,11,6,7
4,4,5,6,4,3,5,5,0,10
3,2,2,0,1,1,2,1,4,0
1,0,0,0,0,1,0,0,0,0
6,2,2,5,3,2,2,3,1,0
1,3,27,2,3,5,3,3,3,2
0,0,1,0,0,1,0,0,0,0
0,1,1,0,0,1,0,0,0,1
1,0,0,0,2,3,0,0,3,0
4,3,2,1,2,0,7,3,2,2
3,3,1,5,0,1,1,4,2,5
1,3,6,0,3,1,1,1,1,1
1,5,7,6,6,4,6,6,2,2
2,4,7,1,5,6,3,4,5,3
0,0,1,0,3,0,1,4,1,2
3,1,1,2,1,2,1,1,1,3
1,2,1,3,1,1,3,1,4,4
50,1,3,2,4,2,2,1,8,2
0,2,0,0,2,0,0,1,3,1
3,1,1,1,1,2,3,2,2,1
5,11,5,49,50,5,9,13,7,11
10,4,3,4,7,3,5,48,3,3
49,2,3,4,5,4,4,4,3,2
22,26,8,16,15,15,16,16,14,13
4,3,6,2,5,3,4,1,4,6
14,15,10,17,17,31,25,17,12,8
26,22,22,96,26,24,23,18,25,14
16,21,25,22,22,22,18,73,72,72
16,72,18,21,12,17,13,14,20,18
15,16,16,22,19,24,14,21,13,73
11,10,10,22,9,18,17,14,11,18
7,5,4,6,7,5,11,5,5,1
1,0,1,0,3,1,2,2,3,1
0,2,2,4,5,1,2,3,5,1
1,4,3,5,2,1,3,1,2,3
2,4,1,4,5,1,3,2,4,1
2,2,1,2,2,1,1,0,0,4
17,25,17,15,15,18,18,12,9,16
19,11,22,84,16,15,13,21,20,15
14,13,15,9,12,11,11,9,9,14
9,4,4,8,9,7,12,7,6,10
3,4,6,4,3,2,8,5,8,5
2,7,9,7,4,5,6,10,5,11
26,31,33,25,23,84,23,25,29,26
1,3,0,1,1,1,0,0,2,0
3,1,1,1,2,2,1,2,5,2
5,84,8,0,5,2,2,83,2,2
8,3,3,4,5,8,1,3,3,5
38,11,3,2,6,3,4,5,10,7
2,2,0,2,1,0,0,1,1,1
4,2,1,1,0,2,2,2,3,0
4,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,1,2,4,0,3,3,1
1,3,2,3,3,3,0,2,3,4
3,1,0,1,4,0,3,1,1,1
2,3,4,1,1,0,0,3,2,38
71,11,15,14,13,82,12,83,16,83
84,83,28,84,81,84,83,83,83,83
5,38,8,2,38,5,6,38,38,38
83,1,0,83,83,1,0,1,1,2
83,6,6,4,4,8,4,4,82,3
0,0,0,0,0,1,0,0,0,0
14,28,9,83,15,83,14,15,11,12
11,5,9,7,10,8,12,8,5,11
34,31,62,23,27,62,62,61,16,61
61,2,5,7,2,2,5,5,3,5
7,7,7,10,8,8,7,9,10,7
11,11,9,6,12,6,7,12,9,9
62,18,25,24,19,62,22,20,21,20
7,7,5,6,7,11,10,7,7,6
7,7,9,10,12,10,8,61,6,9
58,61,61,55,58,62,58,61,59,62
40,62,62,61,40,52,61,57,60,54
61,58,61,61,61,57,61,61,59,61
45,45,31,29,59,54,43,44,56,48
62,61,59,60,61,60,61,60,61,61
59,46,60,55,61,61,62,58,62,61
14,10,15,7,15,5,5,3,15,2
2,0,1,0,0,0,0,2,0,1
5,4,6,8,5,7,8,5,16,15
2,2,2,14,13,4,6,15,1,2
16,6,4,15,4,2,7,15,15,6
16,7,13,13,3,1,2,15,2,3
3,3,4,10,15,3,14,4,14,10
6,10,1,3,4,7,9,8,4,14
1,1,0,1,0,2,2,0,1,1
0,1,1,1,3,2,0,0,0,2
2,1,1,0,0,0,0,0,2,1
0,2,0,2,2,1,2,3,1,1
1,1,3,1,1,1,1,0,3,5
1,1,1,0,0,0,3,1,1,2
1,4,56,9,0,4,55,2,4,3
0,0,1,0,2,1,2,3,1,1
2,2,2,2,4,6,8,3,4,4
0,4,1,2,1,0,2,3,31,9
55,11,7,56,12,17,15,20,14,6
8,5,56,2,7,2,4,4,6,6
55,3,5,2,2,0,2,2,5,1
8,7,5,5,31,6,5,8,11,6
6,9,4,5,7,8,3,6,6,2
8,6,6,5,3,7,9,6,7,6
1,0,0,1,0,0,2,1,1,3
6,4,4,5,5,3,3,2,4,2
5,3,3,4,6,6,4,8,3,7
33,1,7,4,3,4,3,7,9,5
9,9,3,10,6,2,8,10,0,9
6,10,7,4,1,1,6,10,6,10
0,7,9,9,9,8,8,1,9,9
76,78,30,78,30,79,18,76,78,40
10,3,3,4,9,4,7,1,2,3
10,8,10,4,8,2,8,3,8,10
2,0,1,2,0,1,0,0,2,1
3,1,3,1,78,4,3,2,6,2
6,5,3,6,1,4,7,9,8,4
0,0,0,0,0,0,0,0,0,0
4,2,3,0,3,2,1,5,3,4
1,1,0,0,0,2,0,0,1,1
41,77,11,20,78,79,75,79,76,26
2,2,1,1,3,1,0,4,2,0
5,8,7,10,9,11,6,10,8,9
55,60,37,79,79,72,77,78,54,79
8,10,4,5,6,4,8,7,4,12
55,6,4,7,7,56,3,6,4,5
8,5,7,8,8,7,8,10,12,3
6,7,7,7,3,8,5,7,1,4
15,7,11,7,12,12,7,8,9,14
2,3,2,1,5,5,2,2,56,5
29,54,36,30,55,56,29,55,22,35
78,49,36,78,28,32,35,78,78,18
56,44,54,55,39,33,55,51,54,41
52,55,55,42,55,55,29,51,31,35
56,21,17,55,50,27,21,54,42,18
19,56,56,52,56,24,51,54,31,43
0,32,1,0,0,2,1,1,0,1
1,0,0,0,0,1,1,1,0,0
3,9,3,4,4,7,5,1,6,6
0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,1,2
0,0,2,2,0,0,0,2,0,0
0,0,1,0,0,0,0,1,0,0
0,0,0,0,0,0,2,0,1,0
0,0,1,0,1,0,0,0,0,0
2,2,3,0,1,1,2,3,6,2
1,0,0,2,1,1,0,0,0,0
0,1,1,2,2,3,2,2,2,2
1,1,0,0,1,0,0,0,3,1
1,1,1,0,1,0,0,2,1,1
4,7,7,4,6,6,22,4,5,4
5,5,5,7,7,5,7,6,4,9
3,5,4,2,5,3,7,2,3,4
16,11,66,15,6,15,17,18,16,13
2,3,1,1,1,2,1,6,2,2
21,3,21,3,8,2,6,21,5,2
4,6,7,4,4,2,10,3,7,4
7,14,9,5,66,9,2,5,9,5
13,67,15,14,67,13,66,15,66,14
5,21,3,9,4,8,6,2,3,3
19,21,19,13,12,14,67,14,14,16
67,13,28,15,16,18,15,66,9,18
15,6,67,11,12,12,12,17,12,9
10,4,18,15,18,66,17,19,23,7
8,5,3,66,5,4,4,2,65,3
10,14,9,17,4,9,12,11,13,18
18,21,21,67,13,23,19,67,17,24
1,3,5,3,6,6,1,1,4,3
23,25,63,15,15,66,21,17,13,66
1,1,0,2,66,1,0,0,0,3
10,66,9,18,12,16,6,65,65,66
2,1,22,0,2,2,0,3,2,2
0,0,0,0,2,0,0,2,0,1
5,5,6,67,6,5,9,7,7,9
1,2,0,0,0,0,0,1,0,1
21,11,15,19,22,22,22,21,18,14
3,2,2,1,1,3,3,1,4,1
0,2,0,1,4,3,2,3,2,1
12,10,14,11,14,14,14,12,14,17
19,11,9,12,9,10,10,44,10,8
16,13,11,7,9,8,10,10,6,12
11,6,17,21,16,7,10,11,15,15
15,16,9,12,10,14,10,12,16,12
3,6,8,7,7,2,12,5,6,2
45,19,15,11,10,11,45,9,44,11
3,3,11,8,1,6,6,4,3,10
4,4,6,9,6,9,5,7,4,4
4,6,7,6,9,8,5,6,1,5
9,3,3,9,4,5,5,44,3,8
44,15,7,9,10,11,9,9,6,44
3,6,6,5,9,3,8,7,1,44
6,4,5,3,5,10,9,5,6,2
84,30,19,25,27,25,23,16,21,17
0,0,0,0,1,0,0,0,2,0
16,17,25,23,17,17,22,18,25,89
88,16,20,28,29,90,21,31,31,21
90,18,20,25,89,22,18,31,25,88
28,31,32,23,34,90,89,24,29,89
35,89,14,31,30,18,21,20,25,16
17,89,89,22,20,18,20,25,16,25
2,2,4,3,4,2,3,1,3,3
1,1,2,3,1,4,1,1,0,1
3,2,2,1,4,1,1,2,2,6
0,0,2,0,0,0,2,0,0,2
1,3,0,1,4,1,3,1,2,3
0,1,5,3,0,3,0,1,1,2
11,13,13,13,10,13,12,12,13,12
4,6,12,4,8,12,13,12,13,13
13,12,12,13,13,13,13,13,11,11
81,80,80,81,81,81,80,81,81,81
12,12,13,9,13,12,13,12,12,13
12,13,12,12,13,13,13,13,13,13
7,13,12,13,11,7,13,6,8,12
40,39,80,47,79,81,80,80,80,29
18,13,10,17,8,18,19,18,23,15
1,2,1,2,2,2,0,5,2,2
13,16,11,15,15,16,15,14,16,12
18,12,9,11,12,15,8,17,13,9
16,81,23,27,33,20,25,24,81,31
10,8,6,7,13,9,12,80,11,13
3,0,4,4,2,5,1,1,1,5
6,3,13,5,6,7,5,58,58,7
0,3,2,1,1,2,1,2,0,0
0,1,2,1,0,1,0,0,1,4
0,0,3,0,0,0,0,0,59,1
2,7,3,6,1,2,3,4,3,1
8,3,58,5,6,10,15,12,10,11
1,2,1,0,0,0,3,2,3,3
4,11,23,11,35,23,31,18,34,16
31,10,57,9,58,48,58,24,17,58
36,14,30,12,28,36,35,35,10,9
30,9,10,9,35,35,10,35,17,11
3,0,2,4,3,3,3,1,1,3
14,19,18,7,22,19,12,35,32,5
0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,2
0,0,2,1,0,0,0,1,0,0
0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0
1,1,0,1,0,1,0,0,0,0
2,1,3,3,1,3,2,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,1,0
3,81,3,3,7,4,7,2,6,3
0,1,1,2,2,4,0,1,2,4
5,82,9,7,7,7,7,4,4,5
0,3,4,3,3,1,6,2,5,1
6,16,81,6,9,11,9,12,12,14
4,2,81,3,8,2,7,7,0,2
1,7,2,0,0,82,2,2,4,5
17,11,10,11,14,12,13,11,12,12
3,0,5,1,1,1,7,2,3,0
16,7,11,13,9,12,9,18,16,21
0,3,5,1,2,2,1,3,2,2
13,8,12,59,6,12,8,9,12,7
18,59,15,12,17,21,17,21,18,12
13,15,4,8,15,7,15,11,11,11
35,70,70,25,27,21,69,27,39,62
12,16,36,17,69,10,11,70,15,70
69,70,69,10,36,25,29,69,26,69
6,8,6,24,25,9,7,24,11,25
69,16,69,18,31,69,19,32,20,69
11,5,12,23,17,69,11,9,10,14
4,6,8,6,8,5,9,2,5,9
0,0,0,1,0,0,0,1,0,1
0,0,0,0,0,0,0,0,1,0
0,1,1,1,0,1,0,0,0,1
0,0,0,0,0,0,1,0,1,0
0,1,0,0,1,3,0,1,0,0
2,0,2,1,1,24,1,1,1,2
0,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,1,0,0
0,3,0,0,0,1,0,0,0,24
0,2,1,1,0,0,1,2,3,1
1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
5,8,5,10,10,12,10,11,12,7
3,9,6,5,3,9,7,9,8,9
7,7,7,12,8,25,8,12,5,7
70,20,23,20,70,20,25,22,24,21
9,9,15,11,10,10,7,5,10,11
18,20,70,14,69,14,18,70,18,16
20,19,26,20,21,30,19,17,16,27
3,8,8,5,3,9,6,8,3,4
8,9,5,6,8,11,10,12,6,8
8,6,3,8,7,9,6,7,11,8
3,12,3,3,6,5,2,2,2,6
13,7,14,11,12,9,8,5,7,10
13,11,14,10,14,10,13,11,11,13
10,9,11,23,18,14,13,18,12,19
92,29,38,92,33,45,51,31,38,27
92,41,31,39,93,45,31,42,34,89
93,40,91,45,29,51,29,53,41,33
92,21,23,20,88,15,23,19,91,21
15,20,24,20,17,21,28,24,93,20
11,12,7,10,10,9,11,10,8,14
45,92,41,35,93,47,34,30,38,44
47,46,47,28,47,46,47,46,44,42
46,46,46,47,46,46,47,46,46,46
47,31,29,46,46,46,38,44,42,46
46,46,45,46,46,38,44,32,46,15
15,44,15,45,17,20,46,21,25,13
45,46,35,43,46,18,11,45,46,15
8,14,5,10,9,12,46,13,45,6
3,3,45,5,5,9,3,1,46,2
20,37,10,11,47,19,46,15,46,8
24,4,17,19,47,5,34,44,45,46
9,46,11,46,46,46,14,46,45,8
46,45,22,42,14,46,16,46,45,4
20,45,46,46,20,46,46,30,46,46
8,46,7,46,46,12,22,9,19,10
98,19,32,33,30,99,37,33,26,24
10,8,10,11,12,5,9,12,99,10
8,25,12,29,18,17,98,20,24,11
8,7,6,9,9,5,12,4,29,30
99,31,32,35,28,98,99,99,31,34
29,25,99,99,28,33,31,37,29,98
99,32,24,99,98,26,19,99,20,26
14,28,6,26,15,9,4,3,8,8
10,3,4,2,1,2,3,4,3,4
8,7,5,5,8,6,3,3,7,7
0,1,0,1,3,0,1,1,2,2
1,1,3,1,0,0,2,1,1,2
1,2,0,2,3,2,0,3,2,1
0,1,2,2,0,3,3,4,0,0
1,0,1,1,4,2,0,0,2,2
8,6,52,7,52,4,51,11,5,6
0,3,7,4,3,8,3,4,5,2
3,4,2,4,2,1,1,2,3,2
2,2,3,1,1,1,2,1,3,4
1,1,2,2,4,3,1,2,1,3
52,52,7,5,3,3,4,1,7,8
24,76,34,24,31,26,32,29,30,28
75,75,75,73,74,47,72,54,69,69
40,47,52,52,52,51,53,51,52,52
75,76,76,76,76,49,75,42,76,76
42,76,71,74,61,75,75,44,76,59
16,21,15,18,18,18,19,22,14,16
70,76,75,75,54,76,75,74,76,75
