4,4,6,6,5,1,6,3,9,5
7,2,3,7,6,5,8,3,6,5
2,3,4,2,2,2,6,4,4,2
4,3,3,6,8,5,4,2,3,7
4,0,0,2,2,0,0,2,1,1
2,3,1,1,0,0,4,1,5,1
1,0,2,2,1,0,1,3,3,3
0,0,2,2,2,0,3,0,0,1
1,3,3,0,3,9,8,5,0,4
2,2,0,4,3,3,1,1,0,3
0,1,0,1,2,1,3,0,3,5
19,22,21,17,1,14,24,15,22,18
17,14,15,16,10,11,17,15,21,17
32,29,32,40,35,36,37,41,41,32
5,6,3,5,4,4,6,7,4,4
13,15,13,13,12,13,12,15,16,15
15,17,19,19,16,22,13,16,18,16
0,22,15,20,21,18,20,16,22,25
1,1,3,0,4,5,2,0,10,1
3,0,3,4,4,8,1,0,4,0
4,3,1,1,1,2,2,6,1,1
3,1,20,1,6,0,8,3,1,15
0,6,5,2,1,3,3,7,1,5
0,2,0,5,2,6,2,4,2,0
7,10,7,8,9,7,8,9,8,8
70,69,64,73,1,69,72,70,67,74
66,64,58,62,62,66,67,55,57,67
10,10,10,10,10,10,10,10,9,10
72,76,75,72,75,76,77,70,74,73
59,57,62,59,58,61,64,63,69,62
15,2,7,20,1,0,4,0,3,28
72,73,73,73,74,75,76,70,76,76
40,38,36,37,34,38,38,34,37,44
3,5,12,0,0,4,0,1,6,0
45,50,54,42,55,48,43,41,51,49
1,28,22,31,32,0,28,27,29,30
30,27,24,35,31,42,36,31,30,38
42,35,31,15,31,30,37,16,29,33
27,39,36,43,32,29,45,35,32,33
31,23,21,20,20,21,28,20,0,31
4,2,7,5,1,0,2,1,3,2
1,3,2,1,1,1,7,1,1,9
0,3,2,0,4,8,0,3,2,3
1,1,1,4,1,1,9,4,4,12
0,8,10,1,0,2,11,1,2,1
6,0,0,3,0,6,2,1,3,1
25,1,30,29,29,27,28,28,28,28
30,29,29,27,28,28,29,27,30,30
10,12,10,10,12,10,15,7,15,11
9,9,10,8,10,10,8,8,9,8
27,30,28,24,32,25,27,26,27,27
21,20,23,16,28,14,22,15,21,19
26,28,28,29,29,28,28,29,30,26
1,1,2,3,2,4,3,1,1,1
5,7,6,6,7,5,6,7,6,6
6,5,8,2,4,6,7,7,11,6
1,1,1,1,2,2,2,2,1,4
4,3,3,3,5,5,4,3,5,3
4,2,1,3,3,0,1,0,2,2
0,2,2,2,2,1,1,0,3,4
10,10,11,8,12,14,0,14,13,17
13,13,7,9,8,11,15,10,16,11
18,16,18,19,15,15,13,16,14,14
37,32,1,41,40,36,38,39,32,38
8,6,8,11,6,7,7,7,8,6
1,8,1,15,11,12,6,1,10,13
9,14,11,15,10,12,10,15,10,13
29,36,35,27,1,24,33,30,29,35
15,0,12,20,0,18,1,22,0,17
10,1,12,8,1,13,8,12,7,5
37,35,41,35,37,38,0,25,36,44
0,2,5,29,22,18,25,1,24,14
15,22,0,26,33,17,29,27,24,21
17,13,18,19,26,1,17,16,9,27
46,47,48,1,47,49,4,56,2,22
44,44,32,24,44,38,46,29,15,30
15,7,13,0,12,7,13,0,4,10
15,14,15,17,12,10,17,13,14,19
40,27,4,28,51,1,44,49,48,1
7,6,4,9,1,8,7,7,4,3
42,1,35,33,15,25,37,2,2,1
3,1,0,1,1,0,1,1,1,0
0,3,0,5,4,6,7,4,8,2
1,1,1,0,0,3,0,0,2,5
1,1,0,1,0,0,0,0,0,1
1,3,3,3,0,0,0,1,2,2
1,2,0,0,1,1,0,1,1,1
1,2,0,0,0,1,0,1,0,0
11,21,18,11,12,20,5,10,7,7
8,13,9,14,12,8,14,1,17,10
14,26,27,17,29,24,27,24,23,16
8,14,10,6,11,10,6,9,9,12
7,11,12,11,5,12,13,7,5,16
4,7,7,4,4,5,3,6,13,4
0,8,14,13,14,14,0,12,1,15
9,9,11,10,10,13,14,10,8,16
5,0,10,3,6,8,10,0,3,5
14,3,15,9,12,9,12,15,13,10
12,8,8,15,16,12,11,0,14,12
0,18,21,18,18,19,21,24,25,0
14,14,11,9,13,11,10,8,11,0
15,10,11,11,12,12,10,6,12,18
0,8,15,23,10,10,10,5,13,14
22,24,18,24,22,20,18,20,18,19
13,10,6,5,18,17,13,14,12,0
0,13,9,9,2,0,9,11,0,4
0,6,6,11,0,9,8,2,7,0
33,12,17,31,8,0,0,22,27,1
2,0,3,9,6,12,5,1,1,5
17,1,1,7,20,20,23,16,12,23
31,28,37,39,38,43,32,28,35,29
43,49,44,50,38,45,51,37,40,46
43,55,47,48,41,58,53,50,50,56
18,21,22,24,21,20,25,25,21,16
41,50,44,41,40,41,48,41,43,44
44,49,48,38,41,38,44,41,41,47
2,0,0,0,2,0,1,1,0,1
2,3,1,1,3,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
1,1,0,4,0,0,0,1,0,0
1,0,1,1,0,0,0,0,0,0
2,0,1,0,2,4,0,6,0,1
4,11,1,8,2,0,1,1,1,7
27,25,25,28,30,26,20,19,31,27
7,5,5,9,7,8,8,6,9,11
60,61,56,47,57,52,55,46,55,54
46,49,43,46,42,50,34,36,46,51
28,0,25,3,12,13,25,25,0,11
53,49,48,43,55,47,40,1,34,45
22,23,22,26,22,25,20,15,14,25
15,14,14,12,5,7,7,1,0,17
25,23,22,27,16,22,30,26,26,28
11,14,15,13,11,12,6,12,13,9
11,7,4,4,6,8,7,6,0,4
27,25,25,17,24,15,22,20,25,20
3,2,1,10,1,6,6,8,5,3
0,0,2,2,0,1,2,0,0,1
0,1,0,0,0,0,0,0,0,0
0,0,1,3,0,0,1,0,0,1
0,1,2,3,2,0,1,0,1,1
0,0,0,0,1,1,1,0,0,1
7,7,4,3,5,4,2,1,5,3
1,0,0,0,1,1,0,0,1,0
6,4,10,4,4,9,5,7,3,4
5,3,3,5,8,4,6,5,7,6
4,10,15,14,7,8,12,7,4,9
0,1,2,1,2,2,1,2,0,1
7,4,1,1,7,6,2,4,4,0
5,8,8,2,5,4,5,5,9,8
2,2,1,6,10,2,2,2,2,5
1,1,1,3,1,3,1,0,0,0
1,2,2,0,0,1,2,1,1,1
8,3,4,1,4,4,4,4,3,5
4,3,2,3,4,1,2,2,5,2
1,1,2,2,2,0,3,2,1,0
2,2,2,1,3,1,5,3,0,1
2,1,4,0,1,1,4,1,0,4
22,1,6,15,3,16,18,16,18,28
20,26,29,14,15,25,11,12,11,25
3,0,4,3,2,1,5,0,5,4
15,12,14,13,9,13,19,14,12,10
56,61,1,65,31,52,66,49,56,37
18,10,1,13,17,11,13,20,18,16
32,16,29,21,22,0,21,20,21,29
14,16,21,12,14,18,18,20,22,11
51,55,51,53,56,53,49,52,53,53
18,24,25,22,19,13,15,27,17,23
3,3,7,1,3,5,3,5,9,4
10,9,21,0,19,18,15,7,12,16
11,0,10,13,9,13,12,12,8,14
13,17,16,13,14,16,20,19,20,17
0,0,0,1,3,1,1,4,2,1
1,11,1,6,1,7,1,0,9,0
1,0,1,4,1,3,5,1,2,1
0,1,2,1,0,1,1,1,1,0
1,1,0,10,1,1,4,4,2,1
1,0,3,0,1,1,1,1,1,0
27,24,25,31,34,34,26,27,26,32
1,5,6,6,6,4,7,2,5,6
2,6,2,4,7,4,2,1,4,5
13,18,15,12,13,13,13,8,15,18
3,5,4,6,1,6,8,6,4,5
10,11,8,11,14,14,9,9,11,12
4,1,0,0,0,1,0,0,4,3
5,2,5,4,3,6,7,6,4,3
11,17,16,18,18,8,17,15,15,13
17,16,15,10,18,15,10,13,13,1
2,5,2,3,4,10,3,6,7,4
36,42,43,42,43,45,35,44,45,32
12,16,14,15,7,16,18,14,17,14
24,24,25,24,25,25,24,23,25,24
13,17,15,14,17,14,10,13,12,15
24,33,37,34,26,34,30,29,32,26
54,53,14,29,35,41,49,37,48,53
14,9,6,3,11,0,11,10,7,14
0,20,11,23,0,22,23,23,22,16
11,4,2,5,14,11,8,5,11,7
24,23,0,32,1,20,26,0,30,27
24,17,16,13,22,11,12,18,20,21
15,27,28,26,28,31,24,29,30,25
29,34,29,36,23,25,28,25,23,22
39,32,34,38,45,37,43,43,35,53
31,26,18,37,24,34,30,23,27,27
61,41,46,45,44,43,50,46,41,43
42,52,48,52,46,49,40,38,43,42
8,17,5,15,12,14,11,13,20,16
1,47,39,1,26,33,28,41,27,45
1,27,17,17,0,32,32,7,7,4
0,16,2,28,23,23,48,17,50,48
1,5,38,34,5,37,31,34,2,16
27,8,33,23,43,28,12,32,0,30
79,76,82,83,80,79,77,83,83,74
26,1,27,42,0,41,46,46,28,11
0,1,0,16,0,1,0,1,3,2
1,1,1,0,1,1,0,1,1,1
0,16,18,1,1,1,9,3,5,1
1,1,2,1,1,9,3,7,1,13
18,3,13,2,15,10,1,22,16,11
2,1,10,4,1,23,19,2,1,26
38,33,41,36,36,35,1,34,2,41
14,28,1,27,29,20,28,29,1,23
9,6,21,14,0,6,1,20,1,19
10,25,17,13,0,13,9,3,2,1
21,1,24,1,1,1,22,1,2,35
1,2,19,5,13,1,21,1,2,31
6,2,1,1,8,1,1,1,1,1
10,1,21,1,1,15,11,25,7,4
1,25,0,22,14,0,19,9,17,3
28,40,29,40,30,34,33,39,0,40
43,35,55,42,36,33,1,54,13,11
9,14,4,9,9,9,11,4,1,0
0,24,28,28,22,1,0,0,28,16
4,25,0,0,24,9,37,5,25,1
0,7,31,0,1,19,35,0,15,21
15,2,22,4,13,9,20,22,17,18
15,23,19,16,17,14,16,12,14,21
88,80,76,85,77,78,84,82,81,78
23,18,22,25,26,25,22,23,20,25
25,25,22,24,28,21,22,21,21,23
26,24,27,24,21,22,20,25,26,26
27,26,27,27,25,25,24,26,24,27
28,22,34,32,30,35,31,27,34,38
20,26,1,28,1,30,1,26,24,14
11,10,16,22,14,20,14,13,14,15
45,40,47,52,43,52,36,34,40,56
43,39,41,46,36,46,45,39,44,40
28,33,32,38,24,32,33,37,41,38
1,1,15,14,7,3,9,16,15,11
12,0,14,7,1,10,2,24,2,13
1,1,1,2,2,4,3,3,5,7
4,0,1,1,1,0,0,1,1,1
1,0,0,0,0,1,1,0,0,0
2,0,3,2,1,1,0,0,0,3
38,37,31,30,14,33,25,27,20,15
2,0,1,1,1,0,1,2,0,0
