35,30,39,28,36,27,38,30,43,37
86,88,88,88,90,86,89,93,89,89
7,12,11,9,10,3,8,8,11,7
9,7,11,7,6,8,8,4,5,4
56,53,53,52,51,60,58,55,53,56
33,30,32,39,30,34,27,36,33,30
14,15,15,11,16,13,12,10,17,15
2,1,7,4,2,1,3,3,4,2
55,60,64,56,56,53,61,49,59,58
24,23,23,24,24,24,24,24,24,24
6,8,7,11,6,10,7,10,7,10
13,14,15,18,14,14,18,15,14,16
14,13,13,14,10,15,17,17,13,14
16,2,9,0,18,7,1,3,15,7
17,3,15,28,2,24,24,19,0,0
1,0,5,1,17,1,1,1,11,1
17,25,0,1,2,25,31,11,8,2
15,3,3,26,2,1,2,13,2,15
11,7,3,6,11,4,7,8,15,4
22,1,1,1,4,5,1,3,0,1
3,1,9,0,0,12,1,8,0,13
13,19,18,15,25,16,17,19,12,18
12,9,13,8,10,3,14,13,14,1
9,0,13,17,14,17,8,10,7,8
12,20,1,22,2,0,2,0,22,22
2,17,15,13,0,18,17,1,15,11
1,9,14,1,1,18,26,15,17,12
0,1,1,0,0,0,0,0,0,0
3,3,2,3,6,0,2,7,2,0
0,0,0,0,0,0,0,0,0,2
1,1,0,0,0,0,0,1,0,0
1,5,0,0,7,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0
1,0,1,0,0,2,1,0,0,3
2,1,4,1,1,0,1,3,0,2
15,12,19,0,7,15,0,10,15,12
12,14,6,8,3,11,14,0,1,9
2,3,8,3,0,1,8,4,8,3
1,6,0,10,14,6,10,0,9,15
0,2,11,0,3,3,3,0,0,8
17,9,8,12,7,10,15,12,10,6
50,51,53,50,52,53,53,52,51,52
34,34,36,41,1,26,10,1,33,1
49,52,49,52,48,53,52,51,52,52
51,48,47,49,50,52,50,49,50,48
53,54,52,53,53,53,50,54,51,50
51,53,49,52,54,48,50,52,52,52
2,53,51,53,48,52,52,51,51,49
50,49,49,49,1,48,48,47,47,46
40,28,31,38,0,41,1,13,1,33
0,39,32,4,42,30,30,3,1,36
35,30,30,27,1,29,1,1,1,37
24,3,40,38,35,3,38,36,28,1
0,29,34,35,39,26,30,35,36,14
27,39,1,41,27,4,14,37,40,14
34,38,35,33,45,32,31,34,40,47
37,42,37,45,49,39,37,38,32,43
76,75,76,73,76,75,76,73,77,76
13,18,9,13,10,19,18,16,17,10
60,65,62,68,62,63,65,61,64,64
43,33,38,31,34,34,36,41,32,31
34,41,34,37,41,35,34,42,37,43
29,29,29,29,29,29,29,28,29,29
26,25,27,22,23,25,26,22,27,26
77,77,77,77,77,77,77,77,77,77
27,29,29,29,26,28,27,28,29,28
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
22,23,21,25,26,1,24,28,21,22
19,20,15,19,1,22,22,23,17,3
23,18,24,18,27,23,17,23,26,17
55,54,59,57,49,53,1,57,55,52
22,25,21,21,16,23,24,21,0,17
19,19,24,21,27,18,20,20,24,19
26,24,1,25,28,27,22,23,24,22
44,46,47,36,46,42,35,35,46,1
42,38,42,1,45,45,39,41,38,57
16,1,14,16,21,16,18,19,16,19
1,48,0,50,46,42,30,33,47,40
37,43,37,22,34,40,42,1,34,44
35,1,0,41,25,45,28,1,41,27
41,35,40,39,36,38,21,34,31,38
4,0,0,6,3,0,1,8,5,6
15,12,12,11,16,15,17,16,15,15
4,0,1,19,6,6,1,7,1,2
0,0,1,2,0,0,6,0,3,0
7,0,9,7,0,1,0,6,4,2
0,0,1,0,0,5,2,4,0,0
6,4,0,9,13,0,0,0,8,1
0,1,11,10,4,7,3,11,11,8
6,10,9,7,8,8,10,8,7,6
41,41,41,38,37,39,39,42,40,39
18,14,17,17,18,17,17,18,16,18
17,18,17,17,17,16,16,16,17,17
17,15,18,17,2,16,17,15,16,18
18,1,17,17,17,17,17,16,18,15
84,77,80,78,81,75,77,77,84,78
75,73,71,74,76,77,73,64,73,72
76,65,78,78,78,75,75,76,77,77
56,56,57,59,61,54,57,55,57,59
58,61,62,62,60,67,62,56,68,61
64,62,68,66,74,69,62,67,61,65
77,80,77,80,80,78,84,75,77,82
26,19,24,30,20,23,27,32,21,26
27,24,30,32,25,15,20,0,0,25
33,34,29,20,26,25,24,25,34,30
42,32,0,35,41,41,33,1,41,38
37,29,39,38,35,39,0,32,37,29
19,19,20,26,22,23,17,1,23,20
18,21,18,20,21,13,24,19,18,23
17,14,14,17,17,15,15,13,13,14
15,16,18,16,15,15,17,17,18,16
15,14,15,15,8,13,11,9,10,16
66,65,71,66,70,69,68,65,67,66
12,12,15,12,13,11,14,15,13,12
13,13,12,9,11,10,9,14,8,9
16,16,15,13,13,15,15,14,17,14
20,11,17,11,12,19,21,14,17,15
27,27,28,26,29,29,30,25,29,31
0,1,3,4,5,2,8,3,4,5
24,29,23,20,29,29,25,25,36,25
42,42,40,40,38,35,44,43,46,49
22,22,23,20,22,18,19,26,20,18
18,20,13,19,16,15,19,13,16,18
6,15,2,8,16,0,11,10,20,16
10,0,9,12,9,9,16,17,2,3
1,10,4,0,11,12,3,14,7,10
14,0,8,16,8,11,8,5,16,12
31,39,46,15,1,25,27,1,15,1
14,1,13,6,25,44,29,0,33,32
4,3,0,2,0,0,2,1,4,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,4,8,1,4,2,3,1,1,4
0,0,5,1,2,0,1,1,1,1
1,5,26,1,1,16,0,0,13,22
0,0,1,0,1,1,1,1,1,1
30,1,28,24,28,19,24,24,1,1
29,36,38,31,42,36,36,34,37,35
25,1,24,1,37,32,37,1,34,26
41,26,40,36,24,29,39,36,37,34
16,5,22,36,0,26,33,29,0,32
0,34,32,29,32,14,34,1,0,22
16,30,1,26,31,32,30,2,0,28
48,21,2,48,51,56,1,3,61,2
59,58,0,47,52,57,58,43,58,56
39,42,40,41,41,44,47,43,42,45
61,67,63,63,2,58,58,0,62,61
59,55,59,58,61,61,54,65,57,59
56,61,63,57,58,64,65,61,51,62
57,63,63,63,55,59,66,57,65,60
68,69,65,62,73,61,67,65,63,1
82,79,1,81,71,86,72,75,70,75
27,17,18,19,22,21,25,26,17,19
22,22,20,16,22,20,19,15,18,16
24,23,31,29,32,25,24,20,22,25
88,86,86,90,88,90,87,84,88,88
72,73,67,70,78,69,74,61,71,64
2,4,6,3,5,6,7,4,6,4
15,15,19,17,17,12,15,16,16,17
14,19,15,15,16,17,23,18,11,16
7,12,0,20,14,11,14,11,19,10
5,6,4,1,1,0,2,2,2,2
6,1,5,4,5,3,2,4,5,4
8,3,8,7,7,7,6,7,7,2
2,7,8,4,7,5,7,5,4,9
2,2,1,2,5,5,3,7,3,3
2,13,5,6,5,11,8,4,7,10
6,6,8,11,4,14,14,8,8,8
6,9,8,10,7,7,11,5,5,9
2,6,2,3,3,2,2,2,0,3
6,1,6,8,3,8,5,5,4,4
10,8,18,13,14,16,15,6,15,15
0,7,4,3,6,2,4,7,7,9
4,9,6,8,4,6,8,8,6,5
4,4,9,11,9,12,7,5,7,7
24,17,28,1,0,21,13,15,19,24
7,13,6,6,10,2,10,2,2,10
1,9,7,12,7,15,12,18,7,11
51,47,65,57,58,58,57,57,59,60
69,70,67,71,68,70,69,72,69,67
59,58,63,56,56,42,48,56,61,64
69,74,74,0,70,71,72,78,71,82
57,52,48,51,51,51,55,0,1,1
56,1,54,50,61,56,60,55,52,54
56,57,57,51,53,49,59,52,60,0
83,86,86,74,87,78,78,82,85,78
89,91,91,90,89,91,85,91,89,95
72,73,72,73,70,72,71,71,70,72
96,94,93,92,91,94,93,93,91,95
95,92,93,91,94,95,93,95,94,93
94,92,95,92,91,95,93,94,92,95
94,94,95,94,94,95,95,96,96,92
28,38,41,43,34,39,40,34,39,37
38,37,35,0,43,36,35,32,33,34
70,71,69,75,72,72,73,75,75,70
17,16,16,20,18,14,19,18,18,17
8,7,14,9,14,5,6,15,15,7
14,12,14,12,11,11,15,12,10,14
31,28,40,35,38,0,38,30,36,30
6,6,10,14,4,12,7,8,7,3
3,3,0,1,2,3,0,2,0,2
15,0,15,16,17,13,22,1,15,12
27,20,25,20,20,22,20,24,22,26
0,19,21,21,16,22,20,15,14,17
5,16,5,6,7,6,7,3,7,6
10,4,8,6,7,6,6,9,7,9
21,17,16,18,19,18,15,17,17,20
18,17,17,21,13,17,21,23,16,17
22,27,24,27,28,22,26,28,25,27
45,26,36,43,38,35,41,34,36,42
34,34,31,27,33,31,33,30,30,32
18,26,18,17,29,25,25,23,29,23
13,13,16,17,22,12,14,14,11,1
13,73,66,67,69,2,56,1,58,1
0,1,36,0,3,0,1,1,1,1
34,1,19,37,1,28,27,1,1,1
1,49,42,1,1,61,51,57,59,49
1,56,60,73,58,56,66,66,2,70
84,84,83,84,84,83,84,83,84,84
53,51,74,1,68,1,63,68,71,70
31,34,31,31,28,25,29,35,29,30
5,7,0,9,15,0,0,1,9,1
1,48,45,50,51,50,49,49,52,51
30,29,23,27,30,37,27,29,31,24
36,30,24,24,27,25,38,30,28,34
0,44,36,37,42,0,40,40,39,42
37,34,36,37,32,36,37,34,31,30
55,55,53,52,50,52,54,1,56,53
4,1,1,7,4,0,4,1,3,0
22,0,0,1,22,10,1,5,2,8
1,4,1,1,1,5,1,1,3,1
4,11,23,23,3,7,13,14,6,10
0,1,3,2,1,2,1,2,1,1
3,16,2,7,1,1,0,4,0,1
2,6,1,9,1,11,11,13,1,13
13,16,14,16,16,13,13,14,16,15
8,6,5,8,4,6,6,6,0,1
14,14,11,2,3,12,10,1,12,13
0,10,11,1,12,14,9,1,1,10
0,9,3,3,13,15,11,1,13,9
13,10,11,6,1,12,2,11,2,6
4,6,4,4,7,5,4,5,4,2
14,14,13,15,15,13,13,14,12,9
8,8,7,9,11,6,6,6,4,6
8,8,10,9,8,7,10,7,9,7
9,10,8,12,10,8,12,9,8,13
5,5,8,5,7,6,9,9,8,5
8,6,7,10,12,9,9,7,6,8
5,2,0,3,4,1,0,4,5,2
3,5,2,3,1,4,7,4,7,4
8,8,3,7,6,4,4,5,8,6
1,1,5,3,2,1,3,1,0,3
1,15,15,0,11,25,17,17,1,22
5,6,0,13,8,8,5,5,3,9
0,4,1,6,3,2,7,3,6,6
25,26,27,27,2,25,28,24,22,27
21,24,22,24,17,22,27,23,23,21
47,46,48,47,49,47,46,47,48,48
11,10,4,8,8,8,9,12,6,10
20,24,20,19,20,18,21,25,23,23
19,29,30,29,25,26,28,22,29,21
0,31,24,29,29,26,30,24,24,27
1,1,7,0,4,8,2,0,10,1
4,0,3,6,9,9,4,0,4,0
10,3,1,1,1,2,2,9,1,1
3,1,40,1,20,0,54,3,1,35
0,7,7,5,1,6,3,9,6,6
0,2,0,6,2,8,2,7,2,0
8,10,9,8,10,9,9,10,8,9
76,78,76,78,1,75,76,76,72,77
73,74,74,73,78,75,72,70,70,75
10,10,10,10,10,10,10,10,10,10
75,77,76,79,76,77,78,74,75,75
72,78,77,76,76,76,78,78,78,78
38,2,55,51,1,0,4,0,3,46
76,77,78,78,76,78,79,75,77,79
61,62,63,58,61,60,69,60,67,65
13,12,27,0,0,5,1,1,21,0
69,69,73,66,68,69,68,68,71,64
1,46,40,44,40,0,41,42,45,45
54,55,53,55,55,64,61,57,55,60
58,54,59,51,58,57,55,51,57,62
62,60,61,68,60,51,63,60,63,56
48,44,44,40,37,43,41,42,0,46
10,2,16,16,1,0,12,1,8,3
1,15,21,1,22,15,19,1,1,26
0,8,2,1,12,16,1,5,2,9
4,1,1,13,1,1,16,5,14,20
0,24,29,1,3,18,25,2,7,14
23,0,0,4,0,18,5,2,9,6
32,1,32,33,33,30,32,32,32,32
32,32,32,32,32,31,32,31,33,33
24,21,21,19,19,18,19,18,23,19
10,9,10,10,10,10,10,10,10,10
33,33,32,31,33,32,32,32,32,31
27,26,30,26,31,27,32,28,31,24
32,33,32,33,33,32,32,32,33,31
2,2,4,3,4,5,4,2,5,2
8,9,8,9,9,7,8,10,8,8
11,10,11,11,12,12,13,13,15,12
2,2,4,3,4,5,3,6,1,4
5,3,6,6,8,7,6,7,5,6
5,5,5,5,3,3,2,2,2,5
3,3,3,4,6,3,4,2,4,7
18,15,15,15,16,15,0,17,17,18
16,17,14,14,15,13,15,16,18,13
19,17,18,20,15,19,14,20,19,18
49,55,1,50,55,52,50,49,51,53
13,13,12,16,14,13,15,13,15,10
1,18,1,19,14,17,15,1,15,19
17,15,15,18,12,20,11,19,15,16
53,47,52,49,1,46,56,45,47,53
38,0,29,38,0,42,1,41,0,35
13,1,17,11,12,13,14,17,18,14
48,45,48,54,54,51,0,48,53,51
0,17,25,40,46,41,47,1,46,37
37,46,0,46,49,39,50,40,48,47
43,45,35,38,41,1,43,35,33,47
58,61,64,1,61,62,55,65,2,59
57,52,58,46,63,57,55,55,53,49
35,18,26,0,25,27,23,0,13,23
21,19,17,19,16,16,21,19,18,19
44,42,4,52,52,1,46,50,54,1
22,17,17,20,1,17,21,17,15,24
57,1,58,48,53,48,59,2,2,1
4,1,0,5,3,0,5,1,3,2
6,8,8,9,9,12,12,9,14,11
6,10,6,0,3,10,5,7,5,8
1,2,0,1,2,0,0,1,0,4
1,7,7,3,0,0,0,1,4,6
2,5,0,1,4,1,2,3,4,1
2,3,1,1,2,1,1,2,3,1
23,28,27,20,22,29,16,20,18,20
22,23,19,22,24,22,23,1,23,22
24,32,30,32,34,35,33,35,32,32
19,22,20,15,22,22,15,20,19,21
23,18,21,23,18,19,26,18,15,23
10,18,15,13,12,12,9,18,19,12
0,12,24,19,21,22,0,23,1,23
23,20,22,19,23,24,24,27,21,28
12,5,19,11,8,15,18,11,9,9
21,21,28,23,19,21,25,24,23,27
24,19,18,30,27,24,26,0,25,26
0,26,34,32,30,33,33,34,34,0
30,25,17,18,26,22,25,25,20,0
30,20,25,20,21,22,21,21,25,33
1,26,35,36,19,30,26,23,27,34
38,44,45,41,38,38,40,39,39,34
34,29,22,28,36,35,32,36,28,0
2,32,29,22,16,0,22,31,18,21
0,18,18,20,1,23,22,22,20,0
50,45,42,53,26,0,1,53,50,1
14,0,23,24,21,28,12,12,16,22
56,1,1,36,46,48,52,50,44,50
59,60,60,61,61,65,57,57,58,55
72,69,69,74,73,71,64,65,69,75
76,70,77,77,71,77,80,81,82,79
34,38,40,43,41,39,40,40,40,49
66,69,72,68,71,67,75,62,72,69
69,71,70,69,67,67,69,67,67,76
2,0,0,0,3,0,1,1,0,1
7,5,1,1,3,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
1,1,0,4,0,1,0,1,1,0
1,0,1,1,0,0,0,0,0,0
5,0,1,0,2,6,0,7,3,1
24,37,1,23,2,0,1,1,1,41
48,46,50,48,50,46,46,46,51,51
11,11,10,11,10,11,12,8,11,11
68,65,70,66,66,65,65,67,65,67
59,66,65,67,63,65,64,58,59,67
55,0,53,41,41,46,43,55,0,42
69,70,69,68,65,68,64,1,62,59
31,40,43,41,42,44,34,33,30,39
32,29,31,30,34,25,26,1,1,37
45,43,44,43,35,43,46,41,42,46
21,24,23,26,24,24,18,21,23,21
15,16,13,13,14,16,12,14,0,13
39,41,41,31,37,30,32,40,40,40
24,10,1,26,10,21,13,21,19,15
7,6,10,5,5,7,8,3,7,5
2,5,0,1,1,0,0,2,0,0
0,2,1,9,0,0,1,0,3,1
0,2,3,10,4,0,1,1,5,4
0,0,2,0,1,1,2,0,1,1
12,16,9,6,10,9,5,5,14,8
3,2,0,1,1,4,4,0,1,0
10,7,16,9,9,15,8,14,9,11
7,10,13,11,16,12,8,16,14,13
14,16,22,18,12,11,15,19,15,16
3,1,4,3,4,4,6,2,1,4
13,10,4,4,9,7,4,8,8,3
10,12,14,10,13,7,8,9,17,14
10,8,7,9,14,7,9,10,8,12
2,4,1,5,2,5,3,1,5,3
3,2,4,2,5,2,3,2,2,2
12,5,12,4,9,12,10,10,8,14
6,7,5,8,6,6,6,7,6,7
3,5,3,2,2,1,4,3,3,1
3,4,5,2,3,4,5,6,2,1
3,3,5,1,2,5,8,3,4,5
47,1,38,42,35,40,41,44,36,46
42,48,47,43,51,44,31,38,41,50
7,0,9,7,15,8,9,8,11,11
33,33,31,36,26,27,38,36,34,26
75,66,1,75,72,71,73,68,70,68
49,32,1,40,41,36,39,44,43,44
49,33,53,50,42,0,40,50,40,45
26,25,32,26,32,32,34,34,36,19
56,59,54,58,58,57,52,57,56,59
40,43,43,39,39,37,42,43,31,45
8,7,15,7,12,9,6,11,15,7
28,29,33,0,31,27,21,26,32,28
28,0,23,31,26,22,23,24,22,24
27,27,28,32,30,30,38,30,33,32
5,0,0,5,15,11,1,17,11,7
22,33,2,28,1,27,14,0,31,0
1,0,1,28,9,22,24,1,8,1
2,9,14,1,0,8,8,1,6,0
1,5,1,23,7,1,16,12,5,1
4,8,10,0,3,1,4,5,5,2
46,42,43,46,46,51,51,47,43,46
7,12,11,10,10,9,12,3,10,8
9,9,6,6,10,9,3,3,8,11
26,33,29,26,28,30,26,21,29,32
12,8,12,10,7,8,10,6,9,11
18,18,16,20,20,20,18,20,20,22
6,7,1,5,3,1,3,3,8,6
10,7,9,10,8,8,13,10,7,9
19,23,23,22,24,18,22,21,25,23
21,19,20,21,25,19,20,21,21,1
3,11,10,6,11,10,7,13,13,9
62,65,65,59,61,63,54,62,62,58
21,22,21,23,16,24,22,21,24,22
25,25,25,25,25,25,25,25,25,25
21,24,21,21,21,22,19,19,20,21
44,53,48,53,46,49,50,54,47,45
67,61,63,63,66,54,63,59,61,61
16,16,13,6,17,0,17,13,17,15
0,40,34,41,0,46,35,40,38,40
25,17,12,19,30,21,17,16,19,18
49,43,0,43,1,45,44,0,50,45
42,46,35,44,39,29,38,40,45,35
46,53,51,50,53,50,53,53,44,43
57,50,49,55,49,47,50,50,48,50
68,59,59,68,67,67,72,79,61,67
52,44,49,52,46,57,50,47,48,49
76,71,74,71,66,64,71,72,67,65
75,78,72,76,71,66,73,71,70,60
39,36,26,45,33,38,32,40,48,43
1,64,55,1,59,48,42,62,55,66
1,52,53,48,0,48,57,47,41,4
0,50,2,44,52,42,64,40,52,60
1,55,66,65,5,69,70,64,2,58
64,56,65,62,67,65,44,58,0,67
82,81,86,83,83,84,82,83,85,79
48,1,52,57,0,46,59,61,54,49
0,1,0,19,0,1,0,1,3,5
1,1,1,0,1,1,0,1,1,1
0,16,18,1,1,1,9,3,5,1
1,1,2,1,1,9,3,15,1,32
32,3,31,2,27,26,1,26,22,34
2,1,12,4,1,29,34,2,1,31
39,33,42,37,38,35,1,34,2,41
38,40,2,40,40,37,42,40,1,41
20,9,29,29,0,21,1,27,1,34
21,36,25,25,0,34,12,3,2,1
38,1,35,1,1,1,33,1,2,39
1,2,25,5,30,1,31,1,2,43
16,2,1,1,23,1,1,12,1,1
33,1,39,1,1,30,20,34,22,31
1,53,25,45,45,0,46,36,46,40
62,64,58,65,64,62,63,68,0,66
85,67,83,65,77,74,1,77,64,71
16,16,15,19,17,13,15,14,1,0
0,53,51,53,50,1,0,0,52,44
33,58,0,0,46,47,62,40,63,1
0,44,57,0,1,44,55,0,50,46
16,2,24,4,15,20,26,26,22,22
20,27,26,23,28,25,23,22,21,24
91,92,92,94,90,93,96,96,91,92
28,26,30,29,27,30,27,28,28,26
27,29,27,29,29,28,28,27,28,26
29,28,29,28,27,28,30,27,28,28
30,28,28,28,30,27,27,26,29,30
47,36,42,47,41,46,45,41,45,48
37,40,1,39,1,41,2,31,40,37
21,22,28,31,27,31,24,29,21,26
63,62,68,65,64,67,62,60,66,68
49,50,49,52,51,52,51,48,49,49
47,49,45,48,44,47,45,46,46,48
1,1,37,36,37,26,38,39,29,31
29,0,33,34,19,31,3,42,18,39
1,1,1,3,2,8,4,11,7,7
12,2,1,1,1,2,0,2,1,1
1,0,0,0,0,9,1,6,0,0
14,0,4,2,4,1,1,4,0,9
49,47,53,49,37,46,51,48,44,52
6,0,1,1,8,0,1,2,0,1
