53,59,0,47,44,59,52,46,60,52
0,9,0,9,7,11,3,7,11,6
39,45,29,44,32,45,38,39,39,52
38,45,49,38,39,61,35,48,37,46
11,16,15,14,14,14,12,18,11,11
10,12,1,2,9,14,7,12,9,12
17,13,15,15,11,8,10,9,12,19
22,17,24,19,14,25,21,27,25,28
6,3,5,6,5,6,3,6,7,5
7,3,10,10,6,10,8,8,12,7
10,10,15,11,13,13,13,14,11,10
6,6,5,7,4,2,2,2,8,11
3,4,4,4,13,0,12,6,0,3
0,3,2,3,0,1,0,9,0,2
21,16,1,18,2,12,18,19,18,15
15,0,0,0,1,14,0,15,11,13
4,0,4,6,6,7,0,6,0,7
7,8,3,1,4,1,6,4,7,10
57,52,62,67,57,62,56,57,61,63
64,68,60,65,64,70,60,61,54,56
12,11,14,9,8,11,10,6,9,14
14,11,14,15,13,21,16,16,15,19
86,87,86,86,92,87,87,89,87,90
34,36,38,52,42,29,33,30,35,39
68,63,56,53,65,59,68,66,62,65
10,11,11,15,13,15,12,15,11,14
23,22,16,19,22,23,21,23,20,23
52,43,41,46,46,57,48,56,47,44
0,0,0,1,0,0,0,0,0,0
20,18,17,17,21,15,17,17,19,16
12,13,13,9,12,13,9,9,12,10
10,13,13,11,17,9,10,12,12,14
11,0,2,0,10,3,1,1,4,1
10,0,10,15,0,5,11,5,0,0
0,0,0,0,13,0,0,0,9,0
11,17,0,0,0,19,15,11,2,0
4,0,0,7,0,0,0,2,0,0
33,14,5,13,30,10,32,20,33,10
10,0,0,0,0,5,0,0,0,0
13,4,22,0,0,25,0,28,1,26
22,36,30,43,43,24,35,34,23,40
37,31,32,27,27,2,19,22,33,1
34,0,48,43,37,47,29,42,37,24
2,5,0,9,0,0,0,0,6,18
0,42,27,41,0,46,44,1,41,18
0,39,31,0,0,43,32,28,39,21
1,9,1,2,11,19,3,4,4,4
52,29,73,68,81,30,81,77,75,0
2,1,1,7,4,6,1,3,12,11
20,6,6,2,9,1,7,1,1,14
5,18,1,2,35,6,0,1,0,6
5,3,3,1,3,2,3,3,4,2
11,1,7,1,5,16,20,1,34,41
20,22,38,16,9,5,5,15,5,10
82,84,83,0,83,79,0,90,81,75
82,87,57,87,95,87,90,0,0,83
94,92,90,93,90,88,90,70,92,91
0,90,0,84,84,81,86,0,84,83
0,38,79,1,65,8,42,3,6,77
80,88,81,86,86,91,85,83,84,82
2,5,4,2,4,2,3,2,2,5
4,11,4,4,0,13,0,0,14,0
6,3,5,10,7,5,8,1,5,2
3,3,1,3,6,0,2,3,2,2
1,0,3,1,0,0,2,2,1,2
7,2,1,3,2,6,7,6,5,2
0,4,3,3,5,3,4,4,4,5
1,3,1,4,0,2,1,0,0,2
2,1,3,7,0,1,0,0,0,1
0,2,6,0,1,4,0,0,0,1
10,4,11,6,0,5,0,0,0,2
6,0,1,10,7,0,2,0,2,0
0,7,6,1,3,6,14,1,14,0
0,1,0,0,9,0,0,6,6,4
49,47,46,48,37,46,51,54,41,39
49,39,41,37,31,41,47,43,48,39
5,7,4,4,2,5,5,7,4,4
20,15,20,18,23,12,13,17,14,19
15,13,16,8,11,8,13,13,8,9
37,47,45,46,44,44,44,39,49,51
49,44,52,48,42,47,42,44,42,38
0,0,0,0,0,0,0,0,0,0
0,7,4,1,1,5,3,4,4,2
0,0,0,0,0,0,0,0,0,0
4,3,1,1,4,3,4,2,1,5
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
8,7,7,8,9,0,3,4,10,5
10,5,10,14,0,1,7,8,3,0
13,11,6,11,7,13,11,8,5,2
19,12,20,12,23,19,0,17,21,20
7,7,14,9,15,10,15,13,0,9
11,12,5,7,8,9,10,8,12,8
7,7,0,2,2,5,4,7,8,4
37,25,33,34,34,36,44,44,30,0
32,38,36,0,38,35,34,32,29,22
12,0,17,17,6,13,14,11,12,11
0,25,0,20,26,39,21,30,18,28
40,32,41,35,37,36,31,0,41,31
33,0,0,37,31,35,41,3,39,39
32,38,41,39,33,30,37,36,41,33
14,0,0,12,19,0,2,7,12,10
22,18,23,27,18,21,24,23,19,27
0,0,0,0,0,1,0,0,0,0
0,0,0,10,0,0,6,0,10,0
13,0,18,17,0,2,0,13,24,26
0,0,0,0,0,2,0,0,0,0
12,19,0,14,18,0,0,0,10,0
0,0,0,0,0,0,0,0,0,0
10,10,8,7,7,7,2,8,6,8
2,0,0,0,1,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0
5,1,0,2,2,2,4,1,1,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
6,9,7,10,6,7,7,10,5,12
4,15,9,5,11,6,6,8,10,4
12,18,17,6,16,11,13,16,18,10
7,5,4,6,2,4,4,9,2,7
38,34,33,36,31,32,45,40,26,35
27,29,31,31,24,27,33,30,33,30
11,7,12,6,9,5,5,8,9,12
44,49,48,40,48,47,44,37,48,44
42,45,39,39,44,50,47,0,1,45
64,64,64,69,65,59,68,66,60,61
24,31,0,32,25,23,32,0,25,27
30,38,29,28,30,21,0,37,30,40
51,48,50,41,49,44,47,0,43,53
48,44,45,47,48,51,40,43,56,41
4,9,5,3,4,4,3,5,4,5
5,4,2,3,4,3,3,2,4,8
6,4,5,8,9,5,8,12,10,4
19,13,16,20,12,17,17,20,11,18
11,8,8,8,11,10,7,7,9,9
10,8,8,13,12,12,10,10,12,14
4,5,8,6,5,8,0,5,1,3
66,74,75,72,74,70,66,75,68,71
63,63,63,68,61,59,57,61,62,61
0,19,16,17,15,20,12,17,18,15
63,62,64,70,63,64,60,62,60,69
45,44,51,49,43,52,51,39,41,41
67,69,68,68,67,71,73,65,70,69
71,71,78,69,69,70,70,76,67,70
18,41,5,33,33,2,28,28,34,32
24,1,31,36,22,33,44,43,13,1
4,41,26,1,41,38,28,35,40,40
13,1,17,25,23,23,22,32,18,22
30,11,18,14,0,15,20,0,10,0
14,0,22,2,6,13,23,1,28,25
6,3,1,4,1,1,3,0,10,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,6,0,4,0,5,0,0,2
0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
13,0,11,9,8,11,18,4,0,0
22,15,9,16,10,9,10,12,10,15
7,1,16,0,7,8,7,0,8,7
18,24,19,27,15,13,24,40,15,19
2,1,7,6,0,11,9,14,0,8
0,7,5,4,7,11,2,0,0,5
7,14,0,14,16,15,14,1,0,11
1,0,0,0,0,8,0,0,1,0
4,5,0,6,6,0,8,3,1,9
2,1,0,1,0,0,2,0,0,1
4,2,6,4,0,5,2,0,6,4
6,1,3,2,3,8,8,13,8,9
4,0,1,0,1,1,1,0,0,0
0,0,1,1,0,1,0,0,1,1
35,49,47,45,38,49,35,42,45,0
27,29,0,25,34,21,39,35,34,39
74,79,76,79,68,74,74,68,74,80
10,9,14,12,7,14,9,12,10,18
77,82,74,79,68,80,80,86,83,81
6,16,21,9,6,6,7,10,11,7
34,33,37,38,36,42,39,44,40,37
24,24,20,25,22,20,20,21,20,22
17,15,12,13,14,19,15,16,15,14
83,84,85,82,83,80,78,81,85,81
20,12,0,9,14,14,12,13,9,17
23,24,25,26,26,27,26,25,25,26
23,27,23,22,22,24,23,22,23,22
18,24,19,21,24,21,21,22,25,25
25,20,16,23,20,20,21,20,23,17
23,9,24,18,25,17,21,20,11,22
4,18,22,23,13,21,19,21,18,17
44,32,41,38,13,38,35,47,42,41
21,21,18,11,17,18,18,20,17,18
24,22,25,23,20,23,25,24,24,23
21,24,24,19,25,21,20,21,24,22
40,40,38,39,36,38,40,44,37,35
0,41,44,45,42,44,45,44,42,42
22,17,21,21,19,21,21,20,22,25
42,19,43,38,39,43,41,42,42,46
34,25,16,0,0,37,33,29,25,27
37,38,36,32,40,25,32,0,2,39
0,46,35,35,42,38,40,37,27,36
7,1,3,0,0,3,1,1,2,3
0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,4,1,5
2,3,2,0,0,2,10,3,1,1
0,1,1,0,2,0,5,0,0,0
1,0,7,13,7,4,1,7,3,3
6,4,1,4,2,1,1,4,1,0
9,9,1,1,0,1,8,1,1,0
3,0,6,3,1,0,1,0,4,1
0,0,0,0,0,0,0,0,0,0
1,3,4,0,0,4,1,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,1
1,0,0,1,0,1,0,0,0,0
56,41,49,37,40,43,37,49,40,46
42,42,43,0,44,37,46,38,47,41
6,1,6,1,3,2,2,0,0,3
18,22,22,18,19,22,20,20,21,17
77,76,69,75,66,79,72,68,66,74
73,69,68,68,71,74,68,69,73,69
37,37,30,38,30,0,35,48,26,36
34,32,28,29,35,31,36,31,32,38
36,34,38,37,37,35,37,35,35,36
70,0,68,75,67,68,62,0,74,74
17,25,17,20,20,16,24,13,22,19
1,13,24,20,26,21,21,28,20,23
35,24,34,32,32,34,32,36,32,33
28,33,31,34,34,32,33,31,32,31
26,25,24,24,24,25,25,25,23,23
22,26,26,19,28,26,21,20,27,26
21,21,16,21,15,22,19,15,15,16
52,65,52,53,57,57,55,57,54,51
9,6,8,13,7,10,7,13,12,14
27,17,23,25,11,17,11,19,15,19
29,27,29,25,26,26,29,28,28,0
0,8,8,5,10,0,15,0,14,0
0,0,15,0,0,0,0,0,0,0
2,0,1,0,0,7,8,0,0,0
0,45,49,0,0,39,41,37,42,48
0,28,25,19,27,26,25,29,0,20
2,3,2,3,1,3,0,2,1,1
22,20,5,0,7,0,11,8,6,5
34,34,24,29,42,39,32,24,37,24
12,12,0,10,25,0,0,0,19,1
0,22,22,15,21,19,14,13,20,10
34,32,36,41,34,24,36,32,33,40
31,41,39,39,36,43,31,35,37,33
0,8,11,5,9,0,2,8,4,0
26,29,32,27,26,38,22,26,27,33
0,0,0,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4,7,12,10,0,1,8,7,0,6
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,4,0,4
2,1,4,3,0,3,4,1,2,3
7,7,6,6,4,6,2,11,0,0
3,2,5,0,1,2,1,0,5,1
0,2,3,0,0,2,2,0,1,1
0,4,1,0,1,3,5,0,1,6
2,2,1,0,0,1,0,3,0,0
9,3,11,13,7,9,5,5,8,0
5,3,6,2,5,1,5,3,4,7
7,10,9,8,6,11,10,11,12,12
8,9,6,9,9,12,7,9,6,9
7,9,9,4,7,8,5,10,9,8
12,11,10,13,11,11,7,9,8,14
9,12,9,7,7,10,8,12,10,7
51,49,0,43,53,52,1,52,46,49
53,52,53,53,54,55,47,52,49,52
51,50,48,47,51,48,47,48,44,50
32,31,30,29,31,31,29,29,2,22
0,38,44,0,38,34,30,29,32,35
43,47,0,42,47,52,49,48,48,46
1,52,52,52,51,53,48,52,47,50
2,2,4,3,0,9,1,4,1,6
10,10,12,9,13,11,7,5,5,13
6,14,5,7,8,4,2,4,5,9
23,24,28,26,25,28,24,25,26,25
13,12,12,14,12,16,14,12,9,13
9,4,5,4,7,4,8,9,5,8
0,2,7,3,3,4,4,4,0,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,10,0,11,0,26,0,0,14
0,0,0,3,0,0,0,1,3,3
0,0,0,0,0,0,0,1,0,0
1,0,1,0,0,1,2,0,0,0
1,1,2,2,0,3,0,1,3,1
0,2,5,2,1,1,3,5,5,1
0,0,0,0,0,0,0,0,1,0
1,0,0,1,0,0,0,0,1,1
8,6,3,7,6,6,4,4,1,4
3,0,19,10,0,0,0,0,0,4
2,1,2,0,0,0,0,2,0,0
18,17,24,26,21,19,22,19,17,18
9,12,14,0,0,1,1,0,10,0
12,5,7,13,13,12,19,17,13,9
0,12,18,11,12,0,19,17,11,16
31,31,31,26,31,17,31,24,24,19
20,24,25,39,24,28,25,37,31,21
24,16,15,17,17,29,14,26,20,24
12,18,22,21,22,23,17,21,0,9
13,0,8,16,0,1,17,0,9,4
0,9,19,0,30,19,11,0,0,20
0,1,0,1,6,7,0,1,0,8
1,0,0,3,0,0,5,0,10,5
0,11,15,0,7,13,15,0,6,17
15,0,0,0,0,14,1,3,7,4
1,0,2,0,1,2,1,1,1,0
1,2,1,2,1,1,2,3,0,2
13,10,19,14,14,11,14,18,8,15
0,0,0,1,0,0,0,1,0,1
0,1,0,3,0,1,1,2,1,2
9,9,4,10,3,13,4,9,8,10
4,1,1,1,2,2,1,0,1,2
9,9,8,7,8,5,7,8,4,9
4,1,3,3,0,3,2,1,3,2
25,24,21,27,24,21,21,23,15,24
8,8,8,6,6,6,8,7,9,6
5,6,5,7,3,0,3,5,4,4
6,7,7,6,7,8,8,8,8,6
7,7,7,7,5,8,8,8,5,2
4,1,1,8,3,2,0,2,4,2
3,0,5,2,3,3,0,1,1,0
0,0,0,0,1,1,1,2,1,3
9,12,0,6,10,3,2,7,10,4
7,10,9,8,11,10,10,11,10,12
0,9,0,2,0,3,6,0,5,4
5,2,3,1,7,5,1,1,3,3
20,19,14,17,0,25,20,24,21,19
30,0,31,31,0,27,0,22,1,37
4,0,3,5,12,4,8,5,3,11
5,7,2,5,3,4,0,14,6,1
0,30,27,18,20,21,19,0,24,28
30,26,0,19,13,23,13,23,22,23
24,34,24,22,20,0,24,26,29,25
2,2,2,0,6,2,31,1,0,11
1,3,4,10,2,6,3,6,8,7
22,32,26,0,29,28,29,0,38,34
1,1,0,0,0,1,0,2,2,0
0,1,0,4,0,0,0,0,0,0
53,55,54,51,0,53,50,53,58,51
1,0,4,6,13,8,3,0,0,0
16,19,0,17,19,22,15,21,17,20
17,15,15,13,13,11,13,13,12,15
57,54,56,0,59,52,59,54,56,50
20,19,19,21,17,22,21,19,21,18
0,4,1,2,0,0,0,0,4,3
18,18,17,17,18,21,20,21,19,19
20,17,20,19,20,19,14,19,21,19
18,12,15,13,18,10,24,16,19,13
15,17,20,22,16,19,17,0,15,15
8,3,4,10,6,5,7,4,7,14
22,17,13,21,15,23,19,27,16,15
21,23,15,24,22,15,18,21,20,16
31,30,32,30,34,35,32,25,24,33
0,23,13,11,18,14,0,19,0,10
26,27,22,29,18,25,23,23,26,16
34,38,22,32,29,28,22,34,32,34
26,32,15,24,26,27,24,19,23,21
17,27,25,20,23,16,20,0,23,19
0,7,11,10,10,7,8,6,5,0
19,18,30,29,20,21,24,21,24,0
17,20,22,26,25,22,20,28,23,12
5,47,48,45,48,50,49,58,53,48
61,52,57,57,60,62,61,60,58,64
49,53,52,56,48,48,46,45,43,1
1,52,52,47,54,0,54,39,51,57
1,62,61,46,1,56,59,51,49,2
19,36,44,26,42,0,1,29,27,0
48,1,69,47,53,48,63,47,58,63
32,0,0,44,44,38,27,33,50,27
44,45,44,37,35,31,41,44,40,43
32,29,31,24,28,26,31,36,32,27
25,27,22,25,25,19,20,20,19,13
63,62,56,61,59,62,56,59,58,60
32,26,30,34,31,37,27,34,27,28
28,27,31,36,30,36,29,35,34,25
0,0,0,0,0,0,0,0,0,0
4,6,0,2,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,4,0
0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,3,0,0,5,0
8,18,0,20,0,0,0,0,0,26
26,37,31,32,36,32,35,38,31,30
3,4,2,0,4,0,3,2,1,0
2,0,7,4,3,3,3,5,2,2
15,11,22,13,13,11,22,21,13,12
24,0,20,38,38,30,10,13,0,23
11,16,14,13,12,12,14,0,16,14
29,24,28,22,27,20,31,36,33,27
31,36,26,31,32,39,39,0,1,29
20,29,26,25,31,21,18,21,22,16
18,16,15,12,17,17,23,16,15,21
46,47,47,49,49,44,50,49,0,52
24,24,22,30,25,34,31,31,20,27
34,16,1,23,22,27,22,25,28,24
20,15,28,23,13,28,19,20,30,24
7,16,9,6,0,2,4,11,1,2
1,14,1,16,1,3,0,9,9,0
1,5,2,7,3,1,0,0,8,7
1,2,6,2,0,0,11,1,4,6
22,21,27,29,26,26,30,33,28,28
13,6,4,9,4,6,4,1,3,15
28,28,22,30,30,24,29,26,30,26
30,31,26,26,21,26,28,27,27,27
27,20,17,20,26,25,23,23,28,23
11,12,10,12,8,10,6,11,12,10
25,29,33,33,28,30,31,30,28,36
27,27,24,28,26,30,29,25,24,23
31,29,32,28,24,29,31,29,32,26
12,11,12,8,11,9,11,13,10,11
12,11,10,10,8,11,10,11,12,11
25,32,28,35,27,31,27,27,30,25
8,9,8,7,7,10,7,9,7,8
11,8,10,11,11,12,9,10,10,13
10,11,10,12,10,10,8,8,11,12
10,10,9,12,11,12,8,12,12,9
43,0,56,45,47,51,43,49,44,43
47,40,43,52,51,42,61,55,46,39
72,0,71,74,70,66,69,69,67,69
36,36,37,32,38,36,28,31,35,42
4,3,0,3,8,3,2,4,5,4
45,55,0,51,44,50,47,47,48,44
43,51,38,45,53,0,51,42,47,41
29,21,19,37,28,20,25,28,21,33
0,0,0,0,0,1,1,1,0,1
42,38,37,40,45,48,40,30,47,36
52,53,40,53,50,49,54,46,45,54
35,25,22,0,26,29,33,37,25,30
30,0,25,27,25,27,25,21,38,30
34,29,35,27,26,23,18,31,27,30
5,0,0,3,10,15,0,21,10,2
23,29,2,30,0,30,35,0,28,0
0,0,0,22,8,21,20,0,5,0
7,12,10,0,0,9,7,0,12,0
0,20,0,24,8,0,21,14,2,0
10,38,36,2,8,0,18,9,38,22
31,34,36,25,26,27,28,33,29,26
19,17,18,18,17,16,14,22,18,17
18,17,21,20,17,19,22,22,19,15
48,43,46,51,49,50,52,58,46,43
17,19,20,18,24,17,14,19,18,16
9,11,15,8,6,8,10,8,9,7
15,20,6,20,21,0,16,9,16,14
18,20,18,17,19,18,15,16,20,20
8,4,4,6,4,10,8,4,5,4
5,4,7,6,5,6,8,7,5,0
21,15,21,19,18,14,19,15,16,15
15,12,15,18,15,16,27,15,17,17
9,6,3,5,14,3,5,6,5,5
0,0,0,0,0,0,0,0,0,0
7,1,5,6,6,4,8,8,7,6
22,20,16,18,22,17,12,19,21,29
4,1,14,7,3,3,2,9,2,1
7,4,8,7,2,0,3,7,5,3
0,19,18,10,0,23,10,14,14,21
43,53,51,54,41,41,47,55,47,52
25,22,0,18,0,25,16,0,16,18
19,22,14,30,31,21,25,24,22,20
61,47,51,55,42,52,51,49,52,58
45,48,50,38,52,53,49,49,59,56
30,41,41,34,30,30,36,25,35,29
47,56,56,43,53,43,47,53,53,54
16,32,20,23,26,32,25,28,34,32
18,18,18,18,23,28,30,24,26,33
55,60,57,53,56,51,59,56,37,50
0,3,3,0,7,3,3,5,6,4
0,10,17,20,0,6,8,17,13,0
0,9,0,3,5,5,2,11,0,2
0,35,12,23,0,21,12,17,0,28
29,33,19,22,11,22,25,19,0,17
0,4,1,0,2,0,0,0,1,2
2,0,9,5,0,0,1,1,7,12
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4,0,4,0,4,3,0,1,1,9
0,0,2,0,0,2,6,0,0,1
0,0,0,0,1,0,0,0,0,0
14,8,1,7,6,6,9,9,0,12
10,3,14,15,0,12,0,7,0,12
5,9,7,7,0,13,3,0,0,0
3,0,5,0,0,0,3,0,0,0
0,0,1,0,8,0,2,0,0,2
9,0,0,0,4,0,0,4,0,0
18,0,6,0,0,13,10,6,11,19
0,48,42,38,46,0,35,48,51,57
49,42,52,36,54,46,42,40,0,39
17,22,10,14,22,28,0,16,30,42
13,8,12,8,11,10,11,19,0,0
0,37,28,34,35,0,0,0,23,35
57,39,0,0,26,38,25,40,20,0
0,50,36,0,0,44,39,0,49,47
0,0,0,0,0,3,1,3,1,0
4,2,1,8,6,10,7,8,10,3
3,2,5,4,2,1,3,6,3,6
4,8,1,3,2,1,3,2,3,2
1,0,2,1,1,3,1,4,3,5
2,3,1,1,1,0,3,0,0,2
0,2,0,1,0,0,0,0,1,2
10,25,13,9,18,11,14,17,12,9
12,13,0,10,0,14,0,15,17,19
33,34,27,24,34,24,34,31,31,31
17,21,10,19,17,12,23,26,18,8
6,3,3,5,6,2,1,5,4,1
13,9,11,9,15,9,11,8,8,10
0,0,18,13,25,27,21,20,19,18
23,0,25,28,17,31,1,19,19,25
0,0,0,1,0,4,0,4,0,0
4,2,0,0,0,1,0,0,0,0
0,0,0,0,0,9,0,1,0,0
20,0,4,0,7,0,1,6,0,8
17,12,20,28,36,26,22,27,39,33
5,0,0,0,8,0,0,0,0,0
