19,21,14,11,11,20,13,20,15,12
92,20,20,15,17,91,20,16,18,22
21,25,12,23,18,18,15,70,71,12
70,4,4,6,5,5,9,70,8,11
13,17,70,20,15,21,17,14,70,17
15,15,9,10,11,9,15,11,15,10
10,8,9,13,8,8,17,8,10,15
11,11,9,5,8,22,8,9,6,2
8,6,92,6,8,10,5,15,8,8
92,23,91,23,21,21,32,23,27,33
14,7,6,9,14,11,14,11,5,6
13,12,10,14,10,14,8,11,10,4
1,0,0,1,0,0,0,0,0,0
1,3,24,21,5,10,2,2,9,9
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
2,1,0,0,1,2,0,1,1,0
8,13,19,5,13,46,9,20,10,18
23,5,7,8,9,12,24,3,25,5
8,11,46,7,45,22,4,14,14,20
10,47,46,46,35,7,46,12,9,10
9,40,22,12,13,15,46,10,47,13
4,10,14,13,7,41,22,10,11,21
9,5,5,6,5,9,3,8,5,5
8,7,5,7,6,6,5,2,3,6
1,1,1,0,3,0,1,0,2,1
1,1,2,1,0,3,1,2,0,1
2,1,1,1,1,2,1,1,2,2
11,15,10,14,13,15,8,8,9,13
6,4,5,7,9,6,7,5,10,3
1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,0,0,0
0,1,0,0,0,0,1,1,0,0
0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,1,0,1,0,0
28,46,38,48,25,40,47,45,35,41
24,45,26,14,46,20,19,30,48,48
47,48,43,47,29,47,47,47,40,47
46,39,69,68,67,36,38,55,62,67
36,45,45,24,46,47,46,33,46,32
17,32,43,39,14,39,17,31,12,36
27,47,47,47,44,41,47,45,48,47
61,66,49,69,69,47,68,42,68,36
54,29,31,21,16,43,39,36,49,32
11,14,7,23,17,44,19,23,10,46
37,69,16,20,33,13,42,25,33,48
56,49,68,51,67,69,67,69,45,45
67,22,48,24,69,17,23,67,31,53
68,38,36,68,68,26,23,41,26,48
98,91,97,97,90,80,96,95,96,95
52,81,37,43,20,83,26,25,33,99
97,98,98,92,95,95,98,96,88,91
82,92,93,96,90,97,93,96,97,89
94,85,98,97,70,93,99,98,99,94
95,96,96,98,95,97,96,96,95,97
92,98,91,98,94,87,83,98,73,64
82,77,62,85,89,94,93,84,94,87
9,17,6,98,13,11,98,7,6,21
9,7,67,9,7,8,3,99,98,20
7,8,7,2,16,10,6,34,5,4
97,4,98,7,14,18,12,98,31,5
98,69,15,97,43,93,65,96,92,23
4,12,16,6,9,5,8,4,11,17
3,2,0,3,1,1,1,1,1,1
20,20,17,13,53,27,44,53,26,53
2,2,3,0,5,0,0,2,2,2
0,2,3,2,0,0,1,2,2,1
0,0,1,1,1,1,3,0,3,4
2,0,3,1,1,1,2,0,0,2
52,1,2,0,1,1,0,1,1,2
1,2,3,1,51,4,2,5,5,6
12,25,20,11,52,11,51,39,51,18
54,13,18,50,12,25,24,51,53,16
13,24,19,21,51,19,51,51,51,15
34,49,12,10,20,49,13,16,24,51
52,24,17,16,12,24,27,17,23,38
25,12,51,11,29,48,38,11,10,39
3,1,2,1,3,4,1,0,7,1
1,4,4,4,2,1,3,4,5,3
0,0,0,0,0,0,0,0,0,0
2,0,1,2,1,0,0,1,1,2
13,8,9,4,10,10,7,10,10,7
2,2,5,0,2,2,2,0,1,4
4,0,4,3,1,1,2,7,2,2
0,0,0,0,0,0,0,1,0,0
3,3,1,5,7,2,2,5,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0
3,4,6,2,1,30,5,4,6,7
5,8,14,15,30,9,3,5,8,28
2,3,4,8,3,3,11,6,3,12
11,16,11,8,18,12,74,8,8,13
5,2,1,4,7,2,2,2,31,8
9,7,3,8,5,6,1,5,2,6
4,6,30,1,0,3,6,7,2,8
4,10,7,6,6,6,9,15,6,74
11,15,6,74,2,12,19,15,12,3
8,30,3,5,5,4,6,5,8,5
74,8,75,14,11,23,38,37,22,25
9,17,13,32,11,12,10,74,28,14
14,74,75,9,30,9,18,73,8,22
11,18,12,7,18,19,30,19,28,15
21,42,42,24,29,42,40,28,28,31
8,15,14,6,10,7,5,9,9,7
38,42,41,23,36,36,41,35,41,40
18,18,17,12,18,18,9,18,6,18
27,42,18,21,42,40,42,24,23,19
42,42,41,42,42,32,40,38,42,42
32,21,42,24,16,42,42,42,24,41
18,17,7,8,14,11,15,7,7,10
4,5,3,3,4,4,2,1,4,2
1,1,1,4,5,3,2,0,2,3
0,4,1,1,0,1,1,0,2,0
1,0,1,0,0,0,0,1,0,1
1,4,0,1,16,2,1,3,2,0
0,17,1,1,1,1,1,2,0,3
4,4,4,5,2,5,7,2,3,7
10,6,10,10,11,8,7,18,10,16
6,10,5,8,4,4,4,6,5,6
4,5,6,1,3,6,3,2,5,2
2,3,1,0,3,2,1,1,0,1
3,2,1,1,1,1,1,3,3,2
5,4,3,3,3,7,1,3,4,5
0,0,0,2,1,1,2,2,1,1
1,3,0,1,0,4,2,64,63,2
4,0,2,3,4,6,2,1,1,6
3,5,64,5,3,7,6,63,4,0
4,2,4,3,3,7,64,3,3,3
1,1,0,3,3,1,4,63,3,2
1,3,1,0,1,4,3,6,1,4
3,2,2,2,1,3,3,2,6,1
1,2,1,4,2,3,2,1,1,1
1,3,2,2,2,2,4,1,2,2
6,12,9,7,12,6,5,12,12,7
1,1,1,1,0,2,0,1,3,1
0,1,2,1,0,3,1,1,1,0
2,4,3,2,2,1,3,3,3,2
6,4,6,2,3,3,2,2,4,1
1,2,3,1,0,7,3,4,2,2
20,0,0,0,0,0,0,0,1,0
6,1,3,1,3,3,3,2,2,3
9,11,9,8,6,3,7,3,6,5
2,2,3,3,0,3,2,3,3,0
4,1,1,5,4,0,2,2,2,3
43,14,60,34,26,63,29,49,21,24
43,64,35,22,47,36,12,15,53,62
60,18,43,64,16,21,40,24,29,23
17,40,18,7,13,10,14,10,10,13
22,20,14,46,64,46,27,64,50,64
47,64,45,58,36,13,20,64,16,15
58,61,64,59,64,64,61,64,57,64
40,40,40,38,41,40,40,41,40,41
41,39,40,41,41,41,41,40,41,36
64,63,63,63,64,65,64,64,65,64
41,36,33,40,33,39,36,40,40,37
41,41,36,40,39,41,40,40,40,40
40,36,14,40,40,25,41,41,28,21
41,41,40,41,40,40,40,40,40,40
13,49,14,18,15,25,23,22,49,49
9,3,5,10,3,7,7,5,10,3
22,48,22,49,8,11,7,49,11,19
21,32,18,24,42,34,20,14,28,26
33,44,25,12,50,19,16,13,50,17
50,12,15,17,10,33,17,49,50,27
30,14,49,16,8,8,14,48,50,15
24,52,71,24,22,17,72,70,12,71
10,13,73,24,17,15,12,28,14,12
9,7,10,8,9,6,2,7,7,5
9,5,7,9,71,14,11,73,9,11
7,16,12,14,12,9,18,4,13,11
15,12,10,16,15,9,7,11,22,11
15,10,10,10,18,14,7,16,7,12
4,2,0,3,2,2,3,5,2,95
1,0,95,1,1,0,0,0,0,1
5,7,4,9,4,8,10,10,7,8
0,0,1,0,0,0,0,3,0,9
1,1,0,0,1,1,1,0,2,0
5,4,8,1,5,4,7,8,9,4
1,1,2,3,1,1,0,4,1,5
0,1,1,1,1,0,1,2,4,2
0,0,0,0,0,0,1,0,0,0
5,1,5,2,6,5,1,3,0,3
3,4,27,1,2,4,3,0,1,2
2,1,0,0,0,0,0,0,0,2
1,1,0,1,0,2,1,0,0,1
1,0,1,1,1,0,0,1,1,1
5,2,4,0,1,2,2,4,2,1
3,17,5,12,1,3,12,3,15,4
24,5,1,3,19,0,6,5,3,3
5,26,2,8,47,8,4,0,3,4
2,4,4,4,3,5,2,3,4,2
0,0,0,1,5,2,1,2,4,0
1,3,1,0,1,2,1,1,0,3
4,1,3,1,1,2,0,0,0,2
50,6,3,1,4,13,3,2,6,4
3,3,0,0,5,1,1,1,1,3
2,36,2,2,6,1,1,3,5,4
5,19,8,48,50,5,8,8,19,5
14,2,15,21,7,34,12,48,47,5
49,3,8,7,3,4,3,7,31,7
20,26,8,16,15,16,16,17,13,14
4,3,6,2,5,3,4,1,4,6
14,15,10,16,17,31,25,21,12,12
26,20,21,96,24,22,25,18,25,14
16,21,22,21,23,22,20,73,72,72
15,72,15,18,8,16,13,13,22,16
16,16,15,18,19,24,14,22,14,73
12,9,9,23,8,18,22,13,12,18
5,5,2,6,7,5,12,5,6,1
1,0,1,0,3,1,2,2,3,1
0,1,2,5,5,1,2,2,5,1
1,4,3,4,2,1,3,1,2,3
2,4,1,4,5,1,3,2,3,1
2,2,1,2,2,0,1,0,0,4
11,17,11,9,18,14,18,6,9,12
9,8,16,84,10,14,14,18,17,14
15,13,15,9,9,10,11,9,9,12
7,7,3,6,6,8,7,6,4,7
4,4,4,4,3,5,5,1,3,7
1,5,5,6,4,4,10,4,8,6
19,24,28,14,22,84,17,17,22,27
1,1,0,0,2,0,0,0,2,1
2,2,1,1,3,1,1,2,4,2
3,84,6,1,2,4,1,83,2,3
1,2,1,1,3,5,0,3,3,2
38,10,3,1,0,1,2,0,6,3
1,1,0,2,1,3,0,1,1,1
5,4,1,2,0,2,2,0,4,0
1,0,0,0,0,0,0,1,1,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
1,0,1,1,0,0,1,3,1,0
0,2,1,0,1,3,1,0,0,0
2,2,1,3,2,0,4,1,0,0
2,2,3,5,1,15,0,3,1,38
71,13,21,15,16,82,45,83,31,83
84,83,51,84,81,84,83,83,83,83
5,38,22,2,38,10,22,38,38,38
83,13,14,83,83,7,0,6,7,10
83,35,20,9,30,31,15,12,82,10
0,0,0,0,0,1,0,1,0,0
51,43,11,83,16,83,27,17,15,17
12,5,6,5,5,5,7,10,10,12
49,52,62,47,26,62,62,61,39,61
61,0,6,7,3,2,4,4,3,4
5,8,4,11,6,7,3,5,6,10
3,3,4,7,2,4,4,7,10,5
62,18,24,22,24,62,22,23,20,19
3,7,2,5,8,4,5,7,5,3
7,7,9,10,12,10,8,61,6,9
58,61,61,55,58,62,58,61,59,62
40,62,62,61,40,52,61,57,60,54
61,58,61,61,61,57,61,61,59,61
57,48,39,37,59,54,49,46,56,50
62,61,59,60,61,60,61,60,61,61
59,46,60,55,61,61,62,58,62,61
14,10,15,7,15,5,5,3,15,2
2,0,0,1,0,1,0,1,0,0
3,1,5,7,8,3,9,5,16,15
1,1,1,14,13,3,5,15,1,1
16,5,3,15,4,1,7,15,15,6
16,6,13,13,2,1,1,15,1,2
3,3,4,10,15,3,14,3,14,10
5,8,0,0,3,3,7,5,3,14
0,0,0,1,0,2,0,0,0,0
1,0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,1,0,0,0
1,1,1,2,1,1,0,0,0,1
0,0,0,0,0,0,0,1,0,0
0,2,0,0,0,1,0,0,0,1
1,6,56,9,1,4,55,2,5,4
2,1,0,0,2,1,3,1,1,0
1,7,6,6,5,6,7,2,5,3
0,2,0,2,0,2,2,3,31,9
55,11,5,56,10,11,13,16,27,8
5,3,56,3,4,0,4,4,11,3
55,3,3,2,3,0,2,2,4,1
7,6,4,4,31,2,5,6,10,4
4,6,5,1,2,2,1,4,6,2
8,3,4,4,2,6,7,6,6,7
1,1,0,0,0,0,1,0,2,2
3,1,1,2,3,2,1,1,4,0
7,4,0,4,7,3,5,6,3,6
33,1,4,3,3,5,1,2,8,3
9,9,2,10,6,2,8,10,0,9
6,10,7,4,2,1,6,10,6,10
0,7,9,9,9,8,8,1,9,9
76,78,42,78,63,79,22,76,78,38
10,2,3,5,9,4,7,1,2,3
10,8,10,4,8,2,8,3,8,10
1,0,0,2,0,0,0,0,2,1
3,1,1,1,78,3,3,2,5,2
6,6,3,7,1,3,4,6,8,4
0,0,0,0,0,0,0,0,0,0
4,2,3,0,3,2,1,5,3,3
1,1,0,0,0,1,0,0,1,1
40,77,39,32,78,79,75,79,76,37
2,2,1,1,3,1,0,4,2,0
6,2,3,5,6,9,3,9,6,7
66,61,44,79,79,72,77,78,58,79
4,5,2,3,6,3,4,6,4,8
55,1,2,3,4,56,3,2,3,2
1,4,3,6,3,8,5,5,7,4
3,5,1,3,0,4,2,3,3,7
8,4,10,3,6,6,4,8,2,9
1,4,1,2,3,1,1,1,56,3
42,54,39,37,55,55,32,55,43,49
78,65,52,78,53,62,55,78,78,51
56,48,54,55,44,34,55,51,54,45
52,55,55,44,55,55,36,51,43,35
56,26,21,55,50,34,22,54,50,35
23,56,56,52,56,32,53,53,44,51
0,32,1,0,0,2,1,1,0,1
1,0,0,0,0,1,0,0,0,0
0,4,0,4,1,8,3,1,1,1
0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,1,2
0,0,1,2,0,0,0,1,0,0
0,0,1,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,1,0
0,0,0,0,1,0,0,0,0,0
0,1,2,0,1,1,2,1,4,0
2,0,0,2,0,0,0,0,0,1
1,0,1,1,0,1,1,0,1,0
1,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,1,0,1
2,3,6,5,5,5,22,4,6,3
4,5,2,5,5,6,7,5,4,9
1,4,3,2,4,3,7,1,2,1
10,12,66,11,6,11,15,14,13,11
1,1,1,1,0,1,0,2,0,2
21,5,21,2,8,1,1,21,2,3
1,5,3,3,5,1,10,3,6,2
6,5,5,4,66,5,1,4,7,3
7,67,15,8,67,9,66,8,66,8
5,21,3,6,2,4,2,1,3,2
18,18,18,9,10,17,67,9,14,16
67,40,26,13,9,14,9,66,5,11
10,4,67,9,9,10,7,13,9,6
9,4,12,12,14,66,14,11,18,4
9,7,5,66,5,5,16,2,65,5
8,14,7,22,4,14,12,10,22,16
17,21,17,67,16,24,14,67,20,14
0,3,5,3,6,6,1,3,5,2
23,25,63,18,15,66,21,17,13,66
2,1,1,1,66,0,2,2,0,1
9,66,11,16,19,23,7,65,65,66
1,1,22,0,1,0,3,0,4,1
1,0,3,0,1,1,1,3,0,0
16,6,8,67,6,11,9,10,15,5
3,2,8,1,2,0,1,3,2,2
21,15,13,16,22,22,22,21,15,13
2,1,7,2,4,2,3,1,3,2
0,4,2,0,2,1,8,3,0,3
13,6,7,11,9,10,10,13,12,13
9,13,10,10,11,6,12,44,13,12
15,11,8,5,5,8,5,7,13,11
4,10,12,16,11,12,10,4,17,12
13,15,8,7,9,15,12,10,14,10
4,1,6,7,5,3,5,6,3,2
45,16,7,12,14,12,45,8,44,11
4,1,4,3,4,7,6,2,3,4
2,4,2,7,5,3,5,7,7,4
3,3,6,6,2,6,5,6,5,4
4,2,5,4,2,6,4,44,1,6
44,12,9,6,10,8,9,6,10,44
3,4,4,2,4,2,3,3,4,44
4,1,1,3,4,4,7,4,3,2
84,26,19,16,30,24,20,15,18,16
1,0,0,0,0,0,0,0,1,0
15,16,26,20,15,16,19,17,24,89
88,14,17,25,29,90,19,27,33,19
89,14,19,28,89,15,17,32,27,88
23,20,22,19,35,90,89,20,24,89
34,89,17,24,28,20,21,47,29,13
16,89,89,49,16,18,20,21,13,23
1,0,2,2,2,0,0,1,1,2
0,0,0,0,0,0,1,0,0,0
1,1,0,1,0,1,0,0,0,1
0,0,0,0,1,0,0,0,0,0
1,2,0,0,0,1,0,1,0,0
0,1,2,0,1,0,0,0,1,1
11,13,13,13,10,13,12,12,13,12
3,4,12,11,9,12,13,12,13,13
13,12,12,13,13,13,13,13,11,11
81,80,80,81,81,81,80,81,81,81
12,12,13,9,13,11,13,12,10,13
12,13,12,12,13,13,13,13,13,13
2,13,12,13,11,6,13,6,6,12
61,35,80,49,79,81,80,80,80,30
17,7,15,11,5,14,10,10,9,10
2,0,2,1,0,2,1,3,2,2
12,15,12,13,15,14,10,12,15,15
12,7,11,10,10,13,6,12,7,8
13,81,25,21,33,25,30,24,81,27
8,2,6,7,8,8,10,80,9,10
2,3,3,1,1,1,0,0,0,2
2,2,9,4,6,6,6,58,58,4
0,0,0,0,0,0,0,1,1,0
1,1,0,0,0,2,1,0,1,1
0,0,1,0,0,1,0,0,59,0
0,1,2,0,3,1,1,0,2,0
16,44,57,16,42,21,34,27,24,26
20,19,5,15,25,4,17,20,8,15
30,17,30,31,35,35,33,26,35,34
58,48,57,40,58,56,58,52,50,58
35,31,31,27,30,35,35,35,29,29
35,34,30,34,35,35,25,35,32,31
2,0,3,4,3,3,2,4,0,3
25,30,33,28,31,28,29,35,32,23
0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,1,0,0,0
0,1,0,0,1,0,0,0,0,0
1,1,0,0,0,2,3,1,1,0
0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0,1,0
2,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,0,0,1
0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3,81,6,3,12,2,8,2,5,3
2,2,0,1,0,1,2,1,2,2
5,82,5,5,5,20,10,13,5,10
0,2,1,4,4,2,4,1,2,4
8,14,81,9,11,9,8,12,11,14
1,4,81,2,7,6,11,5,0,5
1,6,1,0,0,81,2,2,2,3
14,11,12,11,8,9,10,10,10,7
3,0,5,1,1,1,7,2,3,0
13,6,7,7,16,7,12,11,12,13
1,2,6,1,2,2,4,2,1,1
9,11,13,59,6,6,7,7,8,5
14,59,19,9,14,17,13,14,15,14
6,9,7,6,8,7,12,4,6,8
65,70,70,63,55,55,69,45,53,64
44,21,68,32,69,31,35,70,28,70
69,70,69,38,64,43,47,69,59,69
21,12,6,24,25,13,11,24,9,25
69,50,69,34,60,69,45,56,65,69
59,40,35,68,62,69,57,60,37,54
2,4,6,4,2,1,2,1,2,3
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,0,0
0,1,1,0,0,0,0,1,0,0
0,1,0,0,0,0,1,0,1,0
0,0,1,0,0,0,0,0,0,0
6,5,20,3,7,24,14,17,4,7
0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,1,0,0
0,3,0,0,0,1,0,0,0,24
1,1,3,0,1,0,1,1,1,1
1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
11,5,11,8,9,9,9,5,10,3
5,9,8,7,3,17,8,9,10,9
5,4,7,11,4,25,5,8,5,5
70,17,13,19,70,12,22,20,19,19
5,9,9,9,4,7,9,6,9,4
5,12,70,11,69,12,14,70,12,14
20,15,27,13,14,24,18,14,16,30
3,3,4,2,2,5,5,3,1,5
5,3,2,6,8,5,3,5,2,1
5,3,3,0,5,6,1,0,5,6
5,1,3,7,3,5,4,3,3,3
8,8,8,7,5,6,2,2,4,9
7,9,12,4,9,7,8,11,8,6
11,10,29,8,17,17,8,11,8,12
92,28,42,92,33,45,56,31,41,29
92,39,45,35,93,38,31,46,53,89
93,44,91,54,44,55,32,51,41,34
92,41,17,17,88,11,27,25,91,32
21,32,22,19,25,16,36,31,93,24
11,11,7,10,11,9,11,10,8,14
44,92,49,35,93,46,32,34,41,49
47,46,47,28,47,46,47,46,44,42
46,46,46,47,46,46,47,46,46,46
47,31,29,46,46,46,38,44,42,46
46,46,45,46,46,38,44,32,46,15
11,44,14,45,19,23,46,20,26,15
45,46,36,43,46,18,13,45,46,15
8,14,5,10,10,12,46,13,45,6
3,2,45,5,5,9,3,2,46,2
20,37,7,11,47,18,46,16,46,6
24,4,17,19,47,5,32,44,45,46
12,46,11,46,46,46,13,46,45,8
46,45,22,42,24,46,16,46,45,4
30,45,46,46,23,46,46,36,46,46
8,46,7,46,46,12,25,8,20,12
98,15,50,24,21,99,27,28,20,23
8,4,7,7,7,4,1,6,99,7
11,23,9,25,16,18,98,17,24,15
6,5,8,8,4,7,6,6,29,30
99,24,24,31,30,98,99,99,28,34
34,18,99,99,40,37,21,36,26,98
99,23,13,99,98,22,12,99,12,15
13,28,6,26,15,7,4,3,7,8
8,1,2,2,1,2,6,4,3,4
7,5,5,3,7,6,1,0,5,6
0,0,0,1,2,1,0,1,0,2
1,1,1,0,0,0,2,1,0,0
2,1,0,1,1,2,0,3,2,0
0,0,2,2,0,3,2,4,0,0
0,0,0,0,3,0,0,1,0,0
7,3,52,5,52,3,51,9,3,4
1,0,1,2,1,5,2,0,2,0
2,1,0,0,3,0,0,1,2,0
0,1,1,0,1,1,2,0,3,3
1,0,2,0,1,1,0,1,0,1
52,52,5,10,7,11,8,1,12,10
29,76,28,36,57,27,73,19,63,17
75,75,75,72,74,68,72,68,69,69
40,47,52,52,52,49,53,51,52,52
75,76,76,76,76,61,75,72,76,76
56,76,70,74,69,75,75,70,76,63
10,15,11,8,8,13,11,13,8,4
70,76,75,75,62,76,75,74,76,75
