2,2,3,2,2,0,3,3,5,5
4,2,1,4,2,1,1,2,1,1
20,18,17,13,53,13,44,53,8,53
2,2,5,0,6,0,0,2,2,2
1,2,5,2,1,0,1,3,2,1
1,0,1,1,1,1,3,0,3,4
2,0,4,1,0,2,2,0,0,2
52,1,2,1,3,1,0,1,2,2
2,2,3,2,51,4,4,5,5,5
12,24,20,12,52,11,51,39,51,19
54,15,22,50,12,23,24,51,53,18
15,20,13,22,51,20,51,51,51,15
20,49,12,14,16,49,14,16,24,51
52,22,12,16,13,23,8,17,13,38
25,13,51,11,22,48,38,13,12,13
5,3,3,6,2,9,5,6,4,5
3,3,7,4,3,4,5,2,5,5
0,0,0,1,0,0,1,0,0,0
2,4,3,2,0,1,2,1,2,4
14,5,9,6,9,13,9,10,12,12
3,5,6,3,3,6,3,3,6,4
2,2,5,3,3,3,2,7,4,7
0,0,0,0,0,0,0,1,0,0
3,3,1,7,6,4,3,4,2,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0
1,6,7,3,2,30,7,2,9,8
4,8,9,6,30,9,4,7,13,28
4,5,4,7,3,7,4,6,5,12
16,18,14,13,10,8,74,14,14,15
6,1,1,4,6,6,2,4,31,5
5,3,4,6,3,7,7,5,4,4
3,4,30,6,1,0,6,7,1,7
10,13,14,6,15,11,12,11,7,74
11,14,11,74,7,12,20,21,17,8
8,30,6,8,4,8,5,4,9,7
74,17,75,23,18,15,21,31,18,18
10,14,12,22,16,16,18,74,18,13
18,74,75,15,21,10,21,74,10,14
16,13,16,19,23,16,23,23,7,18
24,42,42,20,20,42,14,16,17,29
10,11,9,5,5,9,13,8,10,10
38,42,41,23,36,36,41,35,41,40
18,18,17,5,18,18,9,18,7,18
20,42,19,17,42,41,42,10,19,19
42,42,41,42,42,34,40,38,42,42
25,22,42,23,20,42,42,42,22,41
18,17,7,8,14,11,15,7,7,10
2,4,6,4,3,5,8,3,3,5
1,1,1,4,5,3,2,0,2,3
0,4,1,1,0,1,1,0,2,0
1,0,1,0,0,0,1,1,1,0
1,3,0,1,16,2,1,3,2,0
0,17,1,1,1,1,1,2,0,3
4,9,4,9,5,5,9,9,4,7
12,12,12,13,12,8,13,21,12,16
9,15,7,10,7,6,10,7,7,8
8,6,7,3,3,3,5,5,7,4
8,5,5,2,3,3,3,1,1,3
7,7,9,4,6,6,4,4,11,3
7,5,7,7,3,10,2,6,9,5
2,1,0,1,1,0,1,2,0,0
4,6,3,1,2,6,6,64,63,3
4,2,3,4,7,6,6,4,1,3
7,8,64,6,7,8,9,63,8,7
7,5,6,10,6,11,64,11,5,6
2,2,0,5,6,1,5,63,4,6
3,5,1,0,4,2,7,7,1,8
3,3,4,2,1,3,3,2,6,5
3,2,1,3,2,4,2,2,1,2
2,4,3,5,1,4,4,3,4,3
9,17,11,10,12,8,9,13,18,9
1,3,1,0,1,5,2,2,3,2
1,2,1,2,2,4,3,1,5,1
3,2,0,4,4,2,5,5,3,2
1,4,5,1,2,6,7,3,4,3
2,5,6,0,1,4,1,2,4,4
20,0,0,0,0,0,2,0,1,1
6,6,6,2,1,11,4,4,3,2
12,10,9,10,12,8,8,9,14,7
3,0,2,5,2,0,1,1,0,1
0,3,1,3,5,0,1,2,7,2
22,13,24,9,16,63,26,10,16,22
24,64,11,15,10,24,12,10,25,61
60,10,24,64,16,14,21,15,9,22
18,40,16,5,13,11,13,6,7,8
13,21,16,39,64,16,21,64,25,64
21,64,17,59,36,15,24,65,15,16
43,59,54,57,64,64,60,64,36,64
40,40,40,38,41,40,40,41,40,41
41,39,40,41,41,41,41,40,41,36
64,63,63,63,64,65,64,64,65,64
41,35,29,40,24,39,30,40,40,20
41,41,36,40,39,41,40,40,40,40
40,36,15,40,40,25,41,41,28,19
41,41,40,41,40,40,40,40,40,40
15,49,16,20,20,23,20,25,49,49
10,10,8,11,8,12,12,6,11,8
22,49,9,49,10,13,10,49,11,21
27,31,25,26,35,37,24,22,29,27
34,45,25,12,50,22,17,16,50,18
50,15,17,20,15,21,16,49,50,25
33,15,49,18,10,14,17,48,50,18
25,52,71,25,22,17,72,70,12,71
12,15,73,26,21,16,15,30,15,15
11,8,10,9,9,6,3,7,8,5
12,5,10,10,71,15,15,73,9,12
12,18,12,14,12,12,18,6,13,13
17,12,10,16,15,9,8,12,22,11
16,10,10,10,18,14,7,16,8,13
3,3,2,1,3,5,3,5,0,95
1,3,95,1,4,1,2,1,2,0
5,6,7,6,7,10,6,7,11,7
0,0,2,0,0,1,0,3,0,0
1,0,0,0,0,2,1,0,0,0
6,4,6,2,6,4,7,11,6,7
4,4,4,6,4,3,6,5,0,10
1,1,2,1,1,4,3,2,4,2
0,0,0,0,0,0,0,0,0,0
7,5,2,1,3,2,2,4,2,2
0,3,27,2,1,5,2,2,4,1
0,0,0,0,0,1,0,0,0,0
0,1,1,0,0,1,1,2,1,1
1,0,1,0,0,3,0,0,3,1
4,3,3,3,2,3,7,4,3,2
3,4,1,3,0,1,2,3,3,6
0,3,6,0,4,1,1,2,1,1
2,6,3,8,4,3,8,4,2,1
2,6,5,1,3,8,2,4,4,2
0,0,0,0,3,1,1,4,1,1
2,4,1,0,1,1,2,1,1,3
1,2,0,2,0,3,2,0,4,3
50,2,5,3,1,3,1,3,3,2
1,3,0,2,3,0,1,2,0,1
3,1,1,1,1,1,2,3,2,2
4,11,6,49,50,6,10,12,6,10
8,3,3,6,7,2,5,48,2,2
49,1,3,3,5,4,4,4,2,5
22,26,8,16,15,15,16,16,14,13
4,3,6,2,5,3,4,1,4,6
14,15,10,17,17,31,25,17,12,8
26,22,22,96,26,24,23,18,25,14
16,21,25,22,22,22,18,73,72,72
16,72,18,21,12,17,13,14,20,18
15,16,16,22,19,24,14,21,13,73
11,10,10,22,9,18,17,14,11,18
7,5,4,6,7,5,11,5,5,1
1,0,1,0,3,1,2,2,3,1
0,2,2,4,5,1,2,3,5,1
1,4,3,5,2,1,3,1,2,3
2,4,1,4,5,1,3,2,4,1
2,2,1,2,2,1,1,0,0,4
16,25,18,17,19,16,13,11,9,20
22,12,24,84,15,19,13,22,22,16
14,13,15,9,12,11,11,9,9,14
9,4,7,10,11,9,12,6,7,11
3,2,4,7,5,5,10,6,9,6
6,8,11,5,7,5,7,8,6,10
29,30,33,27,27,84,21,27,27,26
1,3,0,1,1,2,1,0,2,0
2,1,2,1,2,2,3,2,5,1
5,84,7,2,8,2,1,83,2,3
8,3,3,4,7,8,1,4,2,5
38,12,4,2,6,2,4,4,10,7
1,2,1,2,1,0,0,2,2,1
5,0,1,1,0,2,2,2,4,1
4,0,0,0,1,0,0,0,1,0
1,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
2,0,1,1,3,4,0,5,0,1
1,3,2,3,3,3,0,2,3,4
2,1,2,2,4,0,3,1,1,1
3,3,4,2,2,0,0,3,2,38
71,11,15,14,13,82,12,83,16,83
84,83,28,84,81,84,83,83,83,83
5,38,7,2,38,5,6,38,38,38
83,1,0,83,83,1,1,1,1,2
83,6,6,4,4,9,4,4,82,3
0,0,0,0,0,1,0,0,0,0
14,28,9,83,15,83,14,15,11,12
11,8,9,6,9,10,10,7,5,13
35,32,62,22,29,62,62,61,18,61
61,2,5,7,2,2,5,5,3,5
6,5,8,10,12,8,7,9,8,8
11,7,8,8,11,6,6,13,10,9
62,18,25,24,19,62,22,20,21,20
10,6,4,6,7,12,9,7,8,6
7,7,9,10,12,10,8,61,6,9
58,61,61,55,58,62,58,61,59,62
40,62,62,61,40,52,61,57,60,54
61,58,61,61,61,57,61,61,59,61
44,45,31,29,59,54,43,44,56,48
62,61,59,60,61,60,61,60,61,61
59,46,60,55,61,61,62,58,62,61
14,10,15,7,15,5,5,3,15,2
2,0,1,0,0,0,0,2,0,1
5,4,6,8,5,7,8,6,16,15
2,2,2,14,13,4,6,15,1,2
16,6,4,15,4,2,7,15,15,6
16,7,13,13,3,1,2,15,2,3
3,3,4,10,15,3,14,4,14,10
6,10,1,3,4,7,10,7,5,14
1,1,0,1,0,2,2,0,1,1
0,2,1,1,3,2,0,0,0,0
2,2,2,0,1,1,0,0,2,2
1,3,0,2,1,1,2,3,1,1
0,0,2,0,0,0,1,1,2,3
2,1,1,0,0,0,3,0,2,2
3,4,56,9,2,6,55,3,4,5
0,0,1,0,3,0,2,2,1,0
4,2,2,3,4,5,7,2,4,3
1,4,1,2,0,0,1,4,31,9
55,11,9,56,11,17,15,21,12,7
8,5,56,3,6,1,4,5,6,4
55,3,4,3,2,0,3,1,5,1
8,7,5,5,31,6,5,8,11,6
6,9,4,5,7,8,3,6,6,3
8,6,6,5,3,7,9,6,7,6
1,0,1,1,0,0,1,1,1,2
6,4,4,5,5,3,2,3,5,2
5,3,3,4,6,6,4,8,3,7
33,1,7,4,3,4,3,7,9,5
9,9,3,10,6,2,8,10,0,9
6,10,7,4,1,1,6,10,6,10
0,7,9,9,9,8,8,1,9,9
76,78,30,78,30,79,18,76,78,40
10,3,3,4,9,4,7,1,2,3
10,8,10,4,8,2,8,3,8,10
2,0,1,2,0,1,0,0,2,1
3,1,3,1,78,4,3,2,6,2
6,5,3,6,1,4,7,9,8,4
0,0,0,0,0,0,0,0,0,0
4,2,3,0,3,2,1,5,3,4
1,1,0,0,0,2,0,0,1,1
41,77,11,20,78,79,75,79,76,26
2,2,1,1,3,1,0,4,2,0
6,8,7,10,9,11,5,10,8,9
55,61,38,79,79,72,77,78,54,79
8,10,4,5,6,4,8,7,4,12
55,6,4,7,7,56,1,6,4,5
8,5,6,9,8,7,8,10,13,3
7,8,7,7,3,9,5,6,2,4
15,7,12,7,12,12,7,8,8,14
2,3,2,1,5,5,2,3,56,5
30,54,36,30,55,56,29,55,24,34
78,49,36,78,29,32,32,78,78,18
56,45,54,55,39,33,55,51,54,42
52,55,55,42,55,55,29,51,31,35
56,22,17,55,50,27,21,54,42,18
18,56,56,52,56,24,51,54,31,43
0,32,1,0,0,2,1,1,0,1
1,0,0,0,0,1,1,1,0,0
3,9,2,4,4,7,5,0,6,6
0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,1,2
0,0,2,2,0,0,0,2,0,0
0,0,1,0,0,0,0,1,0,0
1,0,0,0,0,0,2,0,0,0
0,0,1,0,1,0,0,0,0,0
2,3,2,0,4,2,3,1,6,3
1,2,0,2,0,1,0,1,0,1
0,1,1,2,2,3,2,2,2,2
1,2,1,0,0,0,0,0,2,1
2,0,0,0,1,0,0,2,1,1
4,7,7,4,6,6,22,4,5,4
5,5,5,7,7,5,7,6,4,9
3,5,4,2,5,3,7,2,3,4
16,11,66,15,6,15,17,18,16,13
1,3,3,2,0,2,0,6,2,2
21,3,21,3,8,2,6,21,5,2
4,6,7,4,4,2,10,3,7,4
7,14,9,5,66,9,2,5,10,5
14,67,15,14,67,15,66,16,66,13
5,21,3,9,4,8,6,2,3,3
19,21,19,13,12,14,67,14,14,16
67,12,28,15,16,18,15,66,9,18
15,6,67,11,12,12,12,16,12,9
10,4,18,15,18,66,17,19,23,7
8,5,3,66,5,4,4,2,65,3
10,14,9,16,4,9,12,11,13,18
21,23,18,67,16,25,20,67,20,24
1,3,5,3,6,6,1,1,4,3
23,25,63,15,15,66,21,17,13,66
0,0,0,1,66,0,0,0,0,1
10,66,9,18,12,16,6,65,65,66
2,0,22,1,1,0,1,2,3,0
0,0,0,0,2,0,0,2,0,0
5,6,1,67,6,9,7,3,8,10
2,2,1,0,1,0,0,0,0,0
21,11,15,19,22,22,22,21,18,14
2,4,1,2,0,2,3,0,3,1
1,0,0,1,2,4,2,0,3,1
11,8,14,10,14,14,13,14,15,17
19,11,10,14,9,10,10,44,10,8
16,13,11,7,9,8,10,10,7,12
8,8,18,20,16,7,13,9,17,15
12,16,8,13,10,14,11,12,16,10
2,6,7,6,5,3,8,6,8,7
45,17,14,11,12,11,45,10,44,10
5,6,10,11,2,6,6,4,4,10
6,8,6,10,4,8,3,7,6,2
5,4,6,6,10,9,6,7,3,5
6,3,2,9,5,6,5,44,3,8
44,15,6,9,10,11,9,9,7,44
2,6,6,6,8,3,8,7,4,44
4,5,5,3,6,10,8,6,4,3
84,30,20,27,27,24,22,15,21,17
1,0,1,0,0,0,0,0,1,1
16,17,25,24,17,19,22,19,26,89
88,17,20,29,29,90,20,31,32,22
90,18,20,25,89,22,18,31,25,88
27,32,32,23,33,90,89,24,28,89
35,89,14,31,30,19,21,21,24,16
18,89,89,24,20,18,20,25,16,25
2,2,4,3,4,2,3,1,2,3
1,1,2,3,1,4,1,1,0,1
3,2,2,1,4,1,1,2,2,6
1,1,2,0,0,0,3,0,0,2
2,4,0,1,4,1,3,1,2,3
0,1,6,3,0,3,0,1,1,3
11,13,13,13,10,13,12,12,13,12
4,6,12,4,8,12,13,12,13,13
13,12,12,13,13,13,13,13,11,11
81,80,80,81,81,81,80,81,81,81
12,12,13,9,13,12,13,12,12,13
12,13,12,12,13,13,13,13,13,13
7,13,12,13,11,7,13,6,8,12
41,39,80,47,79,81,80,80,80,29
17,12,12,17,9,19,21,17,24,15
1,2,2,2,2,2,0,5,2,2
13,16,11,15,15,16,15,14,16,12
18,12,9,11,12,15,8,17,13,9
16,81,24,27,33,21,25,24,81,31
10,8,6,7,13,9,12,80,11,15
3,0,4,4,2,5,1,0,1,5
6,3,12,5,6,7,5,58,58,8
0,3,2,1,1,2,1,3,0,0
0,1,2,1,1,1,1,0,1,3
0,0,2,0,1,0,0,0,59,2
1,7,3,5,1,3,4,4,3,1
9,5,58,5,6,9,15,13,10,12
2,2,1,0,0,0,2,1,3,2
3,10,23,9,35,23,31,18,34,16
30,10,57,10,58,46,58,22,16,58
36,12,31,12,28,36,35,35,9,8
28,9,4,8,35,35,12,35,17,8
3,0,2,3,3,3,2,1,1,3
13,18,17,8,22,18,11,35,32,5
0,1,0,2,1,0,0,0,2,0
0,0,0,0,0,0,0,0,0,1
0,0,2,0,0,1,0,1,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0
0,0,0,3,1,0,0,0,1,0
0,0,1,1,1,1,1,1,2,3
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,0,0,0
3,81,3,3,7,4,7,2,7,3
0,1,1,4,2,3,1,1,2,4
7,82,4,9,10,9,3,4,3,10
0,3,4,3,3,1,7,2,4,1
6,16,81,6,9,11,9,12,12,14
4,2,81,3,8,2,8,7,0,2
2,7,2,0,0,82,2,2,4,4
18,14,9,15,13,12,16,11,11,15
3,0,5,1,1,1,7,2,3,0
18,13,11,13,17,12,10,18,15,22
1,1,5,1,4,3,1,4,1,2
12,8,11,59,7,12,7,13,13,10
18,59,19,12,16,21,15,20,19,15
13,17,8,10,14,8,15,9,11,11
36,70,70,23,28,19,69,29,37,62
10,15,30,15,69,9,10,70,16,70
69,70,69,10,36,25,29,69,26,69
6,9,6,24,25,9,7,24,11,25
69,15,69,18,30,69,19,31,20,69
13,7,11,15,10,69,13,10,13,15
5,6,8,6,9,6,10,2,5,9
0,0,0,0,0,0,0,0,0,2
0,0,0,0,1,1,0,0,0,0
0,1,1,0,0,2,0,0,1,1
0,0,0,0,0,0,1,0,1,0
0,1,0,0,1,3,0,1,0,0
2,0,2,1,1,24,1,1,1,1
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0
0,3,0,0,0,1,0,0,0,24
2,2,3,1,0,1,1,3,1,2
1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
5,8,7,10,11,12,11,11,12,7
3,9,6,5,3,9,7,9,8,9
7,7,7,12,8,25,8,12,5,7
70,20,23,19,70,20,23,22,24,21
10,8,14,13,10,12,6,7,8,11
18,20,70,15,69,15,20,70,18,15
20,19,26,19,22,29,19,17,16,27
2,10,6,4,2,10,4,10,3,5
7,10,3,6,7,12,10,13,6,5
8,6,4,7,7,9,7,7,11,8
2,11,3,4,6,4,2,2,4,5
14,8,14,9,12,8,7,6,7,11
13,11,14,10,13,10,13,11,12,14
12,8,12,23,23,16,13,16,14,22
92,29,38,92,33,45,51,31,38,27
92,41,31,39,93,45,31,42,34,89
93,40,91,45,29,51,29,53,41,33
92,21,23,20,88,15,23,19,91,21
15,20,24,20,18,21,27,24,93,20
11,12,7,10,10,9,11,10,8,14
45,92,41,35,93,47,34,30,38,44
47,46,47,28,47,46,47,46,44,42
46,46,46,47,46,46,47,46,46,46
47,31,29,46,46,46,38,44,42,46
46,46,45,46,46,38,44,32,46,15
15,44,15,45,17,20,46,21,25,13
45,46,35,43,46,18,11,45,46,15
8,14,5,10,9,12,46,13,45,6
3,3,45,5,5,9,3,1,46,2
20,37,10,11,47,19,46,15,46,8
24,4,17,19,47,5,34,44,45,46
9,46,11,46,46,46,14,46,45,8
46,45,22,42,14,46,16,46,45,4
20,45,46,46,20,46,46,30,46,46
8,46,7,46,46,12,22,9,19,10
98,19,31,34,29,99,36,33,27,24
8,7,10,10,13,6,10,10,99,10
8,25,12,29,18,17,98,20,24,11
8,7,6,9,8,6,12,5,29,30
99,33,33,34,28,98,99,99,31,34
29,24,99,99,30,33,31,38,29,98
99,34,23,99,98,28,18,99,19,26
14,28,6,26,15,9,4,3,8,8
10,3,4,2,1,2,3,4,3,4
8,7,5,5,8,6,3,3,7,7
0,1,0,1,3,0,1,1,2,2
1,1,3,1,0,0,2,1,1,2
1,2,0,2,3,2,0,3,2,1
0,1,2,2,0,3,3,4,0,0
1,0,1,1,4,2,1,0,2,2
9,6,52,7,52,4,51,11,5,6
0,3,8,5,3,7,3,4,6,1
3,4,2,4,2,1,1,2,4,2
2,2,3,1,1,1,2,1,3,4
1,1,2,2,4,3,1,2,1,3
52,52,7,5,3,3,5,1,7,8
25,76,33,24,31,24,34,29,29,28
75,75,75,73,74,46,72,54,69,69
40,47,52,52,52,51,53,51,52,52
75,76,76,76,76,48,75,40,76,76
41,76,71,74,62,75,75,41,76,57
16,21,15,18,18,18,19,22,15,16
70,76,75,75,51,76,75,74,76,75
