1,1,1,54,29,2,53,32,1,4
46,31,21,8,15,1,1,1,50,39
20,8,0,0,28,1,2,24,2,3
1,1,2,7,4,0,1,8,0,0
21,20,18,19,18,19,20,20,18,18
70,61,71,68,1,72,72,67,70,63
9,12,13,14,7,15,14,12,15,12
13,9,0,16,15,15,16,16,12,9
15,19,15,16,17,17,17,16,15,19
16,18,16,14,0,17,16,14,16,14
7,0,4,1,0,2,0,0,0,2
8,8,8,8,7,8,9,6,7,9
3,1,1,1,9,6,1,2,8,1
1,1,0,2,3,3,2,7,1,0
5,0,3,2,5,3,1,1,0,5
0,0,0,2,0,1,2,0,2,0
1,1,0,1,0,1,1,3,4,1
1,4,2,6,6,3,1,5,5,1
7,7,5,4,6,9,4,7,7,6
14,13,12,12,13,13,14,12,11,13
12,11,12,12,12,10,11,11,9,1
10,10,12,12,12,10,11,10,8,10
12,10,11,11,12,9,12,12,11,10
12,12,12,10,10,10,12,9,10,12
45,43,40,41,41,34,41,42,36,40
43,48,37,38,46,44,43,39,46,44
29,22,29,22,27,25,27,0,21,22
43,43,37,1,40,39,43,48,28,36
36,41,40,40,45,41,33,42,38,35
51,50,48,45,52,47,49,45,48,46
38,39,46,46,48,37,42,40,38,41
33,30,27,36,37,38,34,38,29,31
34,51,48,47,44,46,44,43,45,44
36,34,35,41,35,37,35,32,25,34
34,34,38,34,34,31,37,35,31,30
16,26,28,29,23,21,27,30,17,25
24,35,36,30,32,37,29,32,27,35
34,28,31,31,39,36,26,39,38,26
10,9,11,16,16,11,13,16,16,17
13,21,10,20,13,11,19,13,15,18
7,8,5,4,8,3,8,1,5,6
28,26,30,30,34,33,41,29,34,27
25,23,25,28,22,28,26,26,31,29
14,19,17,23,19,20,20,16,21,11
17,15,16,14,15,19,13,12,12,21
27,42,33,32,39,23,29,0,32,36
61,66,66,61,65,67,63,62,66,67
14,12,13,16,17,14,12,11,14,14
18,13,17,15,15,9,18,16,20,13
18,31,22,26,16,13,29,29,22,28
28,24,21,25,28,17,31,30,28,18
34,28,33,29,33,19,31,26,29,31
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
10,2,12,13,7,7,1,0,1,7
0,2,1,2,1,1,1,1,0,2
68,75,63,63,73,78,77,70,1,73
17,20,20,19,25,20,11,24,24,18
27,1,1,1,25,26,28,23,1,26
40,41,42,33,2,50,41,43,44,46
20,31,12,5,18,25,19,24,14,22
22,21,0,23,13,24,17,19,20,13
0,1,1,5,4,2,2,1,1,3
23,20,11,18,15,18,16,25,12,17
55,43,52,49,54,52,0,0,49,43
52,57,50,51,51,58,51,53,59,44
42,42,47,45,49,45,41,40,36,36
0,61,63,64,65,1,57,62,59,63
50,45,56,44,42,51,54,1,0,56
1,35,34,38,33,26,40,1,34,25
49,45,1,42,50,45,53,53,1,49
39,45,44,40,40,41,33,39,35,46
52,62,48,57,55,54,38,54,53,47
36,31,35,37,37,30,25,28,26,30
32,30,0,37,37,25,33,37,24,33
0,56,1,55,60,61,53,63,58,53
37,38,51,41,50,37,44,41,46,35
41,39,30,39,42,27,39,31,41,41
13,9,10,11,11,11,13,7,14,14
14,9,0,2,11,3,16,11,7,4
8,12,10,10,14,17,15,16,12,6
25,30,22,28,33,22,26,20,22,19
19,22,20,19,20,19,22,18,17,20
18,22,15,15,19,15,17,17,13,18
15,15,10,14,11,12,12,11,14,15
39,40,42,40,42,42,44,44,39,36
37,30,24,38,22,1,29,21,37,26
2,18,17,14,16,12,1,13,0,18
17,20,0,23,0,14,24,15,15,12
23,0,1,1,11,27,1,20,26,23
34,7,20,30,26,25,1,31,0,27
36,28,30,33,34,5,19,33,29,17
30,37,26,23,31,22,35,29,26,27
26,21,32,20,27,21,28,27,32,35
81,82,80,85,83,82,83,88,82,79
7,11,9,8,10,2,8,6,8,4
7,6,8,5,2,5,5,4,5,3
49,46,43,35,41,50,49,51,43,46
23,24,29,37,25,29,19,22,24,23
13,13,13,9,11,8,12,9,13,10
1,1,6,4,1,1,2,1,3,1
42,50,53,48,48,37,46,38,47,50
24,23,23,23,24,24,24,24,24,24
4,6,6,7,3,9,7,7,5,8
12,11,11,15,12,11,15,14,12,14
14,11,11,13,7,14,14,12,12,10
12,2,7,0,13,4,1,2,11,6
14,3,12,22,2,23,19,15,0,0
1,0,5,1,9,1,1,1,4,1
9,14,0,1,2,18,20,5,6,2
9,3,3,20,2,1,2,12,2,15
5,5,2,1,6,1,2,4,6,2
13,1,1,1,4,3,1,3,0,1
2,0,0,0,0,3,1,2,0,6
4,12,10,9,13,9,6,8,5,10
6,8,10,4,7,2,5,7,7,1
4,0,8,10,8,12,3,4,5,5
11,17,1,12,2,0,2,0,19,13
2,11,6,6,0,11,12,1,8,4
1,3,8,1,1,10,18,7,12,6
0,1,1,0,0,0,0,0,0,0
0,1,2,1,4,0,1,5,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
1,1,0,0,5,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,2,1,0,0,0
2,1,2,0,1,0,1,2,0,2
10,5,12,0,5,10,0,5,13,8
8,8,1,7,1,6,7,0,1,5
1,2,5,2,0,1,4,2,5,3
1,4,0,7,7,2,5,0,2,10
0,2,6,0,0,0,1,0,0,4
12,5,4,8,5,5,9,11,7,2
48,46,50,49,49,51,50,51,51,48
30,25,33,37,1,17,10,1,21,1
47,49,45,44,42,49,46,51,48,50
49,47,47,47,46,52,49,46,48,48
53,54,50,52,53,53,49,52,50,49
45,52,49,50,52,46,46,48,49,50
2,49,49,51,48,50,50,49,49,47
50,47,48,47,1,46,47,47,47,45
38,27,29,34,0,40,1,13,1,33
0,38,30,4,41,27,30,3,1,36
29,27,26,24,1,28,1,1,1,35
17,3,39,31,28,3,37,36,26,1
0,25,30,35,38,23,17,34,23,14
27,39,1,41,18,4,14,35,36,9
27,28,28,27,38,27,26,21,34,35
27,36,31,37,40,33,27,30,27,37
72,70,73,73,75,72,72,70,73,73
9,14,7,10,6,17,15,12,12,9
50,59,55,65,58,58,56,55,60,59
36,26,29,27,30,28,30,33,26,23
26,29,25,28,32,27,31,30,32,35
29,29,29,29,29,29,29,28,29,29
26,21,24,22,23,21,25,21,23,25
77,77,77,77,77,77,77,77,77,77
25,25,28,28,25,26,25,27,28,24
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
20,18,19,21,21,1,23,24,15,20
15,18,8,5,1,21,20,18,16,3
16,15,20,15,21,14,11,18,25,17
44,48,45,53,36,42,1,47,44,43
19,21,16,17,9,20,14,16,0,15
13,15,23,17,18,16,16,18,16,17
21,18,1,25,28,25,20,19,23,19
32,38,37,32,36,31,25,23,40,1
32,28,33,1,35,32,26,31,33,49
13,1,10,10,19,14,13,16,10,16
1,40,0,42,35,18,20,16,39,29
25,31,25,17,26,29,33,1,18,29
27,1,0,31,16,33,19,0,28,17
34,26,25,28,28,31,12,23,15,29
3,0,0,4,0,0,0,5,4,3
14,9,6,7,13,13,14,11,12,9
4,0,1,19,6,5,1,7,1,2
0,0,1,2,0,0,5,0,2,0
3,0,6,5,0,0,0,5,1,1
0,0,1,0,0,4,2,4,0,0
2,4,0,6,11,0,0,0,5,1
0,1,11,10,4,7,3,11,11,8
6,7,7,6,6,8,10,8,7,5
39,41,41,38,36,39,38,42,40,39
18,14,17,17,18,17,17,18,16,18
12,17,17,16,16,16,14,16,17,15
17,15,18,17,2,16,17,15,16,18
18,1,17,17,17,17,17,16,18,15
80,73,79,72,79,73,73,75,80,69
73,67,69,73,67,74,69,60,67,68
69,61,67,74,70,72,70,66,68,72
51,54,53,57,59,52,56,53,55,55
48,53,53,51,55,55,43,46,61,50
58,56,56,55,61,59,55,56,54,54
74,77,74,78,75,74,82,72,73,74
20,15,16,23,16,17,19,27,16,19
21,16,24,24,20,12,14,0,0,17
21,22,23,16,20,20,19,18,27,24
35,28,0,27,36,34,28,1,32,34
31,23,33,30,30,35,0,25,29,22
13,15,14,20,12,19,13,1,18,11
14,18,17,16,14,11,21,15,8,17
14,10,12,17,16,15,14,13,12,13
14,13,17,14,14,15,16,16,15,12
12,12,13,11,7,11,8,6,9,13
60,62,58,58,62,62,61,60,62,60
8,10,11,11,8,8,12,12,10,11
10,11,11,6,8,6,8,10,7,6
15,12,11,11,11,12,15,14,16,14
18,9,9,8,9,15,15,9,14,13
22,19,20,17,23,23,26,21,23,23
0,1,3,3,3,0,8,3,2,5
18,21,18,13,19,18,21,21,24,13
34,35,30,34,32,26,28,38,39,41
18,14,16,15,17,15,12,18,16,16
13,15,6,16,14,13,14,10,14,11
5,11,2,3,12,0,9,3,14,10
4,0,5,9,2,4,11,8,0,3
1,7,2,0,8,8,1,8,1,5
11,0,6,12,4,8,6,2,14,6
18,33,34,8,1,11,19,1,7,1
9,1,6,5,23,39,22,0,22,24
1,1,0,2,0,0,2,1,2,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,4,3,1,4,2,1,1,1,3
0,0,5,1,2,0,1,1,1,1
1,4,24,1,1,16,0,0,13,20
0,0,1,0,1,1,1,1,1,1
25,1,23,22,23,17,15,24,1,1
22,31,36,26,35,32,31,30,31,31
21,1,16,1,34,31,34,1,31,24
32,20,34,25,18,23,29,23,30,28
15,5,18,32,0,20,26,22,0,26
0,30,30,27,30,10,32,1,0,20
14,23,1,20,25,27,24,1,0,24
47,21,2,48,51,48,1,3,60,2
59,53,0,43,49,57,54,41,56,50
38,42,40,41,41,44,46,43,42,44
60,66,59,59,2,54,58,0,58,57
57,55,58,57,58,56,49,58,54,53
53,61,62,57,57,63,65,61,51,62
57,63,63,62,55,58,66,57,63,60
58,45,49,49,56,44,58,50,50,1
69,66,1,69,61,75,55,61,62,57
18,9,13,10,19,11,17,20,11,11
17,17,12,15,20,13,18,12,16,6
18,14,22,17,27,15,15,10,11,15
85,76,69,86,84,85,82,77,77,85
61,62,57,55,60,53,56,48,55,54
0,3,4,1,2,5,5,4,6,3
10,12,15,14,13,8,12,11,12,13
11,12,11,12,11,12,15,14,9,13
6,10,0,16,12,10,14,10,17,7
4,3,2,1,1,0,1,2,2,1
3,0,4,4,4,3,2,4,4,4
8,3,7,5,3,5,5,5,2,1
0,5,5,4,6,5,6,5,2,8
2,2,0,0,2,5,0,4,2,2
1,9,3,3,2,5,4,2,5,6
4,2,6,6,0,5,11,3,8,6
5,4,7,10,5,2,9,4,5,7
1,5,1,2,3,1,1,2,0,3
5,1,3,7,2,4,3,4,2,3
4,8,11,10,10,10,9,5,11,13
0,4,2,2,5,1,4,4,5,5
3,5,5,6,4,5,4,5,5,2
3,1,7,11,7,7,5,5,3,3
13,11,25,1,0,11,9,13,10,20
3,10,2,1,3,0,7,2,1,7
1,3,6,9,4,11,6,11,2,5
47,46,63,57,58,55,57,56,57,57
69,70,67,71,68,70,69,72,69,67
59,58,63,53,56,42,48,50,60,58
68,72,74,0,70,70,64,75,70,81
57,51,47,51,49,51,50,0,1,1
56,1,51,43,56,53,59,54,47,51
53,55,56,49,52,48,58,47,58,0
76,77,85,73,87,77,69,82,84,78
87,91,88,88,88,91,83,91,87,94
72,73,72,73,70,72,71,71,70,72
95,92,90,92,91,91,93,93,90,95
95,92,93,91,94,95,93,95,94,93
94,92,94,91,91,95,93,94,92,94
93,94,95,93,94,95,95,96,96,92
20,32,30,35,25,31,30,27,34,28
32,31,26,0,32,31,26,27,23,27
66,70,65,74,70,71,72,75,75,68
14,13,13,16,13,9,12,12,14,15
5,5,12,7,13,2,5,12,13,5
9,10,10,9,9,5,11,8,8,12
21,21,30,31,30,0,28,21,30,24
4,6,10,9,2,7,2,7,5,1
1,3,0,1,1,1,0,2,0,2
9,0,9,9,15,13,21,1,10,7
22,14,21,17,16,18,15,20,16,17
0,15,13,16,12,18,17,10,12,12
3,14,5,5,6,5,7,2,6,5
8,3,7,3,5,4,5,7,2,8
13,14,15,15,15,13,13,13,16,15
17,12,13,19,11,12,17,18,12,13
18,18,23,18,24,17,20,24,24,23
31,19,32,30,27,27,28,26,29,33
30,30,30,26,30,27,31,25,26,23
12,22,16,13,25,22,24,20,23,20
8,11,9,11,12,5,9,9,8,1
13,64,58,64,59,2,32,1,46,1
0,1,22,0,3,0,1,1,1,1
32,1,16,37,1,23,14,1,1,1
1,29,27,1,1,41,43,42,38,30
1,33,43,58,35,35,51,48,2,56
82,81,82,81,83,80,84,82,83,83
24,30,69,1,62,1,50,62,64,65
21,23,29,27,16,17,24,29,17,24
3,2,0,8,8,0,0,1,6,0
1,37,35,42,39,39,45,44,40,48
23,25,17,17,20,33,21,25,23,13
28,20,17,20,24,16,27,22,19,23
0,40,31,34,33,0,38,34,33,42
31,24,25,30,26,18,30,25,25,23
55,55,53,52,50,51,54,1,55,53
4,1,1,7,4,0,4,1,3,0
22,0,0,1,22,10,1,5,2,8
1,4,1,1,1,5,1,1,3,1
2,8,15,14,3,7,9,9,6,6
0,1,3,2,1,2,1,2,1,1
3,16,2,7,1,1,0,4,0,1
2,6,1,9,1,11,10,9,1,10
12,15,12,13,16,13,12,14,14,13
6,5,5,4,4,6,6,3,0,1
13,13,10,2,2,11,10,1,11,13
0,9,10,1,12,13,7,1,0,9
0,6,2,3,12,12,10,1,13,7
11,10,11,6,1,12,2,10,2,6
3,6,4,3,5,4,4,5,3,2
10,13,10,13,11,13,11,13,12,9
7,6,7,8,9,4,6,5,3,4
7,7,10,7,6,4,8,7,9,6
9,7,7,11,9,7,11,6,7,7
3,5,6,3,5,4,8,7,7,2
7,4,6,8,9,6,8,4,5,8
4,2,0,3,3,1,0,3,4,2
3,4,2,3,0,0,5,3,6,4
4,2,2,6,2,3,2,4,7,4
1,0,3,2,2,1,3,1,0,1
1,10,8,0,9,14,14,12,1,13
5,5,0,11,5,4,3,5,2,4
0,1,1,2,3,2,6,3,5,5
23,25,25,26,2,22,27,23,22,23
19,19,18,21,16,19,23,22,22,19
43,38,47,45,46,46,46,46,46,42
9,9,3,7,8,5,7,8,6,6
18,20,20,17,18,15,18,20,21,18
17,24,28,25,20,24,23,19,26,18
0,30,21,24,27,26,27,23,24,27
1,1,7,0,4,8,2,0,10,1
4,0,3,6,7,9,3,0,4,0
9,3,1,1,1,2,2,9,1,1
3,1,32,1,11,0,34,3,1,26
0,7,7,3,1,6,3,8,6,5
0,2,0,6,2,8,2,6,2,0
7,10,8,8,10,9,8,10,8,9
75,77,75,76,1,73,76,76,70,76
73,72,71,72,77,75,70,68,66,74
10,10,10,10,10,10,10,10,9,10
74,77,76,78,76,77,78,74,75,75
70,72,76,72,73,72,75,75,77,74
35,2,32,42,1,0,4,0,3,38
75,76,76,78,76,78,79,73,77,79
53,57,51,48,50,52,54,54,59,56
7,8,21,0,0,5,1,1,15,0
61,67,70,63,62,64,55,57,63,62
1,40,33,41,37,0,34,36,40,35
45,46,44,49,45,54,44,49,49,55
54,49,51,37,52,49,51,38,47,51
47,57,52,56,52,44,59,49,53,48
42,35,34,34,31,31,37,34,0,44
7,2,10,10,1,0,8,1,5,3
1,8,12,1,6,5,14,1,1,14
0,7,2,0,7,14,1,4,2,5
3,1,1,10,1,1,15,5,7,16
0,20,21,1,1,11,19,2,2,8
18,0,0,4,0,11,2,1,5,4
32,1,30,33,32,29,31,31,32,32
31,31,32,31,32,31,31,30,33,31
20,19,14,16,16,15,16,13,22,17
10,9,10,9,10,10,10,9,10,9
33,32,32,30,33,31,32,31,31,29
24,24,28,21,30,20,29,23,25,23
29,32,31,32,31,31,32,32,32,31
1,1,2,3,2,4,3,2,5,1
6,9,7,7,9,7,8,9,7,8
8,8,11,6,9,10,11,9,15,9
1,2,2,2,4,4,2,3,1,4
4,3,5,3,6,7,5,5,5,5
4,3,2,4,3,2,1,2,2,4
2,3,3,3,5,2,2,1,4,7
16,15,15,11,13,15,0,15,14,18
15,17,13,13,13,12,15,16,17,13
19,17,18,20,15,18,13,19,18,17
48,43,1,48,52,50,49,47,43,51
13,10,9,12,11,10,11,8,12,7
1,12,1,17,14,17,13,1,13,16
15,15,15,18,12,15,11,18,14,15
42,42,46,45,1,37,47,38,38,46
29,0,24,28,0,33,1,35,0,24
13,1,15,10,8,13,12,16,15,9
44,40,47,52,53,46,0,43,48,50
0,9,17,36,38,32,37,1,37,26
27,37,0,39,46,33,46,32,36,37
35,30,28,30,33,1,31,29,24,36
57,59,61,1,56,60,31,64,2,52
56,50,55,37,61,50,51,52,40,42
25,16,21,0,19,18,18,0,8,18
21,18,17,19,16,15,21,17,16,19
44,41,4,46,52,1,46,50,54,1
13,11,11,15,1,13,16,12,8,15
56,1,53,45,42,38,57,2,2,1
4,1,0,5,2,0,5,1,3,1
4,6,6,9,8,10,8,6,10,7
3,7,3,0,2,9,2,4,2,7
1,2,0,1,2,0,0,1,0,3
1,5,7,3,0,0,0,1,4,4
1,4,0,1,3,1,0,1,1,1
1,2,0,1,0,1,1,1,1,0
18,25,23,19,16,28,10,17,16,17
16,18,13,17,19,13,20,1,19,21
21,31,30,29,34,32,32,34,28,24
15,19,18,9,20,14,12,14,13,18
15,12,17,18,14,16,21,14,10,20
9,12,9,8,5,7,6,12,16,7
0,9,21,18,18,18,0,19,1,21
14,14,15,14,20,16,17,19,15,23
9,3,19,7,7,13,16,5,6,5
17,11,24,17,14,15,16,20,19,21
18,15,15,22,20,21,19,0,17,21
0,23,29,27,27,26,31,32,30,0
22,22,12,13,21,21,18,18,18,0
24,17,19,14,17,18,15,13,18,31
1,15,27,30,15,21,21,17,20,25
28,37,33,33,30,28,29,30,32,26
25,21,14,16,27,25,25,28,21,0
1,25,21,18,8,0,17,22,7,13
0,14,11,18,0,17,14,9,14,0
46,34,26,45,18,0,0,43,38,1
7,0,9,17,10,24,7,8,7,14
42,1,1,14,30,35,43,38,30,40
46,44,46,52,51,56,48,46,50,45
58,61,59,65,61,63,58,52,57,63
64,63,65,65,65,70,69,69,71,73
26,28,33,29,31,28,34,30,31,30
58,62,60,55,58,53,62,55,63,61
62,63,59,54,59,54,61,53,56,65
2,0,0,0,3,0,1,1,0,1
5,3,1,1,3,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
1,1,0,4,0,0,0,1,0,0
1,0,1,1,0,0,0,0,0,0
5,0,1,0,2,4,0,7,2,1
14,28,1,14,2,0,1,1,1,29
38,37,40,38,40,37,35,30,42,42
9,8,10,11,8,11,9,7,10,11
67,65,65,63,64,63,65,64,60,65
53,60,52,59,56,55,52,49,57,59
42,0,41,25,25,32,36,40,0,32
65,64,60,59,61,62,60,1,58,57
29,34,30,35,31,38,27,23,25,32
25,21,24,23,22,16,15,1,0,26
39,30,33,34,28,38,41,37,37,43
18,19,21,22,19,18,13,20,20,14
13,12,11,10,10,15,9,10,0,7
35,35,36,28,33,24,28,28,38,31
11,4,1,20,3,14,7,14,12,12
3,5,4,4,1,2,2,1,1,2
0,3,0,0,1,0,0,1,0,0
0,0,1,5,0,0,1,0,3,1
0,1,3,5,3,0,1,1,2,2
0,0,1,0,1,1,1,0,1,1
12,15,7,4,7,7,4,2,8,5
1,0,0,1,1,2,3,0,1,0
8,7,13,5,6,12,7,10,4,10
6,5,10,9,15,10,8,9,9,9
9,16,19,16,9,10,13,13,8,13
2,1,3,1,4,3,5,2,1,3
11,7,3,3,8,6,4,6,8,0
9,9,12,8,10,5,7,9,11,12
4,7,4,8,12,6,4,6,3,9
1,2,1,5,2,4,2,0,3,2
1,2,3,2,5,2,3,2,1,2
11,4,6,1,8,5,9,8,6,11
5,4,4,5,6,3,6,4,6,5
2,3,3,2,2,1,4,3,3,0
3,2,3,1,3,3,5,5,2,1
3,3,4,1,2,1,5,1,1,4
36,1,21,33,25,29,33,30,31,36
33,40,39,29,30,37,21,27,34,40
6,0,7,4,8,4,6,3,7,7
23,22,21,25,17,21,27,27,21,16
71,63,1,71,64,69,72,67,66,65
36,25,1,30,31,26,26,30,33,33
39,25,43,37,28,0,29,37,33,36
20,20,28,18,23,27,25,25,32,15
56,59,54,58,58,57,51,56,56,58
30,37,37,33,29,26,27,39,25,34
6,5,13,4,8,7,5,10,11,5
18,24,28,0,26,25,21,17,23,23
19,0,17,23,20,18,20,22,13,22
18,23,21,24,23,28,32,23,25,24
1,0,0,5,8,6,1,10,6,5
9,24,1,14,1,17,6,0,18,0
1,0,1,15,3,8,9,1,7,1
0,2,8,1,0,4,7,1,5,0
1,4,1,17,5,1,8,5,5,1
3,4,5,0,1,1,1,3,5,1
37,34,31,42,38,42,37,37,38,40
6,8,7,7,8,8,10,3,7,7
7,7,4,5,8,6,3,3,6,9
22,27,23,18,21,20,18,12,24,26
8,6,5,7,1,8,10,6,6,9
16,14,10,17,19,17,15,17,16,18
4,3,1,3,0,1,0,2,5,4
7,5,7,8,6,7,9,9,5,5
17,21,21,19,21,15,17,20,20,21
20,18,18,19,20,18,17,18,20,1
3,8,4,5,6,10,5,10,9,9
54,58,55,52,55,54,43,55,53,53
16,19,21,20,11,22,20,19,20,20
25,25,25,25,25,25,25,25,25,25
18,24,20,19,19,21,17,16,18,19
37,46,43,44,38,42,47,45,42,37
62,60,49,56,64,50,61,51,60,60
15,15,10,4,16,0,16,12,16,15
0,35,29,38,0,34,35,36,34,31
19,9,10,10,25,18,14,10,16,14
37,37,0,41,1,33,39,0,44,37
34,38,29,31,31,25,32,36,35,27
32,43,38,37,49,37,38,42,40,32
46,41,41,49,35,34,41,40,33,35
60,49,47,57,56,59,55,65,50,61
46,34,35,48,32,46,41,33,37,35
70,56,65,61,56,55,62,62,53,55
65,67,62,70,59,59,56,61,61,52
26,27,13,34,25,28,23,27,40,29
1,63,50,1,54,47,35,54,50,61
1,50,38,39,0,47,52,30,27,4
0,43,2,38,47,33,60,35,52,57
1,29,63,54,5,63,59,54,2,39
48,32,55,51,58,54,29,48,0,52
82,80,85,83,81,84,82,83,84,78
47,1,39,55,0,46,59,57,48,35
0,1,0,19,0,1,0,1,3,5
1,1,1,0,1,1,0,1,1,1
0,16,18,1,1,1,9,3,5,1
1,1,2,1,1,9,3,15,1,32
30,3,30,2,25,23,1,26,21,25
2,1,10,4,1,27,28,2,1,30
39,33,42,37,37,35,1,34,2,41
30,36,1,35,36,32,35,37,1,33
17,7,26,21,0,16,1,24,1,28
18,34,23,21,0,29,12,3,2,1
34,1,31,1,1,1,31,1,2,39
1,2,24,5,20,1,29,1,2,41
9,2,1,1,20,1,1,9,1,1
22,1,34,1,1,22,14,32,17,18
1,42,11,39,34,0,36,29,31,19
42,54,44,55,43,50,54,58,0,50
73,52,77,59,63,54,1,67,44,45
12,16,9,14,14,11,12,5,1,0
0,39,47,40,37,1,0,0,45,35
20,44,0,0,33,28,55,24,49,1
0,28,49,0,1,35,48,0,36,37
16,2,24,4,15,19,25,24,21,22
20,26,26,22,23,20,18,18,17,23
89,92,89,91,89,92,95,92,91,87
26,22,29,27,26,29,27,27,26,26
27,29,27,28,29,27,27,25,27,24
27,26,29,28,26,28,27,27,28,28
30,28,28,27,30,27,27,26,29,28
43,28,40,43,34,42,39,35,41,44
34,36,1,37,1,36,2,29,34,30
18,18,23,28,19,24,19,20,21,20
57,54,64,57,57,64,52,49,56,66
47,48,49,48,46,50,50,48,46,49
39,44,41,43,37,43,42,44,45,42
1,1,30,30,24,17,25,31,23,26
24,0,27,18,7,19,2,36,5,30
1,1,1,3,2,6,4,6,7,7
9,1,1,1,1,2,0,2,1,1
1,0,0,0,0,6,1,2,0,0
5,0,3,2,2,1,0,0,0,7
45,46,43,40,26,39,42,37,29,37
3,0,1,1,5,0,1,2,0,1
